,GHI,Load,T,Wind,Zero
2010-03-14 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-03-14 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-03-14 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-03-14 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-03-14 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-03-14 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-03-14 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-03-14 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-03-14 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-03-14 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-03-15 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-03-15 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-03-15 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-03-15 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-03-15 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-03-15 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-03-15 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-03-15 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-03-15 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-03-15 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-03-15 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-03-15 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-03-15 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-03-15 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-03-15 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-03-15 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-03-15 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-03-15 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-03-15 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-03-15 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-03-15 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-03-15 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-03-15 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-03-15 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-03-16 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-03-16 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-03-16 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-03-16 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-03-16 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-03-16 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-03-16 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-03-16 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-03-16 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-03-16 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-03-16 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-03-16 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-03-16 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-03-16 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-03-16 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-03-16 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-03-16 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-03-16 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-03-16 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-03-16 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-03-16 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-03-16 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-03-16 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-03-16 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-03-17 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-03-17 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-03-17 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-03-17 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-03-17 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-03-17 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-03-17 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-03-17 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-03-17 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-03-17 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-03-17 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-03-17 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-03-17 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-03-17 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-03-17 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-03-17 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-03-17 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-03-17 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-03-17 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-03-17 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-03-17 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-03-17 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-03-17 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-03-17 23:30:00,0.0,410.00633051,4.41076776,3.12174516,0.0
2010-03-18 00:30:00,0.0,396.84091995,4.21060705,4.16232688,0.0
2010-03-18 01:30:00,0.0,386.6406119,4.21060705,3.12174516,0.0
2010-03-18 02:30:00,0.0,387.44403047,3.91036598,4.16232688,0.0
2010-03-18 03:30:00,0.0,392.99250088,3.91036598,5.2029086,0.0
2010-03-18 04:30:00,0.0,404.3246968,3.51004455,4.16232688,0.0
2010-03-18 05:30:00,0.0,410.50347349,3.10972313,5.2029086,0.0
2010-03-18 06:30:00,0.0,433.50965122,2.90956241,5.2029086,0.0
2010-03-18 07:30:00,20.49012146,471.80741334,3.00964277,4.16232688,0.0
2010-03-18 08:30:00,60.26506313,496.15410152,2.90956241,3.12174516,0.0
2010-03-18 09:30:00,91.60289596,509.52813457,3.00964277,4.16232688,0.0
2010-03-18 10:30:00,109.6824149,520.05247332,3.4099642,3.12174516,0.0
2010-03-18 11:30:00,113.29831869,520.10129982,3.81028562,4.16232688,0.0
2010-03-18 12:30:00,101.24530606,506.06588909,4.11052669,4.16232688,0.0
2010-03-18 13:30:00,73.52337702,490.63670251,4.3106874,4.16232688,0.0
2010-03-18 14:30:00,36.15903788,482.38945608,4.41076776,5.2029086,0.0
2010-03-18 15:30:00,1.20530126,477.48904705,3.51004455,5.2029086,0.0
2010-03-18 16:30:00,0.0,499.7406328,3.4099642,5.2029086,0.0
2010-03-18 17:30:00,0.0,519.44879974,2.7094017,5.2029086,0.0
2010-03-18 18:30:00,0.0,507.96568533,1.90875885,4.16232688,0.0
2010-03-18 19:30:00,0.0,473.0680258,1.80867849,4.16232688,0.0
2010-03-18 20:30:00,0.0,455.78343078,1.90875885,4.16232688,0.0
2010-03-18 21:30:00,0.0,451.71751171,1.90875885,5.2029086,0.0
2010-03-18 22:30:00,0.0,431.52995689,1.90875885,5.2029086,0.0
2010-03-18 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-19 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-19 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-19 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-19 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-19 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-19 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-19 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-19 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-19 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-19 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-19 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-19 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-19 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-19 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-19 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-19 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-19 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-19 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-19 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-19 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-19 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-19 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-19 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-19 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-20 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-20 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-20 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-20 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-20 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-20 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-20 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-20 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-20 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-20 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-20 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-20 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-20 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-20 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-20 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-20 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-20 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-20 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-20 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-20 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-20 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-20 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-20 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-20 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-21 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-21 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-21 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-21 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-21 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-21 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-21 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-21 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-21 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-21 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-21 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-21 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-21 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-21 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-21 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-21 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-21 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-21 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-21 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-21 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-21 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-21 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-21 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-21 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-22 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-22 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-22 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-22 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-22 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-22 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-22 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-22 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-22 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-22 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-22 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-22 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-22 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-22 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-22 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-22 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-22 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-22 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-22 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-22 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-22 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-22 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-22 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-22 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-23 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-23 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-23 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-23 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-23 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-23 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-23 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-23 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-23 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-23 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-23 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-23 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-23 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-23 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-23 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-23 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-23 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-23 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-23 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-23 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-23 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-23 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-23 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-23 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-24 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-24 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-24 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-24 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-24 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-24 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-24 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-24 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-24 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-24 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-24 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-24 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-24 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-24 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-24 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-24 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-24 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-24 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-24 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-24 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-24 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-24 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-24 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
2010-03-24 23:30:00,0.0,407.99112608,-0.4931697,3.12174516,0.0
2010-03-25 00:30:00,0.0,398.4166855,-0.79341077,3.95421053,0.0
2010-03-25 01:30:00,0.0,393.88469485,-0.89349113,2.70551247,0.0
2010-03-25 02:30:00,0.0,395.469338,-1.09365184,2.49739613,0.0
2010-03-25 03:30:00,0.0,401.4661249,-1.29381256,2.28927978,0.0
2010-03-25 04:30:00,0.0,417.72536255,-0.99357149,1.04058172,0.0
2010-03-25 05:30:00,10.84771136,459.80940094,-0.69333042,1.04058172,0.0
2010-03-25 06:30:00,102.45060732,487.15670192,0.00723208,1.04058172,0.0
2010-03-25 07:30:00,203.69591338,501.01900036,0.90795529,1.04058172,0.0
2010-03-25 08:30:00,288.06700177,510.22058375,1.40835707,1.04058172,0.0
2010-03-25 09:30:00,349.53736616,518.16155458,2.10891956,1.04058172,0.0
2010-03-25 10:30:00,382.08050025,531.86849592,3.4099642,2.08116344,0.0
2010-03-25 11:30:00,385.69640404,532.38339391,4.3106874,3.12174516,0.0
2010-03-25 12:30:00,357.974475,524.17609648,5.11133025,3.12174516,0.0
2010-03-25 13:30:00,300.12001439,509.69236937,3.81028562,3.12174516,0.0
2010-03-25 14:30:00,115.70892121,501.18767385,1.90875885,3.12174516,0.0
2010-03-25 15:30:00,63.88096692,492.41221305,0.90795529,2.08116344,0.0
2010-03-25 16:30:00,12.05301263,491.58216188,0.30747315,2.08116344,0.0
2010-03-25 17:30:00,0.0,497.25491808,0.20739279,1.04058172,0.0
2010-03-25 18:30:00,0.0,509.84772646,0.50763386,2.08116344,0.0
2010-03-25 19:30:00,0.0,487.47185501,0.90795529,2.08116344,0.0
2010-03-25 20:30:00,0.0,478.9893535,1.20819635,3.12174516,0.0
2010-03-25 21:30:00,0.0,469.9342497,1.20819635,2.28927978,0.0
2010-03-25 22:30:00,0.0,459.24567636,1.40835707,3.64203602,0.0
