,GHI,Load,T,Wind
2010-03-22 19:30:00,0.0,488.60706939,1.03865632,2.03853347
2010-03-22 20:30:00,0.0,480.08028878,1.34285803,3.05780021
2010-03-22 21:30:00,0.0,470.97791687,1.34285803,2.24238682
2010-03-22 22:30:00,0.0,460.23354862,1.54565916,3.56743358
2010-03-22 23:30:00,0.0,408.71144692,-0.38095164,3.05780021
2010-03-23 00:30:00,0.0,399.08702727,-0.68515335,3.8732136
2010-03-23 01:30:00,0.0,394.5313794,-0.78655392,2.65009352
2010-03-23 02:30:00,0.0,396.12429446,-0.98935506,2.44624017
2010-03-23 03:30:00,0.0,402.1523849,-1.1921562,2.24238682
2010-03-23 04:30:00,0.0,418.49649662,-0.88795449,1.01926674
2010-03-23 05:30:00,9.09594339,460.80021587,-0.58375278,1.01926674
2010-03-23 06:30:00,85.906132,488.29027119,0.1260512,1.01926674
2010-03-23 07:30:00,170.80160363,502.22493154,1.03865632,1.01926674
2010-03-23 08:30:00,241.54782998,511.47454767,1.54565916,1.01926674
2010-03-23 09:30:00,293.09150918,519.45697079,2.25546315,1.01926674
2010-03-23 10:30:00,320.37933935,533.23546307,3.57367054,2.03853347
2010-03-23 11:30:00,323.41132048,533.75304885,4.48627566,3.05780021
2010-03-23 12:30:00,300.16613182,525.50290891,5.29748021,3.05780021
2010-03-23 13:30:00,251.65443375,510.94357599,3.97927282,3.05780021
2010-03-23 14:30:00,97.02339614,502.39448552,2.05266201,3.05780021
2010-03-23 15:30:00,53.56499995,493.57321635,1.03865632,2.03853347
2010-03-23 16:30:00,10.10660376,492.73883227,0.43025291,2.03853347
2010-03-23 17:30:00,0.0,498.44120056,0.32885234,1.01926674
2010-03-23 18:30:00,0.0,511.09974405,0.63305404,2.03853347
2010-03-23 19:30:00,0.0,488.60706939,1.03865632,2.03853347
2010-03-23 20:30:00,0.0,480.08028878,1.34285803,3.05780021
2010-03-23 21:30:00,0.0,470.97791687,1.34285803,2.24238682
2010-03-23 22:30:00,0.0,460.23354862,1.54565916,3.56743358
2010-03-23 23:30:00,0.0,408.71144692,-0.38095164,3.05780021
2010-03-24 00:30:00,0.0,399.08702727,-0.68515335,3.8732136
2010-03-24 01:30:00,0.0,394.5313794,-0.78655392,2.65009352
2010-03-24 02:30:00,0.0,396.12429446,-0.98935506,2.44624017
2010-03-24 03:30:00,0.0,402.1523849,-1.1921562,2.24238682
2010-03-24 04:30:00,0.0,418.49649662,-0.88795449,1.01926674
2010-03-24 05:30:00,9.09594339,460.80021587,-0.58375278,1.01926674
2010-03-24 06:30:00,85.906132,488.29027119,0.1260512,1.01926674
2010-03-24 07:30:00,170.80160363,502.22493154,1.03865632,1.01926674
2010-03-24 08:30:00,241.54782998,511.47454767,1.54565916,1.01926674
2010-03-24 09:30:00,293.09150918,519.45697079,2.25546315,1.01926674
2010-03-24 10:30:00,320.37933935,533.23546307,3.57367054,2.03853347
2010-03-24 11:30:00,323.41132048,533.75304885,4.48627566,3.05780021
2010-03-24 12:30:00,300.16613182,525.50290891,5.29748021,3.05780021
2010-03-24 13:30:00,251.65443375,510.94357599,3.97927282,3.05780021
2010-03-24 14:30:00,97.02339614,502.39448552,2.05266201,3.05780021
2010-03-24 15:30:00,53.56499995,493.57321635,1.03865632,2.03853347
2010-03-24 16:30:00,10.10660376,492.73883227,0.43025291,2.03853347
2010-03-24 17:30:00,0.0,498.44120056,0.32885234,1.01926674
2010-03-24 18:30:00,0.0,511.09974405,0.63305404,2.03853347
2010-03-24 19:30:00,0.0,488.60706939,1.03865632,2.03853347
2010-03-24 20:30:00,0.0,480.08028878,1.34285803,3.05780021
2010-03-24 21:30:00,0.0,470.97791687,1.34285803,2.24238682
2010-03-24 22:30:00,0.0,460.23354862,1.54565916,3.56743358
2010-03-24 23:30:00,0.0,408.71144692,-0.38095164,3.05780021
2010-03-25 00:30:00,0.0,399.08702727,-0.68515335,3.8732136
2010-03-25 01:30:00,0.0,394.5313794,-0.78655392,2.65009352
2010-03-25 02:30:00,0.0,396.12429446,-0.98935506,2.44624017
2010-03-25 03:30:00,0.0,402.1523849,-1.1921562,2.24238682
2010-03-25 04:30:00,0.0,418.49649662,-0.88795449,1.01926674
2010-03-25 05:30:00,9.09594339,460.80021587,-0.58375278,1.01926674
2010-03-25 06:30:00,85.906132,488.29027119,0.1260512,1.01926674
2010-03-25 07:30:00,170.80160363,502.22493154,1.03865632,1.01926674
2010-03-25 08:30:00,241.54782998,511.47454767,1.54565916,1.01926674
2010-03-25 09:30:00,293.09150918,519.45697079,2.25546315,1.01926674
2010-03-25 10:30:00,320.37933935,533.23546307,3.57367054,2.03853347
2010-03-25 11:30:00,323.41132048,533.75304885,4.48627566,3.05780021
2010-03-25 12:30:00,300.16613182,525.50290891,5.29748021,3.05780021
2010-03-25 13:30:00,251.65443375,510.94357599,3.97927282,3.05780021
2010-03-25 14:30:00,97.02339614,502.39448552,2.05266201,3.05780021
2010-03-25 15:30:00,53.56499995,493.57321635,1.03865632,2.03853347
2010-03-25 16:30:00,10.10660376,492.73883227,0.43025291,2.03853347
2010-03-25 17:30:00,0.0,498.44120056,0.32885234,1.01926674
2010-03-25 18:30:00,0.0,511.09974405,0.63305404,2.03853347
2010-03-25 19:30:00,0.0,488.60706939,1.03865632,2.03853347
2010-03-25 20:30:00,0.0,480.08028878,1.34285803,3.05780021
2010-03-25 21:30:00,0.0,470.97791687,1.34285803,2.24238682
2010-03-25 22:30:00,0.0,460.23354862,1.54565916,3.56743358
