,GHI,Load,T,Wind,Zero
2010-03-14 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-03-14 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-03-14 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-03-14 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-03-14 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-03-14 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-03-14 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-03-14 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-03-14 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-03-14 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-03-14 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-03-15 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-03-15 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-03-15 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-03-15 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-03-15 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-03-15 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-03-15 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-03-15 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-03-15 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-03-15 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-03-15 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-03-15 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-03-15 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-03-15 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-03-15 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-03-15 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-03-15 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-03-15 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-03-15 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-03-15 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-03-15 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-03-15 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-03-15 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-03-15 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-03-16 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-03-16 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-03-16 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-03-16 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-03-16 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-03-16 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-03-16 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-03-16 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-03-16 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-03-16 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-03-16 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-03-16 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-03-16 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-03-16 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-03-16 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-03-16 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-03-16 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-03-16 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-03-16 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-03-16 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-03-16 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-03-16 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-03-16 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-03-16 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-03-17 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-03-17 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-03-17 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-03-17 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-03-17 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-03-17 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-03-17 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-03-17 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-03-17 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-03-17 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-03-17 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-03-17 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-03-17 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-03-17 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-03-17 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-03-17 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-03-17 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-03-17 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-03-17 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-03-17 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-03-17 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-03-17 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-03-17 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-03-17 23:30:00,0.0,410.67012484,4.46695709,3.12220419,0.0
2010-03-18 00:30:00,0.0,397.44229479,4.26595773,4.16293892,0.0
2010-03-18 01:30:00,0.0,387.1936253,4.26595773,3.12220419,0.0
2010-03-18 02:30:00,0.0,388.00085302,3.96445869,4.16293892,0.0
2010-03-18 03:30:00,0.0,393.57562969,3.96445869,5.20367365,0.0
2010-03-18 04:30:00,0.0,404.96155352,3.56245997,4.16293892,0.0
2010-03-18 05:30:00,0.0,411.16962487,3.16046125,5.20367365,0.0
2010-03-18 06:30:00,0.0,434.28487888,2.95946189,5.20367365,0.0
2010-03-18 07:30:00,20.4445518,472.76421734,3.05996157,4.16293892,0.0
2010-03-18 08:30:00,60.13103471,497.2263374,2.95946189,3.12220419,0.0
2010-03-18 09:30:00,91.39917276,510.66377907,3.05996157,4.16293892,0.0
2010-03-18 10:30:00,109.43848317,521.23801553,3.46196029,3.12220419,0.0
2010-03-18 11:30:00,113.04634525,521.28707352,3.86395901,4.16293892,0.0
2010-03-18 12:30:00,101.02013831,507.18511847,4.16545805,4.16293892,0.0
2010-03-18 13:30:00,73.35986234,491.68277944,4.36645741,4.16293892,0.0
2010-03-18 14:30:00,36.07862082,483.39643139,4.46695709,5.20367365,0.0
2010-03-18 15:30:00,1.20262069,478.47278866,3.56245997,5.20367365,0.0
2010-03-18 16:30:00,0.0,500.82987305,3.46196029,5.20367365,0.0
2010-03-18 17:30:00,0.0,520.63147983,2.75846253,5.20367365,0.0
2010-03-18 18:30:00,0.0,509.09392198,1.95446509,4.16293892,0.0
2010-03-18 19:30:00,0.0,474.03080658,1.85396541,4.16293892,0.0
2010-03-18 20:30:00,0.0,456.66426229,1.95446509,4.16293892,0.0
2010-03-18 21:30:00,0.0,452.579066,1.95446509,5.20367365,0.0
2010-03-18 22:30:00,0.0,432.29579848,1.95446509,5.20367365,0.0
2010-03-18 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-19 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-19 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-19 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-19 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-19 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-19 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-19 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-19 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-19 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-19 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-19 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-19 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-19 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-19 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-19 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-19 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-19 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-19 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-19 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-19 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-19 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-19 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-19 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-19 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-20 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-20 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-20 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-20 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-20 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-20 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-20 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-20 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-20 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-20 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-20 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-20 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-20 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-20 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-20 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-20 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-20 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-20 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-20 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-20 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-20 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-20 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-20 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-20 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-21 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-21 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-21 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-21 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-21 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-21 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-21 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-21 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-21 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-21 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-21 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-21 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-21 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-21 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-21 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-21 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-21 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-21 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-21 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-21 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-21 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-21 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-21 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-21 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-22 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-22 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-22 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-22 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-22 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-22 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-22 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-22 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-22 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-22 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-22 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-22 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-22 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-22 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-22 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-22 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-22 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-22 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-22 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-22 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-22 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-22 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-22 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-22 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-23 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-23 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-23 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-23 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-23 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-23 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-23 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-23 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-23 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-23 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-23 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-23 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-23 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-23 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-23 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-23 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-23 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-23 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-23 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-23 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-23 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-23 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-23 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-23 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-24 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-24 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-24 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-24 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-24 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-24 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-24 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-24 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-24 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-24 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-24 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-24 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-24 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-24 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-24 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-24 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-24 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-24 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-24 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-24 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-24 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-24 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-24 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
2010-03-24 23:30:00,0.0,408.64536598,-0.45752722,3.12220419,0.0
2010-03-25 00:30:00,0.0,399.02553131,-0.75902626,3.95479197,0.0
2010-03-25 01:30:00,0.0,394.47205371,-0.85952594,2.7059103,0.0
2010-03-25 02:30:00,0.0,396.06420993,-1.0605253,2.49776335,0.0
2010-03-25 03:30:00,0.0,402.08942863,-1.26152466,2.2896164,0.0
2010-03-25 04:30:00,0.0,418.42575416,-0.96002562,1.04073473,0.0
2010-03-25 05:30:00,10.82358625,460.70932028,-0.65852658,1.04073473,0.0
2010-03-25 06:30:00,102.222759,488.18627957,0.04497118,1.04073473,0.0
2010-03-25 07:30:00,203.24289731,502.11430157,0.9494683,1.04073473,0.0
2010-03-25 08:30:00,287.4263459,511.35951126,1.45196669,1.04073473,0.0
2010-03-25 09:30:00,348.7600013,519.33813162,2.15546445,1.04073473,0.0
2010-03-25 10:30:00,381.23076004,533.11005995,3.46196029,2.08146946,0.0
2010-03-25 11:30:00,384.83862213,533.62739916,4.36645741,3.12220419,0.0
2010-03-25 12:30:00,357.17834616,525.38118951,5.17045485,3.12220419,0.0
2010-03-25 13:30:00,299.45255284,510.82879253,3.86395901,3.12220419,0.0
2010-03-25 14:30:00,115.45158664,502.28377477,1.95446509,3.12220419,0.0
2010-03-25 15:30:00,63.73889679,493.46670798,0.9494683,2.08146946,0.0
2010-03-25 16:30:00,12.02620694,492.6327214,0.34647022,2.08146946,0.0
2010-03-25 17:30:00,0.0,498.33237313,0.24597054,1.04073473,0.0
2010-03-25 18:30:00,0.0,510.9848862,0.54746958,2.08146946,0.0
2010-03-25 19:30:00,0.0,488.50292685,0.9494683,2.08146946,0.0
2010-03-25 20:30:00,0.0,479.98020832,1.25096734,3.12220419,0.0
2010-03-25 21:30:00,0.0,470.88217271,1.25096734,2.2896164,0.0
2010-03-25 22:30:00,0.0,460.14292298,1.45196669,3.64257155,0.0
