,GHI,Load,T,Wind,Zero
2010-03-06 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-03-06 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-03-06 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-03-06 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-03-06 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-03-06 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-03-06 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-03-06 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-03-06 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-03-06 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-03-06 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-03-06 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-03-06 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-03-06 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-03-06 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-03-06 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-03-06 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-03-06 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-03-06 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-03-06 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-03-06 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-03-06 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-03-06 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-03-07 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-03-07 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-03-07 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-03-07 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-03-07 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-03-07 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-03-07 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-03-07 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-03-07 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-03-07 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-03-07 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-03-07 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-03-07 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-03-07 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-03-07 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-03-07 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-03-07 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-03-07 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-03-07 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-03-07 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-03-07 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-03-07 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-03-07 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-03-07 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-03-08 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-03-08 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-03-08 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-03-08 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-03-08 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-03-08 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-03-08 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-03-08 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-03-08 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-03-08 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-03-08 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-03-08 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-03-08 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-03-08 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-03-08 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-03-08 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-03-08 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-03-08 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-03-08 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-03-08 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-03-08 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-03-08 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-03-08 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-03-08 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-03-09 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-03-09 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-03-09 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-03-09 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-03-09 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-03-09 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-03-09 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-03-09 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-03-09 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-03-09 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-03-09 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-03-09 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-03-09 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-03-09 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-03-09 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-03-09 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-03-09 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-03-09 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-03-09 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-03-09 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-03-09 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-03-09 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-03-09 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-03-09 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-03-10 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-03-10 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-03-10 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-03-10 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-03-10 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-03-10 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-03-10 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-03-10 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-03-10 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-03-10 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-03-10 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-03-10 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-03-10 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-03-10 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-03-10 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-03-10 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-03-10 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-03-10 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-03-10 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-03-10 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-03-10 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-03-10 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-03-10 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-03-10 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-03-11 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-03-11 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-03-11 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-03-11 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-03-11 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-03-11 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-03-11 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-03-11 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-03-11 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-03-11 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-03-11 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-03-11 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-03-11 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-03-11 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-03-11 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-03-11 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-03-11 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-03-11 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-03-11 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-03-11 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-03-11 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-03-11 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-03-11 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-03-11 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-03-12 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-03-12 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-03-12 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-03-12 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-03-12 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-03-12 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-03-12 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-03-12 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-03-12 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-03-12 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-03-12 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-03-12 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-03-12 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-03-12 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-03-12 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-03-12 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-03-12 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-03-12 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-03-12 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-03-12 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-03-12 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-03-12 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-03-12 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-03-12 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-03-13 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-03-13 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-03-13 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-03-13 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-03-13 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-03-13 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-03-13 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-03-13 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-03-13 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-03-13 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-03-13 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
2010-03-13 11:30:00,348.43333165,526.53439885,4.05745591,3.49335247,0.0
2010-03-13 12:30:00,323.38968594,518.51005677,4.84286679,3.49335247,0.0
2010-03-13 13:30:00,271.12468619,504.34919783,3.56657411,3.49335247,0.0
2010-03-13 14:30:00,104.5299995,496.03408719,1.70122327,3.49335247,0.0
2010-03-13 15:30:00,57.70927056,487.45424709,0.71945966,2.32890165,0.0
2010-03-13 16:30:00,10.88854161,486.64269925,0.1304015,2.32890165,0.0
2010-03-13 17:30:00,0.0,492.18899957,0.03222514,1.16445082,0.0
2010-03-13 18:30:00,0.0,504.50109174,0.32675422,2.32890165,0.0
2010-03-13 19:30:00,0.0,482.62401847,0.71945966,2.32890165,0.0
2010-03-13 20:30:00,0.0,474.33060709,1.01398875,3.49335247,0.0
2010-03-13 21:30:00,0.0,465.47735775,1.01398875,2.56179181,0.0
2010-03-13 22:30:00,0.0,455.02705182,1.21034147,4.07557788,0.0
2010-03-13 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-03-14 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-03-14 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-03-14 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-03-14 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-03-14 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-03-14 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-03-14 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-03-14 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-03-14 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-03-14 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-03-14 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-03-14 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-03-14 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-03-14 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-03-14 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-03-14 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-03-14 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-03-14 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-03-14 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-03-14 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-03-14 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-03-14 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-03-14 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-03-14 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-03-15 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-03-15 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-03-15 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-03-15 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-03-15 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-03-15 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-03-15 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-03-15 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-03-15 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-03-15 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-03-15 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-03-15 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-03-15 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-03-15 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-03-15 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-03-15 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-03-15 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-03-15 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-03-15 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-03-15 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-03-15 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-03-15 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-03-15 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-03-15 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-03-16 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-03-16 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-03-16 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-03-16 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-03-16 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-03-16 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-03-16 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-03-16 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-03-16 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-03-16 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-03-16 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-03-16 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-03-16 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-03-16 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-03-16 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-03-16 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-03-16 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-03-16 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-03-16 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-03-16 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-03-16 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-03-16 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-03-16 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-03-16 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-03-17 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-03-17 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-03-17 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-03-17 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-03-17 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-03-17 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-03-17 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-03-17 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-03-17 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-03-17 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-03-17 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-03-17 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-03-17 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-03-17 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-03-17 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-03-17 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-03-17 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-03-17 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-03-17 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-03-17 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-03-17 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-03-17 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-03-17 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-03-17 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-03-18 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-03-18 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-03-18 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-03-18 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-03-18 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-03-18 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-03-18 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-03-18 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-03-18 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-03-18 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-03-18 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-03-18 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-03-18 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-03-18 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-03-18 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-03-18 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-03-18 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-03-18 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-03-18 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-03-18 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-03-18 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-03-18 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-03-18 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-03-18 23:30:00,0.0,404.91505712,-0.65500938,3.49335247,0.0
2010-03-19 00:30:00,0.0,395.55404794,-0.94953846,4.42491313,0.0
2010-03-19 01:30:00,0.0,391.12308347,-1.04771482,3.02757214,0.0
2010-03-19 02:30:00,0.0,392.67240209,-1.24406754,2.79468198,0.0
2010-03-19 03:30:00,0.0,398.53550988,-1.44042026,2.56179181,0.0
2010-03-19 04:30:00,0.0,414.43230005,-1.14589118,1.16445082,0.0
2010-03-19 05:30:00,9.79968745,455.57820997,-0.8513621,1.16445082,0.0
2010-03-19 06:30:00,92.55260372,482.31589071,-0.16412758,1.16445082,0.0
2010-03-19 07:30:00,184.01635328,495.86917373,0.71945966,1.16445082,0.0
2010-03-19 08:30:00,260.23614458,504.86563737,1.21034147,1.16445082,0.0
2010-03-19 09:30:00,315.76770681,512.62958976,1.89757599,1.16445082,0.0
2010-03-19 10:30:00,345.16676917,526.03097887,3.17386867,2.32890165,0.0
