,GHI,Load,T,Wind
2010-03-22 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-03-22 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-03-22 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-03-22 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-03-22 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-03-22 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-03-22 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-03-22 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-03-22 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-03-22 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-03-22 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-03-22 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-03-22 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-03-22 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-03-22 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-03-22 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-03-22 22:30:00,0.0,448.22102561,1.41940015,2.60147541
2010-03-22 23:30:00,0.0,408.17856382,-2.0633548,4.99154768
2010-03-23 00:30:00,0.0,397.32971265,-2.26388857,4.86379326
2010-03-23 01:30:00,0.0,393.09079076,-2.68318644,4.72691352
2010-03-23 02:30:00,0.0,395.38873482,-2.71964712,4.86379326
2010-03-23 03:30:00,0.0,400.74030591,-2.86548986,5.4113122
2010-03-23 04:30:00,0.0,413.14352584,-2.97487191,5.29268309
2010-03-23 05:30:00,0.54570576,449.85385042,-3.18452085,4.38015153
2010-03-23 06:30:00,21.00967188,481.20717638,-3.12071465,4.92767047
2010-03-23 07:30:00,104.59360461,495.77724403,-2.78345332,5.38393625
2010-03-23 08:30:00,196.81787858,502.59717796,-2.08158515,5.20142994
2010-03-23 09:30:00,286.31362374,515.58490403,-1.26121975,4.653911
2010-03-23 10:30:00,332.15290785,524.35917593,-0.51377572,5.01892362
2010-03-23 11:30:00,368.71519398,524.67272173,0.26101382,4.83641731
2010-03-23 12:30:00,338.97422989,521.32266664,0.95376683,5.20142994
2010-03-23 13:30:00,273.48953831,512.53294706,1.44598607,5.11017678
2010-03-23 14:30:00,153.43427041,508.79127286,1.49156192,4.83641731
2010-03-23 15:30:00,62.6652118,502.85394316,1.17253093,4.56265784
2010-03-23 16:30:00,4.00184226,509.94525493,0.44331725,4.653911
2010-03-23 17:30:00,0.0,524.69443196,-0.18562956,5.29268309
2010-03-23 18:30:00,0.0,522.46621112,-0.85103705,4.74516415
2010-03-23 19:30:00,0.0,498.15367891,-1.11537701,4.653911
2010-03-23 20:30:00,0.0,482.96695732,-1.16095287,4.92767047
2010-03-23 21:30:00,0.0,465.94906153,-1.40706248,5.59381851
2010-03-23 22:30:00,0.0,441.31463346,-1.58025074,4.90029452
2010-03-23 23:30:00,0.0,422.0006531,-0.15646101,3.01135417
2010-03-24 00:30:00,0.0,424.10134385,-0.43720828,3.2723382
2010-03-24 01:30:00,0.0,429.41965806,-0.59763529,3.43294376
2010-03-24 02:30:00,0.0,428.98901161,-0.77811568,2.97120279
2010-03-24 03:30:00,0.0,423.28384155,-0.7580623,2.89090001
2010-03-24 04:30:00,0.0,411.55840426,-0.6778488,3.21211112
2010-03-24 05:30:00,5.00230283,390.19418886,-0.61768867,3.21211112
2010-03-24 06:30:00,60.42781818,376.19716245,-0.35699478,2.81059723
2010-03-24 07:30:00,143.46604514,383.07890745,0.48524703,2.40908334
2010-03-24 08:30:00,255.91781273,395.96075013,1.0266882,2.60984028
2010-03-24 09:30:00,381.5756598,406.6196444,2.53069142,2.81059723
2010-03-24 10:30:00,460.21186027,417.28380036,3.47320012,3.41286806
2010-03-24 11:30:00,432.79924077,416.18731603,4.51597569,3.81438195
2010-03-24 12:30:00,409.38846353,411.33994071,5.25795061,4.0151389
2010-03-24 13:30:00,344.15843464,406.12438203,5.75928502,3.61362501
2010-03-24 14:30:00,232.10685127,406.72850217,5.81944515,3.21211112
2010-03-24 15:30:00,82.83813485,407.30292855,5.33816412,3.41286806
2010-03-24 16:30:00,5.80267128,414.37496559,4.23522842,2.81059723
2010-03-24 17:30:00,0.0,423.3532644,3.15234609,2.40908334
2010-03-24 18:30:00,0.0,424.72397497,2.39031779,2.69014306
2010-03-24 19:30:00,0.0,421.32908714,1.84887663,2.69014306
2010-03-24 20:30:00,0.0,391.62775827,1.36759559,3.53332223
2010-03-24 21:30:00,0.0,427.9632848,0.74594093,3.59354931
2010-03-24 22:30:00,0.0,425.78769522,0.12428626,4.05529029
2010-03-24 23:30:00,0.0,425.45920902,0.32482002,2.40071847
2010-03-25 00:30:00,0.0,414.64567176,-0.11802537,2.50109694
2010-03-25 01:30:00,0.0,408.39789278,-0.49402618,2.12467767
2010-03-25 02:30:00,0.0,409.10935502,-0.66113765,2.13304254
2010-03-25 03:30:00,0.0,413.55417619,-0.68620437,1.98247483
2010-03-25 04:30:00,0.0,426.8450104,-0.77811568,1.67297454
2010-03-25 05:30:00,4.41870083,466.79022846,-0.90344928,1.840272
2010-03-25 06:30:00,53.77475541,495.18824972,-0.6778488,1.840272
2010-03-25 07:30:00,144.98341033,512.94380615,0.1744197,2.09121818
2010-03-25 08:30:00,236.10869353,521.3852923,1.10188836,2.25851563
2010-03-25 09:30:00,330.81896043,529.04719339,2.28837979,2.76040799
2010-03-25 10:30:00,379.34129787,535.76800484,3.30775976,3.01135417
2010-03-25 11:30:00,396.01564063,535.66314165,4.36056202,3.26230036
2010-03-25 12:30:00,339.90647723,535.17556613,5.01229675,3.0950029
2010-03-25 13:30:00,279.46198472,532.19423701,4.83682971,2.59311054
2010-03-25 14:30:00,179.08244128,525.30732838,4.84518528,2.84405672
2010-03-25 15:30:00,81.4541644,515.79348225,4.47754005,2.59311054
2010-03-25 16:30:00,7.92031281,516.05104765,3.60020483,2.42581309
2010-03-25 17:30:00,0.0,529.40847386,2.63931388,2.00756945
2010-03-25 18:30:00,0.0,532.73807122,2.21317963,2.09958305
2010-03-25 19:30:00,0.0,510.49138547,1.87895669,2.15813716
2010-03-25 20:30:00,0.0,494.30150523,1.77868981,2.37562385
2010-03-25 21:30:00,0.0,476.82341524,1.70348965,2.36725898
2010-03-25 22:30:00,0.0,448.22102561,1.41940015,2.60147541
