,GHI,Load,T,Wind
2010-03-22 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-03-22 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-03-22 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-03-22 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-03-22 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-03-22 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-03-22 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-03-22 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-03-22 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-03-22 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-03-22 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-03-22 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-03-22 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-03-22 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-03-22 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-03-22 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-03-23 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-03-23 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-03-23 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-03-23 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-03-23 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-03-23 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-03-23 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-03-23 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-03-23 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-03-23 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-03-23 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-03-23 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-03-23 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-03-23 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-03-23 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-03-23 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-03-23 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-03-23 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-03-23 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-03-23 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-03-23 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-03-23 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-03-23 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-03-23 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-03-24 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-03-24 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-03-24 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-03-24 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-03-24 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-03-24 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-03-24 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-03-24 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-03-24 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-03-24 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-03-24 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-03-24 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-03-24 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-03-24 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-03-24 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-03-24 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-03-24 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-03-24 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-03-24 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-03-24 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-03-24 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-03-24 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-03-24 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-03-24 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-03-25 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-03-25 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-03-25 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-03-25 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-03-25 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-03-25 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-03-25 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-03-25 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-03-25 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-03-25 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-03-25 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-03-25 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-03-25 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-03-25 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-03-25 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-03-25 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-03-25 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-03-25 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-03-25 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-03-25 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-03-25 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-03-25 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-03-25 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-03-25 23:30:00,0.0,414.83159633,-1.0203017,3.96493299
2010-03-26 00:30:00,0.0,404.5406361,-1.37870295,4.0494056
2010-03-26 01:30:00,0.0,399.63809538,-1.74764541,3.84350362
2010-03-26 02:30:00,0.0,401.32634272,-1.87941057,4.07580329
2010-03-26 03:30:00,0.0,406.27360366,-2.04279937,4.3978551
2010-03-26 04:30:00,0.0,419.93719087,-2.10077604,4.06524421
2010-03-26 05:30:00,5.37030087,457.49223383,-2.27470606,3.5900858
2010-03-26 06:30:00,57.0199592,488.47558543,-2.12712908,3.90685807
2010-03-26 07:30:00,159.00302564,505.36144317,-1.29964385,4.32922111
2010-03-26 08:30:00,258.93274176,513.27449828,-0.41945256,4.38201649
2010-03-26 09:30:00,353.28155697,523.86592979,0.54506844,4.48760725
2010-03-26 10:30:00,405.72096543,531.04049756,1.40944791,4.38201649
2010-03-26 11:30:00,431.36151957,530.1398089,2.32126284,4.43481187
2010-03-26 12:30:00,398.45526426,528.68797419,3.16455988,4.69878876
2010-03-26 13:30:00,310.6350501,521.86004829,3.45971385,4.38201649
2010-03-26 14:30:00,194.33118134,517.67133836,3.42809021,4.27642573
2010-03-26 15:30:00,88.71526431,509.84796532,3.03806533,3.90685807
2010-03-26 16:30:00,8.89785143,511.64450803,2.20530949,3.85406269
2010-03-26 17:30:00,0.0,523.76391943,1.18808243,3.69567656
2010-03-26 18:30:00,0.0,526.05649358,0.56615086,3.48449504
2010-03-26 19:30:00,0.0,504.45253566,0.24991447,3.53729042
2010-03-26 20:30:00,0.0,488.71997519,0.14977295,3.74847194
2010-03-26 21:30:00,0.0,471.37893851,-0.05578071,4.26058712
2010-03-26 22:30:00,0.0,445.94693292,-0.32458164,4.0916419
2010-03-26 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-03-27 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-03-27 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-03-27 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-03-27 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-03-27 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-03-27 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-03-27 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-03-27 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-03-27 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-03-27 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-03-27 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-03-27 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-03-27 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-03-27 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-03-27 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-03-27 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-03-27 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-03-27 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-03-27 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-03-27 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-03-27 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-03-27 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-03-27 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-03-27 23:30:00,0.0,410.98638577,3.13820685,3.76959009
2010-03-28 00:30:00,0.0,399.86411361,3.00644169,3.49505411
2010-03-28 01:30:00,0.0,394.68599985,2.96427684,3.58480626
2010-03-28 02:30:00,0.0,395.5717012,2.94319441,3.58480626
2010-03-28 03:30:00,0.0,400.35603562,2.92211198,3.69567656
2010-03-28 04:30:00,0.0,413.55356602,2.88521774,3.3261089
2010-03-28 05:30:00,1.52685025,447.92549884,2.79034682,3.95965345
2010-03-28 06:30:00,21.0600034,477.0412389,2.79034682,3.85406269
2010-03-28 07:30:00,59.33655957,495.5769088,3.06968897,3.53729042
2010-03-28 08:30:00,101.82511642,505.75739808,3.35430172,3.5900858
2010-03-28 09:30:00,138.41687232,516.61400819,3.92352723,3.85934223
2010-03-28 10:30:00,162.05672613,526.28565429,4.31355211,4.04412606
2010-03-28 11:30:00,179.37857893,527.552565,4.64032971,4.33450065
2010-03-28 12:30:00,176.79872851,523.44531835,4.98291914,4.14971682
2010-03-28 13:30:00,130.99322113,513.56191613,5.01981339,3.51617227
2010-03-28 14:30:00,86.60926397,506.84083516,5.04616642,3.6745584
2010-03-28 15:30:00,34.53840557,498.84462468,4.91440125,3.46337689
2010-03-28 16:30:00,4.00140065,505.73298327,4.68776517,3.25219537
2010-03-28 17:30:00,0.0,518.74534795,4.39788181,3.25219537
2010-03-28 18:30:00,0.0,520.31176302,4.15016331,3.19412045
2010-03-28 19:30:00,0.0,483.12568569,3.95515086,3.26803398
2010-03-28 20:30:00,0.0,479.73895374,3.85500934,2.90374587
2010-03-28 21:30:00,0.0,463.63485317,3.5809378,3.18356138
2010-03-28 22:30:00,0.0,435.38088312,3.26470141,3.12548646
2010-03-28 23:30:00,0.0,381.39189801,9.65135888,2.45762491
2010-03-29 00:30:00,0.0,369.18171674,9.17568664,2.20684686
2010-03-29 01:30:00,0.0,363.99060997,8.62490826,1.98114661
2010-03-29 02:30:00,0.0,362.27746433,8.49973135,1.83067978
2010-03-29 03:30:00,0.0,358.98436677,8.27441292,1.40435709
2010-03-29 04:30:00,0.0,354.07112941,7.64852839,1.50466831
2010-03-29 05:30:00,41.01435661,346.96364193,7.69859916,1.00311221
2010-03-29 06:30:00,154.30401238,351.23387553,9.02547435,1.25389026
2010-03-29 07:30:00,313.1096005,371.33692742,11.55404784,2.00622442
2010-03-29 08:30:00,408.6430409,392.46419236,12.6556046,2.50778052
2010-03-29 09:30:00,522.93304683,407.40254656,14.00751518,2.85886979
2010-03-29 10:30:00,517.93129603,418.79404631,14.83368275,3.20995907
2010-03-29 11:30:00,519.43182127,423.81177173,16.38587638,3.05949223
2010-03-29 12:30:00,507.42761933,412.03102505,17.26211472,3.00933662
2010-03-29 13:30:00,387.13551243,404.62959304,17.73778696,3.15980346
2010-03-29 14:30:00,308.85811231,395.76877217,17.53750391,2.75855857
2010-03-29 15:30:00,173.81084053,386.44292184,17.26211472,2.98425882
2010-03-29 16:30:00,51.51803331,390.02077825,16.58615943,2.85886979
2010-03-29 17:30:00,0.0,400.49944236,14.28290437,2.10653564
2010-03-29 18:30:00,0.0,412.88989432,13.0561707,2.15669125
2010-03-29 19:30:00,0.0,414.16327132,12.07979084,2.15669125
2010-03-29 20:30:00,0.0,411.25253128,11.42887093,2.65824735
2010-03-29 21:30:00,0.0,408.6070303,11.05334022,2.58301394
2010-03-29 22:30:00,0.0,387.84375138,10.45249107,2.4325471
2010-03-29 23:30:00,0.0,381.39189801,9.65135888,2.45762491
2010-03-30 00:30:00,0.0,369.18171674,9.17568664,2.20684686
2010-03-30 01:30:00,0.0,363.99060997,8.62490826,1.98114661
2010-03-30 02:30:00,0.0,362.27746433,8.49973135,1.83067978
2010-03-30 03:30:00,0.0,358.98436677,8.27441292,1.40435709
2010-03-30 04:30:00,0.0,354.07112941,7.64852839,1.50466831
2010-03-30 05:30:00,41.01435661,346.96364193,7.69859916,1.00311221
2010-03-30 06:30:00,154.30401238,351.23387553,9.02547435,1.25389026
2010-03-30 07:30:00,313.1096005,371.33692742,11.55404784,2.00622442
2010-03-30 08:30:00,408.6430409,392.46419236,12.6556046,2.50778052
2010-03-30 09:30:00,522.93304683,407.40254656,14.00751518,2.85886979
2010-03-30 10:30:00,517.93129603,418.79404631,14.83368275,3.20995907
2010-03-30 11:30:00,519.43182127,423.81177173,16.38587638,3.05949223
2010-03-30 12:30:00,507.42761933,412.03102505,17.26211472,3.00933662
2010-03-30 13:30:00,387.13551243,404.62959304,17.73778696,3.15980346
2010-03-30 14:30:00,308.85811231,395.76877217,17.53750391,2.75855857
2010-03-30 15:30:00,173.81084053,386.44292184,17.26211472,2.98425882
2010-03-30 16:30:00,51.51803331,390.02077825,16.58615943,2.85886979
2010-03-30 17:30:00,0.0,400.49944236,14.28290437,2.10653564
2010-03-30 18:30:00,0.0,412.88989432,13.0561707,2.15669125
2010-03-30 19:30:00,0.0,414.16327132,12.07979084,2.15669125
2010-03-30 20:30:00,0.0,411.25253128,11.42887093,2.65824735
2010-03-30 21:30:00,0.0,408.6070303,11.05334022,2.58301394
2010-03-30 22:30:00,0.0,387.84375138,10.45249107,2.4325471
2010-03-30 23:30:00,0.0,381.39189801,9.65135888,2.45762491
2010-03-31 00:30:00,0.0,369.18171674,9.17568664,2.20684686
2010-03-31 01:30:00,0.0,363.99060997,8.62490826,1.98114661
2010-03-31 02:30:00,0.0,362.27746433,8.49973135,1.83067978
2010-03-31 03:30:00,0.0,358.98436677,8.27441292,1.40435709
2010-03-31 04:30:00,0.0,354.07112941,7.64852839,1.50466831
2010-03-31 05:30:00,41.01435661,346.96364193,7.69859916,1.00311221
2010-03-31 06:30:00,154.30401238,351.23387553,9.02547435,1.25389026
2010-03-31 07:30:00,313.1096005,371.33692742,11.55404784,2.00622442
2010-03-31 08:30:00,408.6430409,392.46419236,12.6556046,2.50778052
2010-03-31 09:30:00,522.93304683,407.40254656,14.00751518,2.85886979
2010-03-31 10:30:00,517.93129603,418.79404631,14.83368275,3.20995907
2010-03-31 11:30:00,519.43182127,423.81177173,16.38587638,3.05949223
2010-03-31 12:30:00,507.42761933,412.03102505,17.26211472,3.00933662
2010-03-31 13:30:00,387.13551243,404.62959304,17.73778696,3.15980346
2010-03-31 14:30:00,308.85811231,395.76877217,17.53750391,2.75855857
2010-03-31 15:30:00,173.81084053,386.44292184,17.26211472,2.98425882
2010-03-31 16:30:00,51.51803331,390.02077825,16.58615943,2.85886979
2010-03-31 17:30:00,0.0,400.49944236,14.28290437,2.10653564
2010-03-31 18:30:00,0.0,412.88989432,13.0561707,2.15669125
2010-03-31 19:30:00,0.0,414.16327132,12.07979084,2.15669125
2010-03-31 20:30:00,0.0,411.25253128,11.42887093,2.65824735
2010-03-31 21:30:00,0.0,408.6070303,11.05334022,2.58301394
2010-03-31 22:30:00,0.0,387.84375138,10.45249107,2.4325471
2010-03-31 23:30:00,0.0,381.39189801,9.65135888,2.45762491
2010-04-01 00:30:00,0.0,369.18171674,9.17568664,2.20684686
2010-04-01 01:30:00,0.0,363.99060997,8.62490826,1.98114661
2010-04-01 02:30:00,0.0,362.27746433,8.49973135,1.83067978
2010-04-01 03:30:00,0.0,358.98436677,8.27441292,1.40435709
2010-04-01 04:30:00,0.0,354.07112941,7.64852839,1.50466831
2010-04-01 05:30:00,41.01435661,346.96364193,7.69859916,1.00311221
2010-04-01 06:30:00,154.30401238,351.23387553,9.02547435,1.25389026
2010-04-01 07:30:00,313.1096005,371.33692742,11.55404784,2.00622442
2010-04-01 08:30:00,408.6430409,392.46419236,12.6556046,2.50778052
2010-04-01 09:30:00,522.93304683,407.40254656,14.00751518,2.85886979
2010-04-01 10:30:00,517.93129603,418.79404631,14.83368275,3.20995907
2010-04-01 11:30:00,519.43182127,423.81177173,16.38587638,3.05949223
2010-04-01 12:30:00,507.42761933,412.03102505,17.26211472,3.00933662
2010-04-01 13:30:00,387.13551243,404.62959304,17.73778696,3.15980346
2010-04-01 14:30:00,308.85811231,395.76877217,17.53750391,2.75855857
2010-04-01 15:30:00,173.81084053,386.44292184,17.26211472,2.98425882
2010-04-01 16:30:00,51.51803331,390.02077825,16.58615943,2.85886979
2010-04-01 17:30:00,0.0,400.49944236,14.28290437,2.10653564
2010-04-01 18:30:00,0.0,412.88989432,13.0561707,2.15669125
2010-04-01 19:30:00,0.0,414.16327132,12.07979084,2.15669125
2010-04-01 20:30:00,0.0,411.25253128,11.42887093,2.65824735
2010-04-01 21:30:00,0.0,408.6070303,11.05334022,2.58301394
2010-04-01 22:30:00,0.0,387.84375138,10.45249107,2.4325471
