,GHI,Load,T,Wind,Zero
2010-04-16 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-04-16 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-04-16 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-04-16 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-04-16 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-04-16 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-04-17 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-04-17 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-04-17 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-04-17 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-04-17 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-04-17 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-04-17 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-04-17 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-04-17 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-04-17 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-04-17 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-04-17 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-04-17 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-04-17 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-04-17 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-04-17 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-04-17 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-04-17 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-04-17 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-04-17 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-04-17 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-04-17 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-04-17 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-04-17 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-04-18 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-04-18 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-04-18 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-04-18 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-04-18 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-04-18 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-04-18 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-04-18 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-04-18 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-04-18 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-04-18 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-04-18 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-04-18 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-04-18 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-04-18 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-04-18 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-04-18 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-04-18 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-04-18 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-04-18 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-04-18 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-04-18 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-04-18 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-04-18 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-04-19 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-04-19 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-04-19 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-04-19 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-04-19 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-04-19 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-04-19 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-04-19 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-04-19 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-04-19 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-04-19 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-04-19 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-04-19 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-04-19 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-04-19 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-04-19 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-04-19 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-04-19 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-04-19 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-04-19 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-04-19 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-04-19 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-04-19 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-04-19 23:30:00,0.0,350.60941261,9.55457288,2.33647967,0.0
2010-04-20 00:30:00,0.0,336.69917564,9.26005585,2.33647967,0.0
2010-04-20 01:30:00,0.0,329.37366626,9.26005585,2.33647967,0.0
2010-04-20 02:30:00,0.0,332.46675538,9.26005585,2.33647967,0.0
2010-04-20 03:30:00,0.0,334.07394878,9.06371116,2.33647967,0.0
2010-04-20 04:30:00,19.5589406,334.93602822,9.26005585,2.33647967,0.0
2010-04-20 05:30:00,96.70809521,334.47249804,10.0454346,2.33647967,0.0
2010-04-20 06:30:00,193.41619041,341.10054616,11.61619209,2.33647967,0.0
2010-04-20 07:30:00,281.43142313,361.16230492,13.38329427,3.5047195,0.0
2010-04-20 08:30:00,355.32075429,380.87316702,14.65953473,2.33647967,0.0
2010-04-20 09:30:00,406.39132143,395.71046425,15.15039645,2.33647967,0.0
2010-04-20 10:30:00,432.4699089,408.01350783,15.34674114,2.33647967,0.0
2010-04-20 11:30:00,431.38330109,408.42072126,16.23029222,3.5047195,0.0
2010-04-20 12:30:00,402.04489018,395.02166715,16.6229816,1.16823983,0.0
2010-04-20 13:30:00,348.80110743,387.37558548,16.81932628,3.5047195,0.0
2010-04-20 14:30:00,272.73856064,383.4464092,17.11384331,3.5047195,0.0
2010-04-20 15:30:00,96.70809521,382.0254943,16.72115394,1.16823983,0.0
2010-04-20 16:30:00,45.63752807,387.07667348,16.13211988,1.16823983,0.0
2010-04-20 17:30:00,7.60625468,397.45195146,15.15039645,1.16823983,0.0
2010-04-20 18:30:00,0.0,402.68940913,13.48146661,1.16823983,0.0
2010-04-20 19:30:00,0.0,404.42223209,13.57963896,2.33647967,0.0
2010-04-20 20:30:00,0.0,401.57607029,13.08877724,3.5047195,0.0
2010-04-20 21:30:00,0.0,389.14306497,12.49974318,2.33647967,0.0
2010-04-20 22:30:00,0.0,364.46766491,12.30339849,2.33647967,0.0
2010-04-20 23:30:00,0.0,350.60941261,9.55457288,2.33647967,0.0
2010-04-21 00:30:00,0.0,336.69917564,9.26005585,2.33647967,0.0
2010-04-21 01:30:00,0.0,329.37366626,9.26005585,2.33647967,0.0
2010-04-21 02:30:00,0.0,332.46675538,9.26005585,2.33647967,0.0
2010-04-21 03:30:00,0.0,334.07394878,9.06371116,2.33647967,0.0
2010-04-21 04:30:00,19.5589406,334.93602822,9.26005585,2.33647967,0.0
2010-04-21 05:30:00,96.70809521,334.47249804,10.0454346,2.33647967,0.0
2010-04-21 06:30:00,193.41619041,341.10054616,11.61619209,2.33647967,0.0
2010-04-21 07:30:00,281.43142313,361.16230492,13.38329427,3.5047195,0.0
2010-04-21 08:30:00,355.32075429,380.87316702,14.65953473,2.33647967,0.0
2010-04-21 09:30:00,406.39132143,395.71046425,15.15039645,2.33647967,0.0
2010-04-21 10:30:00,432.4699089,408.01350783,15.34674114,2.33647967,0.0
2010-04-21 11:30:00,431.38330109,408.42072126,16.23029222,3.5047195,0.0
2010-04-21 12:30:00,402.04489018,395.02166715,16.6229816,1.16823983,0.0
2010-04-21 13:30:00,348.80110743,387.37558548,16.81932628,3.5047195,0.0
2010-04-21 14:30:00,272.73856064,383.4464092,17.11384331,3.5047195,0.0
2010-04-21 15:30:00,96.70809521,382.0254943,16.72115394,1.16823983,0.0
2010-04-21 16:30:00,45.63752807,387.07667348,16.13211988,1.16823983,0.0
2010-04-21 17:30:00,7.60625468,397.45195146,15.15039645,1.16823983,0.0
2010-04-21 18:30:00,0.0,402.68940913,13.48146661,1.16823983,0.0
2010-04-21 19:30:00,0.0,404.42223209,13.57963896,2.33647967,0.0
2010-04-21 20:30:00,0.0,401.57607029,13.08877724,3.5047195,0.0
2010-04-21 21:30:00,0.0,389.14306497,12.49974318,2.33647967,0.0
2010-04-21 22:30:00,0.0,364.46766491,12.30339849,2.33647967,0.0
2010-04-21 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-04-22 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-04-22 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-04-22 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-04-22 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-04-22 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-04-22 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-04-22 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-04-22 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-04-22 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-04-22 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-04-22 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-04-22 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-04-22 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-04-22 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-04-22 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-04-22 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-04-22 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-04-22 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-04-22 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-04-22 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-04-22 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-04-22 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-04-22 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-04-22 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-04-23 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-04-23 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-04-23 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-04-23 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-04-23 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-04-23 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-04-23 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-04-23 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-04-23 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-04-23 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-04-23 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-04-23 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-04-23 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-04-23 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-04-23 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-04-23 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-04-23 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-04-23 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-04-23 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-04-23 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-04-23 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-04-23 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-04-23 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-04-23 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-04-24 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-04-24 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-04-24 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-04-24 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-04-24 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-04-24 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-04-24 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-04-24 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-04-24 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-04-24 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-04-24 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-04-24 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-04-24 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-04-24 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-04-24 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-04-24 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-04-24 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-04-24 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-04-24 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-04-24 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-04-24 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-04-24 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-04-24 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-04-24 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-04-25 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-04-25 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-04-25 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-04-25 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-04-25 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-04-25 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-04-25 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-04-25 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-04-25 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-04-25 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-04-25 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-04-25 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-04-25 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-04-25 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-04-25 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-04-25 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-04-25 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-04-25 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-04-25 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-04-25 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-04-25 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-04-25 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-04-25 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-04-25 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-04-26 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-04-26 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-04-26 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-04-26 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-04-26 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-04-26 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-04-26 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-04-26 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-04-26 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-04-26 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-04-26 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-04-26 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-04-26 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-04-26 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-04-26 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-04-26 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-04-26 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-04-26 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-04-26 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-04-26 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-04-26 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-04-26 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-04-26 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-04-26 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-04-27 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-04-27 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-04-27 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-04-27 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-04-27 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-04-27 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-04-27 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-04-27 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-04-27 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-04-27 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-04-27 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-04-27 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-04-27 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-04-27 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-04-27 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-04-27 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-04-27 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-04-27 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-04-27 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-04-27 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-04-27 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-04-27 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-04-27 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-04-27 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-04-28 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-04-28 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-04-28 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-04-28 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-04-28 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-04-28 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-04-28 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-04-28 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-04-28 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-04-28 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-04-28 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-04-28 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-04-28 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-04-28 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-04-28 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-04-28 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-04-28 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-04-28 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-04-28 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-04-28 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-04-28 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-04-28 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-04-28 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-04-28 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-04-29 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-04-29 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-04-29 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-04-29 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-04-29 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-04-29 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-04-29 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-04-29 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-04-29 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-04-29 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-04-29 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-04-29 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-04-29 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-04-29 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-04-29 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-04-29 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-04-29 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-04-29 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-04-29 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-04-29 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-04-29 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-04-29 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
