,GHI,Load,T,Wind
2010-03-22 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-22 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-22 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-22 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-22 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-22 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-22 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-22 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-23 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-23 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-23 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-23 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-23 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-23 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-23 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-23 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-23 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-23 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-23 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-23 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-23 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-23 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-23 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-23 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-23 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-23 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-23 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-23 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-23 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-23 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-23 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-23 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-24 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-24 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-24 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-24 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-24 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-24 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-24 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-24 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-24 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-24 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-24 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-24 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-24 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-24 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-24 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-24 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-24 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-24 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-24 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-24 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-24 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-24 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-24 22:30:00,0.0,459.08239969,1.45137062,3.64859115
2010-03-24 23:30:00,0.0,407.87207061,-0.4580144,3.12736385
2010-03-25 00:30:00,0.0,398.30589064,-0.75949624,3.96132754
2010-03-25 01:30:00,0.0,393.77781008,-0.85999019,2.710382
2010-03-25 02:30:00,0.0,395.36108604,-1.06097809,2.50189108
2010-03-25 03:30:00,0.0,401.35269905,-1.26196598,2.29340015
2010-03-25 04:30:00,0.0,417.59790862,-0.96048414,1.04245462
2010-03-25 05:30:00,10.80821019,459.6456379,-0.6590023,1.04245462
2010-03-25 06:30:00,102.07754066,486.96934428,0.04445534,1.04245462
2010-03-25 07:30:00,202.95416908,500.81968266,0.94890088,1.04245462
2010-03-25 08:30:00,287.0180261,510.01332714,1.45137062,1.04245462
2010-03-25 09:30:00,348.2645505,517.94744669,2.15482826,1.04245462
2010-03-25 10:30:00,380.68918106,531.64256201,3.46124958,2.08490923
2010-03-25 11:30:00,384.29191779,532.15701575,4.36569512,3.12736385
2010-03-25 12:30:00,356.6709362,523.95679939,5.1696467,3.12736385
2010-03-25 13:30:00,299.02714853,509.48556849,3.86322538,3.12736385
2010-03-25 14:30:00,115.28757534,500.98821062,1.95384036,3.12736385
2010-03-25 15:30:00,63.64834888,492.22032108,0.94890088,2.08490923
2010-03-25 16:30:00,12.00912243,491.39098605,0.34593719,2.08490923
2010-03-25 17:30:00,0.0,497.05884794,0.24544324,1.04245462
2010-03-25 18:30:00,0.0,509.64079155,0.54692508,2.08490923
2010-03-25 19:30:00,0.0,487.28422547,0.94890088,2.08490923
2010-03-25 20:30:00,0.0,478.80904245,1.25038272,3.12736385
2010-03-25 21:30:00,0.0,469.76175118,1.25038272,2.29340015
2010-03-25 22:30:00,0.0,459.08239969,1.45137062,3.64859115
