,GHI,Load,T,Wind
2010-03-22 09:30:00,153.97662035,516.20902805,-2.1634254,1.02697634
2010-03-22 10:30:00,141.06245219,521.72594364,-1.56894065,3.08092902
2010-03-22 11:30:00,144.04264484,517.08132182,-1.56894065,2.05395268
2010-03-22 12:30:00,124.17469383,506.61379656,-0.9744559,2.05395268
2010-03-22 13:30:00,112.25392322,497.97306456,-0.47905194,2.05395268
2010-03-22 14:30:00,27.81513142,497.83148805,-0.57813274,2.05395268
2010-03-22 15:30:00,0.0,498.08267212,-0.77629432,1.02697634
2010-03-22 16:30:00,0.0,527.27939508,-1.37077907,2.05395268
2010-03-22 17:30:00,0.0,528.83673623,-1.76710223,2.05395268
2010-03-22 18:30:00,0.0,512.95276904,-1.96526382,1.02697634
2010-03-22 19:30:00,0.0,487.17671653,-1.96526382,1.02697634
2010-03-22 20:30:00,0.0,471.34755312,-2.26250619,1.02697634
2010-03-22 21:30:00,0.0,457.82471624,-2.26250619,1.02697634
2010-03-22 22:30:00,0.0,439.50198002,-2.36158698,2.05395268
2010-03-22 23:30:00,0.0,400.78309738,-0.47905194,4.72409117
2010-03-23 00:30:00,0.0,395.97406421,-0.67721353,4.62139354
2010-03-23 01:30:00,0.0,393.50789334,-1.27169828,4.41599827
2010-03-23 02:30:00,0.0,397.44463274,-1.46985986,4.31330063
2010-03-23 03:30:00,0.0,407.18144074,-1.56894065,4.210603
2010-03-23 04:30:00,0.0,426.14812149,-1.66802144,4.10790537
2010-03-23 05:30:00,0.0,474.67231683,-1.76710223,5.13488171
2010-03-23 06:30:00,39.73590203,508.2990133,-1.46985986,5.13488171
2010-03-23 07:30:00,118.21430853,519.45158605,-1.56894065,4.10790537
2010-03-23 08:30:00,188.74553462,518.13172794,-1.17261748,5.13488171
2010-03-23 09:30:00,240.40220725,526.59891459,-1.17261748,4.10790537
2010-03-23 10:30:00,269.21073622,528.8824061,-0.18180957,4.10790537
2010-03-23 11:30:00,273.18432642,530.07438872,0.51175597,4.10790537
2010-03-23 12:30:00,337.75516722,529.82777157,0.1154328,6.16185805
2010-03-23 13:30:00,326.82779416,518.68433284,1.20532151,8.21581073
2010-03-23 14:30:00,224.50784644,514.86633501,1.40348309,7.18883439
2010-03-23 15:30:00,101.32655016,505.61362722,1.10624072,6.16185805
2010-03-23 16:30:00,0.99339755,503.21139414,0.61083676,4.10790537
2010-03-23 17:30:00,0.0,525.55307538,0.31359439,4.10790537
2010-03-23 18:30:00,0.0,526.91860335,-0.57813274,4.10790537
2010-03-23 19:30:00,0.0,498.69008089,-0.57813274,5.13488171
2010-03-23 20:30:00,0.0,478.937879,-0.77629432,5.13488171
2010-03-23 21:30:00,0.0,456.99352524,-0.77629432,4.92948644
2010-03-23 22:30:00,0.0,436.88509873,-0.77629432,4.82678881
2010-03-23 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-03-24 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-03-24 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-03-24 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-03-24 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-03-24 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-03-24 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-03-24 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-03-24 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-03-24 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-03-24 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-03-24 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-03-24 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-03-24 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-03-24 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-03-24 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-03-24 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-03-24 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-03-24 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-03-24 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-03-24 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-03-24 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-03-24 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-03-24 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-03-24 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-03-25 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-03-25 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-03-25 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-03-25 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-03-25 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-03-25 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-03-25 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-03-25 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-03-25 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-03-25 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-03-25 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-03-25 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-03-25 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-03-25 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-03-25 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-03-25 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-03-25 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-03-25 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-03-25 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-03-25 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-03-25 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-03-25 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-03-25 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-03-25 23:30:00,0.0,399.66418656,2.88969496,2.15665032
2010-03-26 00:30:00,0.0,390.00501727,2.19612942,2.87553376
2010-03-26 01:30:00,0.0,386.96797358,1.60164467,2.97823139
2010-03-26 02:30:00,0.0,393.6175009,1.40348309,5.03218407
2010-03-26 03:30:00,0.0,399.12071557,1.00715993,4.62139354
2010-03-26 04:30:00,0.0,414.17805876,0.70991755,3.08092902
2010-03-26 05:30:00,5.9603853,462.62461539,0.21451359,4.10790537
2010-03-26 06:30:00,75.49821385,495.55256345,0.21451359,4.10790537
2010-03-26 07:30:00,156.956813,510.7149474,0.90807913,4.10790537
2010-03-26 08:30:00,305.96644559,514.55578016,2.69153338,3.08092902
2010-03-26 09:30:00,373.51747904,520.01789187,3.18693733,5.13488171
2010-03-26 10:30:00,485.77140226,525.45260183,3.68234129,4.10790537
2010-03-26 11:30:00,537.42807489,529.96478106,4.17774525,4.10790537
2010-03-26 12:30:00,496.69877532,528.18365769,4.37590683,4.10790537
2010-03-26 13:30:00,321.8608064,511.31322217,5.36671474,3.08092902
2010-03-26 14:30:00,231.4616293,512.56000857,5.06947237,4.10790537
2010-03-26 15:30:00,146.02943994,505.63646215,4.87131079,4.10790537
2010-03-26 16:30:00,19.86795101,498.70834882,4.37590683,3.08092902
2010-03-26 17:30:00,0.0,505.5359885,2.79061417,1.02697634
2010-03-26 18:30:00,0.0,519.30544253,2.29521021,1.02697634
2010-03-26 19:30:00,0.0,496.56186681,1.89888705,1.02697634
2010-03-26 20:30:00,0.0,478.26653253,1.79980626,2.05395268
2010-03-26 21:30:00,0.0,452.44024315,1.50256388,3.18362666
2010-03-26 22:30:00,0.0,425.66402129,1.3044023,3.18362666
2010-03-26 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-03-27 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-03-27 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-03-27 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-03-27 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-03-27 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-03-27 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-03-27 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-03-27 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-03-27 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-03-27 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-03-27 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-03-27 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-03-27 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-03-27 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-03-27 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-03-27 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-03-27 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-03-27 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-03-27 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-03-27 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-03-27 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-03-27 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-03-27 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-03-27 23:30:00,0.0,416.10075865,2.19612942,3.69711483
2010-03-28 00:30:00,0.0,403.24013433,2.09704863,2.56744085
2010-03-28 01:30:00,0.0,398.87409851,2.29521021,3.08092902
2010-03-28 02:30:00,0.0,399.9016697,2.19612942,2.56744085
2010-03-28 03:30:00,0.0,404.42298294,2.29521021,2.56744085
2010-03-28 04:30:00,0.0,424.9104691,2.29521021,3.08092902
2010-03-28 05:30:00,0.0,473.03276986,2.29521021,5.13488171
2010-03-28 06:30:00,31.78872162,506.33521056,2.29521021,5.13488171
2010-03-28 07:30:00,74.5048163,517.13612559,2.4933718,5.13488171
2010-03-28 08:30:00,111.26052567,521.00436029,2.88969496,5.13488171
2010-03-28 09:30:00,138.08225954,523.05493566,3.08785654,6.16185805
2010-03-28 10:30:00,153.97662035,525.4982716,3.48417971,6.16185805
2010-03-28 11:30:00,154.9700179,527.75892827,4.17774525,5.13488171
2010-03-28 12:30:00,143.04924729,525.35669519,3.78142208,5.13488171
2010-03-28 13:30:00,119.20770608,515.01704543,4.6731492,5.13488171
2010-03-28 14:30:00,84.4387918,507.66876959,3.88050287,5.13488171
2010-03-28 15:30:00,42.71609468,494.68026969,3.97958367,4.10790537
2010-03-28 16:30:00,3.9735902,493.30104079,3.88050287,4.10790537
2010-03-28 17:30:00,0.0,507.29427705,3.68234129,4.10790537
2010-03-28 18:30:00,0.0,522.72611289,3.48417971,5.13488171
2010-03-28 19:30:00,0.0,503.13375543,3.18693733,4.10790537
2010-03-28 20:30:00,0.0,488.43720385,3.18693733,4.10790537
2010-03-28 21:30:00,0.0,469.79021186,3.38509892,3.9025101
2010-03-28 22:30:00,0.0,443.58942994,3.18693733,2.67013849
2010-03-28 23:30:00,0.0,369.59060292,11.50972381,1.43776688
2010-03-29 00:30:00,0.0,358.02700169,11.31156222,1.23237161
2010-03-29 01:30:00,0.0,351.71543105,11.21248143,1.02697634
2010-03-29 02:30:00,0.0,351.71543105,11.01431985,0.71888344
2010-03-29 03:30:00,0.0,349.39540369,10.51891589,0.0
2010-03-29 04:30:00,0.0,343.81455031,10.51891589,1.02697634
2010-03-29 05:30:00,30.79532407,332.71678145,9.92443115,1.02697634
2010-03-29 06:30:00,114.24071832,330.51092856,11.11340064,1.02697634
2010-03-29 07:30:00,264.24374847,349.29036304,13.49133963,1.02697634
2010-03-29 08:30:00,356.62972068,373.05694304,14.38306676,1.02697634
2010-03-29 09:30:00,423.18735657,390.82707426,14.68030913,1.43776688
2010-03-29 10:30:00,541.40166509,404.17636589,15.17571309,1.84855741
2010-03-29 11:30:00,542.39506265,413.70309258,16.56284417,2.25934795
2010-03-29 12:30:00,552.32903815,398.36716338,17.3554905,2.05395268
2010-03-29 13:30:00,492.72518511,389.47524731,17.65273287,2.67013849
2010-03-29 14:30:00,377.49106924,383.54730323,17.3554905,2.05395268
2010-03-29 15:30:00,226.49464154,374.57318144,17.3554905,2.46474322
2010-03-29 16:30:00,67.55103344,374.18955488,17.05824812,2.05395268
2010-03-29 17:30:00,0.0,379.40961654,13.8876628,2.05395268
2010-03-29 18:30:00,0.0,389.58485487,13.29317805,2.36204559
2010-03-29 19:30:00,0.0,402.81083791,12.20328935,2.46474322
2010-03-29 20:30:00,0.0,405.06236057,11.70788539,2.67013849
2010-03-29 21:30:00,0.0,406.67907261,10.71707748,2.36204559
2010-03-29 22:30:00,0.0,387.76262863,9.62718877,2.05395268
2010-03-29 23:30:00,0.0,369.59060292,11.50972381,1.43776688
2010-03-30 00:30:00,0.0,358.02700169,11.31156222,1.23237161
2010-03-30 01:30:00,0.0,351.71543105,11.21248143,1.02697634
2010-03-30 02:30:00,0.0,351.71543105,11.01431985,0.71888344
2010-03-30 03:30:00,0.0,349.39540369,10.51891589,0.0
2010-03-30 04:30:00,0.0,343.81455031,10.51891589,1.02697634
2010-03-30 05:30:00,30.79532407,332.71678145,9.92443115,1.02697634
2010-03-30 06:30:00,114.24071832,330.51092856,11.11340064,1.02697634
2010-03-30 07:30:00,264.24374847,349.29036304,13.49133963,1.02697634
2010-03-30 08:30:00,356.62972068,373.05694304,14.38306676,1.02697634
2010-03-30 09:30:00,423.18735657,390.82707426,14.68030913,1.43776688
2010-03-30 10:30:00,541.40166509,404.17636589,15.17571309,1.84855741
2010-03-30 11:30:00,542.39506265,413.70309258,16.56284417,2.25934795
2010-03-30 12:30:00,552.32903815,398.36716338,17.3554905,2.05395268
2010-03-30 13:30:00,492.72518511,389.47524731,17.65273287,2.67013849
2010-03-30 14:30:00,377.49106924,383.54730323,17.3554905,2.05395268
2010-03-30 15:30:00,226.49464154,374.57318144,17.3554905,2.46474322
2010-03-30 16:30:00,67.55103344,374.18955488,17.05824812,2.05395268
2010-03-30 17:30:00,0.0,379.40961654,13.8876628,2.05395268
2010-03-30 18:30:00,0.0,389.58485487,13.29317805,2.36204559
2010-03-30 19:30:00,0.0,402.81083791,12.20328935,2.46474322
2010-03-30 20:30:00,0.0,405.06236057,11.70788539,2.67013849
2010-03-30 21:30:00,0.0,406.67907261,10.71707748,2.36204559
2010-03-30 22:30:00,0.0,387.76262863,9.62718877,2.05395268
2010-03-30 23:30:00,0.0,369.59060292,11.50972381,1.43776688
2010-03-31 00:30:00,0.0,358.02700169,11.31156222,1.23237161
2010-03-31 01:30:00,0.0,351.71543105,11.21248143,1.02697634
2010-03-31 02:30:00,0.0,351.71543105,11.01431985,0.71888344
2010-03-31 03:30:00,0.0,349.39540369,10.51891589,0.0
2010-03-31 04:30:00,0.0,343.81455031,10.51891589,1.02697634
2010-03-31 05:30:00,30.79532407,332.71678145,9.92443115,1.02697634
2010-03-31 06:30:00,114.24071832,330.51092856,11.11340064,1.02697634
2010-03-31 07:30:00,264.24374847,349.29036304,13.49133963,1.02697634
2010-03-31 08:30:00,356.62972068,373.05694304,14.38306676,1.02697634
2010-03-31 09:30:00,423.18735657,390.82707426,14.68030913,1.43776688
2010-03-31 10:30:00,541.40166509,404.17636589,15.17571309,1.84855741
2010-03-31 11:30:00,542.39506265,413.70309258,16.56284417,2.25934795
2010-03-31 12:30:00,552.32903815,398.36716338,17.3554905,2.05395268
2010-03-31 13:30:00,492.72518511,389.47524731,17.65273287,2.67013849
2010-03-31 14:30:00,377.49106924,383.54730323,17.3554905,2.05395268
2010-03-31 15:30:00,226.49464154,374.57318144,17.3554905,2.46474322
2010-03-31 16:30:00,67.55103344,374.18955488,17.05824812,2.05395268
2010-03-31 17:30:00,0.0,379.40961654,13.8876628,2.05395268
2010-03-31 18:30:00,0.0,389.58485487,13.29317805,2.36204559
2010-03-31 19:30:00,0.0,402.81083791,12.20328935,2.46474322
2010-03-31 20:30:00,0.0,405.06236057,11.70788539,2.67013849
2010-03-31 21:30:00,0.0,406.67907261,10.71707748,2.36204559
2010-03-31 22:30:00,0.0,387.76262863,9.62718877,2.05395268
2010-03-31 23:30:00,0.0,369.59060292,11.50972381,1.43776688
2010-04-01 00:30:00,0.0,358.02700169,11.31156222,1.23237161
2010-04-01 01:30:00,0.0,351.71543105,11.21248143,1.02697634
2010-04-01 02:30:00,0.0,351.71543105,11.01431985,0.71888344
2010-04-01 03:30:00,0.0,349.39540369,10.51891589,0.0
2010-04-01 04:30:00,0.0,343.81455031,10.51891589,1.02697634
2010-04-01 05:30:00,30.79532407,332.71678145,9.92443115,1.02697634
2010-04-01 06:30:00,114.24071832,330.51092856,11.11340064,1.02697634
2010-04-01 07:30:00,264.24374847,349.29036304,13.49133963,1.02697634
2010-04-01 08:30:00,356.62972068,373.05694304,14.38306676,1.02697634
2010-04-01 09:30:00,423.18735657,390.82707426,14.68030913,1.43776688
2010-04-01 10:30:00,541.40166509,404.17636589,15.17571309,1.84855741
2010-04-01 11:30:00,542.39506265,413.70309258,16.56284417,2.25934795
2010-04-01 12:30:00,552.32903815,398.36716338,17.3554905,2.05395268
2010-04-01 13:30:00,492.72518511,389.47524731,17.65273287,2.67013849
2010-04-01 14:30:00,377.49106924,383.54730323,17.3554905,2.05395268
2010-04-01 15:30:00,226.49464154,374.57318144,17.3554905,2.46474322
2010-04-01 16:30:00,67.55103344,374.18955488,17.05824812,2.05395268
2010-04-01 17:30:00,0.0,379.40961654,13.8876628,2.05395268
2010-04-01 18:30:00,0.0,389.58485487,13.29317805,2.36204559
2010-04-01 19:30:00,0.0,402.81083791,12.20328935,2.46474322
2010-04-01 20:30:00,0.0,405.06236057,11.70788539,2.67013849
2010-04-01 21:30:00,0.0,406.67907261,10.71707748,2.36204559
2010-04-01 22:30:00,0.0,387.76262863,9.62718877,2.05395268
