,GHI,Load,T,Wind
2010-05-08 00:30:00,0.0,387.35670373,8.28940135,3.22751471
2010-05-08 01:30:00,0.0,383.46937752,7.81179357,4.30335295
2010-05-08 02:30:00,0.0,386.18778748,7.62075047,4.30335295
2010-05-08 03:30:00,0.0,392.06408368,6.95209958,4.30335295
2010-05-08 04:30:00,0.0,416.64304035,6.76105648,5.37919118
2010-05-08 05:30:00,14.70203579,468.2158079,6.85657803,3.22751471
2010-05-08 06:30:00,59.85828859,504.78748311,6.66553492,5.37919118
2010-05-08 07:30:00,105.01454138,517.6138474,6.85657803,3.22751471
2010-05-08 08:30:00,141.76963087,523.49014359,7.04762114,4.30335295
2010-05-08 09:30:00,166.9731208,529.98261271,7.3341858,3.22751471
2010-05-08 10:30:00,179.57486577,535.8634396,8.19387979,3.22751471
2010-05-08 11:30:00,178.52472035,536.26667041,7.52522891,4.30335295
2010-05-08 12:30:00,307.69260625,527.88943707,7.71627202,5.37919118
2010-05-08 13:30:00,462.06398209,522.8286638,8.00283668,3.22751471
2010-05-08 14:30:00,239.43315435,512.51229807,7.04762114,4.30335295
2010-05-08 15:30:00,168.02326621,501.06326144,8.09835824,2.15167647
2010-05-08 16:30:00,18.90261745,498.8296346,7.62075047,2.15167647
2010-05-08 17:30:00,0.0,497.2257728,6.18792715,4.30335295
2010-05-08 18:30:00,0.0,503.45093151,5.23271161,3.22751471
2010-05-08 19:30:00,0.0,497.18952725,4.85062539,3.22751471
2010-05-08 20:30:00,0.0,470.32257555,4.46853917,2.15167647
2010-05-08 21:30:00,0.0,435.81689193,3.9909314,1.07583824
2010-05-08 22:30:00,0.0,407.6541648,3.70436673,1.07583824
2010-05-08 23:30:00,0.0,388.19034948,3.32228052,1.07583824
2010-05-09 00:30:00,0.0,374.9698157,3.13123741,1.07583824
2010-05-09 01:30:00,0.0,364.41332371,3.03571585,1.07583824
2010-05-09 02:30:00,0.0,368.83073992,3.13123741,1.07583824
2010-05-09 03:30:00,0.0,378.78465101,2.9401943,1.07583824
2010-05-09 04:30:00,0.0,398.18956744,3.22675896,1.07583824
2010-05-09 05:30:00,36.75508948,456.94799864,3.32228052,1.07583824
2010-05-09 06:30:00,112.36555928,487.11781838,4.08645295,1.07583824
2010-05-09 07:30:00,196.37719239,497.65165694,5.51927627,2.15167647
2010-05-09 08:30:00,358.09958612,501.27167295,6.66553492,3.22751471
2010-05-09 09:30:00,575.47968678,511.82816485,8.19387979,2.15167647
2010-05-09 10:30:00,535.57416106,527.20077314,8.19387979,3.22751471
2010-05-09 11:30:00,449.46223712,534.32753791,8.19387979,3.22751471
2010-05-09 12:30:00,304.54217001,540.04979087,8.3849229,2.15167647
2010-05-09 13:30:00,336.04653243,516.01904692,9.62670311,3.22751471
2010-05-09 14:30:00,175.37428411,506.44571319,9.34013844,2.15167647
2010-05-09 15:30:00,89.26236018,495.42709151,9.53118155,3.22751471
2010-05-09 16:30:00,10.50145414,498.04129572,8.86253067,2.15167647
2010-05-09 17:30:00,0.0,494.96043111,7.42970736,2.15167647
2010-05-09 18:30:00,0.0,501.95580608,6.57001337,2.15167647
2010-05-09 19:30:00,0.0,497.65618764,6.09240559,2.15167647
2010-05-09 20:30:00,0.0,469.06304567,5.90136249,2.15167647
2010-05-09 21:30:00,0.0,437.27577191,5.90136249,2.15167647
2010-05-09 22:30:00,0.0,410.65800779,6.47449181,2.15167647
2010-05-09 23:30:00,0.0,388.59358028,5.90136249,3.22751471
2010-05-10 00:30:00,0.0,380.26618443,5.61479782,2.15167647
2010-05-10 01:30:00,0.0,375.1691658,5.99688404,2.15167647
2010-05-10 02:30:00,0.0,372.06564776,5.90136249,2.15167647
2010-05-10 03:30:00,0.0,383.45125479,5.90136249,2.15167647
2010-05-10 04:30:00,0.0,403.01927577,5.80584093,2.15167647
2010-05-10 05:30:00,25.20348993,461.85925929,5.51927627,2.15167647
2010-05-10 06:30:00,110.26526845,502.20499365,6.57001337,3.22751471
2010-05-10 07:30:00,194.27690156,519.32191496,7.90731513,5.37919118
2010-05-10 08:30:00,263.58649887,521.54648049,9.53118155,4.30335295
2010-05-10 09:30:00,311.89318791,526.9062788,10.77296176,4.30335295
2010-05-10 10:30:00,334.99638701,534.88481204,11.44161264,6.45502942
2010-05-10 11:30:00,331.84595077,536.24401697,11.44161264,5.37919118
2010-05-10 12:30:00,550.27619685,522.86943996,11.91922041,4.30335295
2010-05-10 13:30:00,450.51238253,513.45014947,12.58787129,6.45502942
2010-05-10 14:30:00,322.39464205,502.01017426,12.87443596,5.37919118
2010-05-10 15:30:00,159.6221029,490.31195006,12.49234974,4.30335295
2010-05-10 16:30:00,13.65189038,489.36050663,11.82369886,3.22751471
2010-05-10 17:30:00,0.0,483.12628651,9.72222466,1.07583824
2010-05-10 18:30:00,0.0,487.14500252,9.72222466,2.15167647
2010-05-10 19:30:00,0.0,477.44934031,9.34013844,2.15167647
2010-05-10 20:30:00,0.0,449.34098136,8.48044445,2.15167647
2010-05-10 21:30:00,0.0,424.00086995,8.09835824,2.15167647
2010-05-10 22:30:00,0.0,396.68084988,7.90731513,2.15167647
2010-05-10 23:30:00,0.0,367.92460326,7.81179357,2.15167647
2010-05-11 00:30:00,0.0,357.15516915,7.81179357,2.15167647
2010-05-11 01:30:00,0.0,351.23356619,7.62075047,2.15167647
2010-05-11 02:30:00,0.0,349.60252015,7.62075047,2.15167647
2010-05-11 03:30:00,0.0,353.73450333,7.3341858,2.15167647
2010-05-11 04:30:00,0.0,359.21209933,7.42970736,2.15167647
2010-05-11 05:30:00,45.15625279,370.91485424,7.52522891,2.15167647
2010-05-11 06:30:00,202.67806487,387.10751616,8.48044445,2.15167647
2010-05-11 07:30:00,333.9462416,404.89044796,9.72222466,2.15167647
2010-05-11 08:30:00,413.75729305,423.66106875,11.82369886,2.15167647
2010-05-11 09:30:00,415.85758388,435.5314588,12.87443596,3.22751471
2010-05-11 10:30:00,447.36194629,447.39731826,12.87443596,3.22751471
2010-05-11 11:30:00,328.69551453,447.11188523,14.11621616,4.30335295
2010-05-11 12:30:00,298.24129753,429.34707615,14.68934549,4.30335295
2010-05-11 13:30:00,385.40336688,415.24758986,14.68934549,3.22751471
2010-05-11 14:30:00,308.74275167,406.75708946,15.35799637,4.30335295
2010-05-11 15:30:00,154.37137583,403.73512374,14.8803886,4.30335295
2010-05-11 16:30:00,11.55159955,404.95840827,13.73412995,3.22751471
2010-05-11 17:30:00,0.0,409.47096872,12.20578508,3.22751471
2010-05-11 18:30:00,0.0,418.05208285,11.34609109,2.15167647
2010-05-11 19:30:00,0.0,415.48318541,10.86848331,2.15167647
2010-05-11 20:30:00,0.0,396.00124747,10.58191865,2.15167647
2010-05-11 21:30:00,0.0,377.90569849,10.00878933,1.07583824
2010-05-11 22:30:00,0.0,359.3933267,10.19983243,1.07583824
2010-05-11 23:30:00,0.0,339.98841027,10.29535399,1.07583824
2010-05-12 00:30:00,0.0,329.14648525,10.96400487,2.15167647
2010-05-12 01:30:00,0.0,319.60486637,10.4863971,2.15167647
2010-05-12 02:30:00,0.0,318.00100448,10.58191865,0.0
2010-05-12 03:30:00,0.0,320.01715849,9.62670311,1.07583824
2010-05-12 04:30:00,0.0,324.75172248,9.81774622,0.0
2010-05-12 05:30:00,22.05305369,328.8474602,9.05357378,1.07583824
2010-05-12 06:30:00,106.0646868,341.42916762,10.86848331,1.07583824
2010-05-12 07:30:00,255.18533556,363.56608594,12.49234974,1.07583824
2010-05-12 08:30:00,410.60685681,381.96065996,14.8803886,2.15167647
2010-05-12 09:30:00,560.77765099,395.61613939,15.9311257,3.22751471
2010-05-12 10:30:00,602.78346754,413.77058715,16.02664725,2.15167647
2010-05-12 11:30:00,610.13448544,427.31733012,16.88634124,3.22751471
2010-05-12 12:30:00,552.37648768,419.67859809,17.93707834,2.15167647
2010-05-12 13:30:00,448.41209171,412.89616524,18.03259989,2.15167647
2010-05-12 14:30:00,311.89318791,401.27949346,18.03259989,1.07583824
2010-05-12 15:30:00,149.12064876,389.18256916,19.17885855,0.0
2010-05-12 16:30:00,9.45130872,398.99149834,16.59977658,0.0
2010-05-12 17:30:00,0.0,401.78239922,15.26247482,0.0
2010-05-12 18:30:00,0.0,411.89488424,14.40278083,2.15167647
2010-05-12 19:30:00,0.0,415.18416036,13.73412995,2.15167647
2010-05-12 20:30:00,0.0,399.59860995,12.96995751,2.15167647
2010-05-12 21:30:00,0.0,389.64469886,12.58787129,2.15167647
2010-05-12 22:30:00,0.0,367.62557821,12.7789144,1.07583824
2010-05-12 23:30:00,0.0,352.28468467,12.7789144,2.15167647
2010-05-13 00:30:00,0.0,343.04209084,12.39682819,1.07583824
2010-05-13 01:30:00,0.0,337.74119141,12.11026352,1.07583824
2010-05-13 02:30:00,0.0,341.18904137,12.01474197,1.07583824
2010-05-13 03:30:00,0.0,351.80896295,11.91922041,1.07583824
2010-05-13 04:30:00,0.0,378.52187142,11.91922041,1.07583824
2010-05-13 05:30:00,37.8052349,446.64069422,11.7281773,1.07583824
2010-05-13 06:30:00,194.27690156,486.37478637,12.58787129,1.07583824
2010-05-13 07:30:00,297.19115212,502.75320637,13.73412995,1.07583824
2010-05-13 08:30:00,479.91645412,501.26261154,16.40873347,2.15167647
2010-05-13 09:30:00,573.37939595,510.74986223,17.65051368,2.15167647
2010-05-13 10:30:00,616.43535792,530.46286512,17.84155679,3.22751471
2010-05-13 11:30:00,609.08434002,524.99433044,18.41468611,2.15167647
2010-05-13 12:30:00,550.27619685,516.38603226,18.60572922,3.22751471
2010-05-13 13:30:00,447.36194629,509.02820266,18.51020767,4.30335295
2010-05-13 14:30:00,306.64246084,500.79595114,18.70125078,2.15167647
2010-05-13 15:30:00,143.8699217,489.27895431,18.12812145,3.22751471
2010-05-13 16:30:00,6.30087248,486.67834212,16.79081969,3.22751471
2010-05-13 17:30:00,0.0,486.01233172,14.97591015,3.22751471
2010-05-13 18:30:00,0.0,493.49702042,14.30725927,2.15167647
2010-05-13 19:30:00,0.0,486.85503879,14.40278083,2.15167647
2010-05-13 20:30:00,0.0,456.85738491,14.02069461,2.15167647
2010-05-13 21:30:00,0.0,424.52189853,14.02069461,1.07583824
2010-05-13 22:30:00,0.0,394.06664567,13.63860839,1.07583824
2010-05-13 23:30:00,0.0,372.69994341,8.57596601,2.15167647
2010-05-14 00:30:00,0.0,363.31689837,8.28940135,2.15167647
2010-05-14 01:30:00,0.0,359.57002336,8.09835824,1.07583824
2010-05-14 02:30:00,0.0,361.40948072,8.09835824,2.15167647
2010-05-14 03:30:00,0.0,366.50649944,8.09835824,2.15167647
2010-05-14 04:30:00,24.15334452,379.96715938,7.90731513,1.07583824
2010-05-14 05:30:00,69.30959731,424.61704288,8.00283668,2.15167647
2010-05-14 06:30:00,117.61628635,464.34207371,8.19387979,2.15167647
2010-05-14 07:30:00,161.72239373,485.85828849,8.95805223,2.15167647
2010-05-14 08:30:00,198.47748321,500.08463388,9.43566,1.07583824
2010-05-14 09:30:00,427.40918343,516.01904692,10.00878933,2.15167647
2010-05-14 10:30:00,454.71296419,523.51279703,11.25056953,2.15167647
2010-05-14 11:30:00,455.7631096,520.11478454,12.11026352,2.15167647
2010-05-14 12:30:00,432.6599105,516.44493115,12.96995751,2.15167647
2010-05-14 13:30:00,385.40336688,511.21199193,13.25652217,2.15167647
2010-05-14 14:30:00,318.19406039,508.7246469,14.30725927,2.15167647
2010-05-14 15:30:00,236.28271811,497.92802865,14.40278083,1.07583824
2010-05-14 16:30:00,144.92006711,485.54567133,13.8296515,2.15167647
2010-05-14 17:30:00,57.75799776,471.74067947,12.96995751,1.07583824
2010-05-14 18:30:00,1.05014541,463.31360857,12.01474197,1.07583824
2010-05-14 19:30:00,0.0,451.74224356,11.05952642,1.07583824
2010-05-14 20:30:00,0.0,438.18190857,10.67744021,0.0
2010-05-14 21:30:00,0.0,417.7485271,10.86848331,0.0
2010-05-14 22:30:00,0.0,391.4116653,10.00878933,0.0
2010-05-14 23:30:00,0.0,370.88313949,10.39087554,0.0
2010-05-15 00:30:00,0.0,361.74475132,10.19983243,0.0
2010-05-15 01:30:00,0.0,354.56814908,9.14909534,1.07583824
2010-05-15 02:30:00,0.0,355.86845513,8.95805223,0.0
2010-05-15 03:30:00,0.0,360.56224295,9.91326777,1.07583824
2010-05-15 04:30:00,24.15334452,376.12513993,10.77296176,1.07583824
2010-05-15 05:30:00,130.21803132,418.04755215,11.63265575,1.07583824
2010-05-15 06:30:00,221.58068232,460.18743709,12.58787129,1.07583824
2010-05-15 07:30:00,305.59231543,486.87316151,14.02069461,3.22751471
2010-05-15 08:30:00,505.11994405,498.94290167,15.16695326,3.22751471
2010-05-15 09:30:00,426.35903802,509.78029608,16.69529813,2.15167647
2010-05-15 10:30:00,453.66281878,523.18658784,17.26842746,3.22751471
2010-05-15 11:30:00,240.48329977,524.72248944,16.88634124,3.22751471
2010-05-15 12:30:00,227.8815548,520.44099373,16.88634124,3.22751471
2010-05-15 13:30:00,202.67806487,506.66771663,17.07738435,2.15167647
2010-05-15 14:30:00,166.9731208,489.84075905,15.07143171,3.22751471
2010-05-15 15:30:00,123.91715883,480.79298462,14.11621616,2.15167647
2010-05-15 16:30:00,75.6104698,479.46549443,13.8296515,2.15167647
2010-05-15 17:30:00,29.40407159,481.6538144,13.63860839,2.15167647
2010-05-15 18:30:00,0.0,474.12834955,13.44756528,2.15167647
2010-05-15 19:30:00,0.0,458.06254671,13.35204373,2.15167647
2010-05-15 20:30:00,0.0,444.36176051,13.44756528,2.15167647
2010-05-15 21:30:00,0.0,428.47718505,13.54308684,2.15167647
2010-05-15 22:30:00,0.0,401.21606387,13.63860839,3.22751471
2010-05-15 23:30:00,0.0,379.79046271,13.8296515,3.22751471
2010-05-16 00:30:00,0.0,368.26893518,13.63860839,3.22751471
2010-05-16 01:30:00,0.0,361.34152051,13.44756528,2.15167647
2010-05-16 02:30:00,0.0,361.82177293,13.35204373,2.15167647
2010-05-16 03:30:00,0.0,366.75115631,13.35204373,2.15167647
2010-05-16 04:30:00,23.1031991,383.69591166,13.63860839,2.15167647
2010-05-16 05:30:00,68.2594519,426.42025477,13.92517306,2.15167647
2010-05-16 06:30:00,220.53053691,464.05664068,14.68934549,2.15167647
2010-05-16 07:30:00,160.67224832,491.63944034,14.8803886,3.22751471
2010-05-16 08:30:00,592.2820134,503.20174394,16.02664725,3.22751471
2010-05-16 09:30:00,672.09306485,515.11291026,17.1729059,4.30335295
2010-05-16 10:30:00,715.14902682,528.40593495,17.1729059,6.45502942
2010-05-16 11:30:00,611.18463085,531.36447107,16.9818628,4.30335295
2010-05-16 12:30:00,747.70353465,524.98526903,19.08333699,4.30335295
2010-05-16 13:30:00,665.79219237,513.32782109,18.89229388,5.37919118
2010-05-16 14:30:00,315.04362415,502.65806203,18.03259989,4.30335295
2010-05-16 15:30:00,233.13228187,487.82913564,17.55499212,3.22751471
2010-05-16 16:30:00,142.81977628,486.91393767,17.55499212,2.15167647
2010-05-16 17:30:00,29.40407159,482.83179207,16.12216881,2.15167647
2010-05-16 18:30:00,1.05014541,472.2934228,13.92517306,0.0
2010-05-16 19:30:00,0.0,455.78814371,13.63860839,2.15167647
2010-05-16 20:30:00,0.0,441.37604025,13.06547907,2.15167647
2010-05-16 21:30:00,0.0,429.71859221,13.06547907,2.15167647
2010-05-16 22:30:00,0.0,401.40182185,12.96995751,3.22751471
2010-05-16 23:30:00,0.0,378.09145647,12.68339285,2.15167647
2010-05-17 00:30:00,0.0,364.70781815,12.68339285,2.15167647
2010-05-17 01:30:00,0.0,357.30015107,12.49234974,2.15167647
2010-05-17 02:30:00,0.0,356.83349067,12.49234974,2.15167647
2010-05-17 03:30:00,0.0,361.31433637,12.30130663,2.15167647
2010-05-17 04:30:00,22.05305369,377.7063484,12.39682819,2.15167647
2010-05-17 05:30:00,67.20930649,420.00480728,12.39682819,2.15167647
2010-05-17 06:30:00,115.51599552,457.10657248,12.58787129,2.15167647
2010-05-17 07:30:00,159.6221029,480.15868897,13.06547907,2.15167647
2010-05-17 08:30:00,372.80162191,484.74374043,13.25652217,2.15167647
2010-05-17 09:30:00,423.20860178,510.95374304,13.8296515,2.15167647
2010-05-17 10:30:00,450.51238253,520.7536109,13.63860839,1.07583824
2010-05-17 11:30:00,452.61267336,515.16727844,13.92517306,1.07583824
2010-05-17 12:30:00,226.83140939,510.54598153,14.21173772,1.07583824
2010-05-17 13:30:00,201.62791946,494.26723657,12.39682819,1.07583824
2010-05-17 14:30:00,313.99347874,483.69262185,14.40278083,2.15167647
2010-05-17 15:30:00,232.08213646,477.3088892,14.59382394,1.07583824
2010-05-17 16:30:00,141.76963087,471.52773736,14.49830238,1.07583824
2010-05-17 17:30:00,28.35392617,465.56535814,14.11621616,0.0
2010-05-17 18:30:00,0.0,457.55057945,13.54308684,0.0
2010-05-17 19:30:00,0.0,439.6725033,12.58787129,1.07583824
2010-05-17 20:30:00,0.0,428.05130081,12.7789144,1.07583824
2010-05-17 21:30:00,0.0,417.45856337,12.7789144,1.07583824
2010-05-17 22:30:00,0.0,392.83883053,12.58787129,1.07583824
2010-05-17 23:30:00,0.0,361.21013072,12.7789144,2.15167647
2010-05-18 00:30:00,0.0,346.7617818,12.7789144,1.07583824
2010-05-18 01:30:00,0.0,339.57158745,12.20578508,2.15167647
2010-05-18 02:30:00,0.0,338.26675069,12.39682819,2.15167647
2010-05-18 03:30:00,0.0,337.65057777,12.7789144,1.07583824
2010-05-18 04:30:00,40.95567114,338.003971,13.06547907,2.15167647
2010-05-18 05:30:00,127.06759507,349.13132915,13.92517306,2.15167647
2010-05-18 06:30:00,216.32995525,367.79774417,15.45351793,2.15167647
2010-05-18 07:30:00,301.39173377,397.11126483,17.1729059,1.07583824
2010-05-18 08:30:00,499.86921699,419.64235263,18.31916456,2.15167647
2010-05-18 09:30:00,422.15845636,430.87391644,19.36990166,3.22751471
2010-05-18 10:30:00,604.88375837,440.37928996,20.70720342,3.22751471
2010-05-18 11:30:00,715.14902682,431.36776097,21.66241896,3.22751471
2010-05-18 12:30:00,800.21080534,416.1446652,22.99972072,2.15167647
2010-05-18 13:30:00,710.94844517,409.23537326,23.6683716,1.07583824
2010-05-18 14:30:00,495.66863533,399.28146207,23.76389316,1.07583824
2010-05-18 15:30:00,229.98184563,396.71709534,23.09524228,2.15167647
2010-05-18 16:30:00,187.97602908,407.59979652,23.28628539,2.15167647
2010-05-18 17:30:00,27.30378076,408.65091509,21.66241896,1.07583824
2010-05-18 18:30:00,0.0,402.07689366,18.51020767,2.15167647
2010-05-18 19:30:00,0.0,386.51852738,18.12812145,2.15167647
2010-05-18 20:30:00,0.0,379.8493616,17.45947057,3.22751471
2010-05-18 21:30:00,0.0,375.58598862,17.26842746,2.15167647
2010-05-18 22:30:00,0.0,355.52865392,16.69529813,2.15167647
2010-05-18 23:30:00,0.0,341.13014248,17.36394901,2.15167647
2010-05-19 00:30:00,0.0,334.13929822,16.79081969,1.07583824
2010-05-19 01:30:00,0.0,333.22863086,16.69529813,1.07583824
2010-05-19 02:30:00,0.0,339.17741806,16.59977658,3.22751471
2010-05-19 03:30:00,0.0,340.37351835,16.79081969,2.15167647
2010-05-19 04:30:00,39.90552573,335.09980306,16.40873347,2.15167647
2010-05-19 05:30:00,123.91715883,334.65126539,16.59977658,1.07583824
2010-05-19 06:30:00,341.2972595,345.79674626,17.65051368,2.15167647
2010-05-19 07:30:00,548.17590602,364.70781815,18.60572922,3.22751471
2010-05-19 08:30:00,676.29364651,383.0570854,20.80272497,2.15167647
2010-05-19 09:30:00,666.84233778,395.02715051,22.33106984,4.30335295
2010-05-19 10:30:00,602.78346754,410.7984589,23.28628539,4.30335295
2010-05-19 11:30:00,842.21662189,410.60817022,23.85941471,3.22751471
2010-05-19 12:30:00,741.40266217,397.97209461,25.10119492,3.22751471
2010-05-19 13:30:00,658.44117447,389.78514997,26.05641046,3.22751471
2010-05-19 14:30:00,310.84304249,391.79677338,25.86536736,3.22751471
2010-05-19 15:30:00,227.8815548,388.98774977,25.86536736,2.15167647
2010-05-19 16:30:00,137.56904921,386.34636142,20.13407409,4.30335295
2010-05-19 17:30:00,51.45712528,388.04083696,19.56094476,4.30335295
2010-05-19 18:30:00,0.0,385.63051345,18.98781544,3.22751471
2010-05-19 19:30:00,0.0,380.71019139,19.17885855,3.22751471
2010-05-19 20:30:00,0.0,378.041619,18.223643,1.07583824
2010-05-19 21:30:00,0.0,376.09795589,16.40873347,2.15167647
2010-05-19 22:30:00,0.0,355.37007998,16.12216881,1.07583824
2010-05-19 23:30:00,0.0,343.56311942,17.1729059,1.07583824
2010-05-20 00:30:00,0.0,335.95610224,17.36394901,1.07583824
2010-05-20 01:30:00,0.0,331.76068956,19.2743801,3.22751471
2010-05-20 02:30:00,0.0,332.96132056,16.02664725,3.22751471
2010-05-20 03:30:00,0.0,336.93019909,15.26247482,1.07583824
2010-05-20 04:30:00,38.85538031,357.66713642,15.74008259,1.07583824
2010-05-20 05:30:00,122.86701342,406.19981542,16.69529813,1.07583824
2010-05-20 06:30:00,214.22966442,447.34748078,18.41468611,1.07583824
2010-05-20 07:30:00,299.29144294,473.57107551,18.60572922,1.07583824
2010-05-20 08:30:00,368.60104026,478.21049515,19.75198787,1.07583824
2010-05-20 09:30:00,419.00802012,500.84578872,20.99376808,1.07583824
2010-05-20 10:30:00,446.31180088,506.77192238,21.3758543,2.15167647
2010-05-20 11:30:00,449.46223712,502.52667213,21.66241896,2.15167647
2010-05-20 12:30:00,425.3088926,503.31501101,22.52211295,2.15167647
2010-05-20 13:30:00,377.00220357,491.24074015,20.70720342,3.22751471
2010-05-20 14:30:00,309.79289708,477.83444839,21.28033274,1.07583824
2010-05-20 15:30:00,226.83140939,473.58466753,21.66241896,1.07583824
2010-05-20 16:30:00,136.5189038,471.63194301,20.22959565,2.15167647
2010-05-20 17:30:00,48.30668904,464.73171239,19.08333699,2.15167647
2010-05-20 18:30:00,0.0,458.51108428,17.74603523,1.07583824
2010-05-20 19:30:00,0.0,446.27823948,17.26842746,2.15167647
2010-05-20 20:30:00,0.0,436.77286606,16.59977658,2.15167647
2010-05-20 21:30:00,0.0,416.86504378,16.12216881,1.07583824
2010-05-20 22:30:00,0.0,387.63307545,15.16695326,2.15167647
2010-05-20 23:30:00,0.0,373.61514148,12.11026352,2.15167647
2010-05-21 00:30:00,0.0,364.41332371,12.01474197,1.07583824
2010-05-21 01:30:00,0.0,358.69560146,11.91922041,1.07583824
2010-05-21 02:30:00,0.0,359.88264053,11.44161264,1.07583824
2010-05-21 03:30:00,9.45130872,368.29611932,11.15504798,0.0
