,GHI,Load,T,Wind,Zero
2010-03-14 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-03-14 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-03-14 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-03-14 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-03-14 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-03-14 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-03-14 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-03-14 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-03-14 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-03-14 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-03-15 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-03-15 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-03-15 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-03-15 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-03-15 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-03-15 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-03-15 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-03-15 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-03-15 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-03-15 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-03-15 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-03-15 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-03-15 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-03-15 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-03-15 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-03-15 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-03-15 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-03-15 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-03-15 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-03-15 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-03-15 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-03-15 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-03-15 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-03-15 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-03-16 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-03-16 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-03-16 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-03-16 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-03-16 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-03-16 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-03-16 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-03-16 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-03-16 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-03-16 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-03-16 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-03-16 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-03-16 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-03-16 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-03-16 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-03-16 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-03-16 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-03-16 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-03-16 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-03-16 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-03-16 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-03-16 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-03-16 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-03-16 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-03-17 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-03-17 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-03-17 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-03-17 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-03-17 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-03-17 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-03-17 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-03-17 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-03-17 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-03-17 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-03-17 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-03-17 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-03-17 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-03-17 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-03-17 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-03-17 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-03-17 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-03-17 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-03-17 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-03-17 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-03-17 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-03-17 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-03-17 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-03-17 23:30:00,0.0,415.53876022,6.49110354,0.9480828,0.0
2010-03-18 00:30:00,0.0,405.37346128,6.16150559,0.9480828,0.0
2010-03-18 01:30:00,0.0,398.67076073,6.60096952,0.9480828,0.0
2010-03-18 02:30:00,0.0,399.21773074,7.3700314,0.9480828,0.0
2010-03-18 03:30:00,0.0,409.04001463,7.26016542,0.9480828,0.0
2010-03-18 04:30:00,0.0,428.60578154,6.60096952,0.0,0.0
2010-03-18 05:30:00,0.0,480.60965245,6.38123756,0.9480828,0.0
2010-03-18 06:30:00,13.2807489,516.78383984,6.27137157,0.0,0.0
2010-03-18 07:30:00,65.70475771,532.55326395,6.7108355,0.9480828,0.0
2010-03-18 08:30:00,114.6338326,536.74824595,8.90815515,0.9480828,0.0
2010-03-18 09:30:00,150.98114537,541.87956652,11.3,0.9480828,0.0
2010-03-18 10:30:00,171.25176211,552.02168874,11.3,1.89616561,0.0
2010-03-18 11:30:00,235.55854626,552.36006852,11.3,3.79233122,0.0
2010-03-18 12:30:00,160.76696035,550.61254566,11.3,2.84424841,0.0
2010-03-18 13:30:00,174.74669604,542.57486744,11.3,0.9480828,0.0
2010-03-18 14:30:00,113.93484581,538.40306205,11.3,0.9480828,0.0
2010-03-18 15:30:00,42.63819383,524.8168828,11.3,0.9480828,0.0
2010-03-18 16:30:00,0.0,524.39506689,11.3,0.9480828,0.0
2010-03-18 17:30:00,0.0,542.64903284,11.3,1.89616561,0.0
2010-03-18 18:30:00,0.0,539.25132914,10.99560882,1.04289108,0.0
2010-03-18 19:30:00,0.0,511.36049301,10.44627891,0.75846624,0.0
2010-03-18 20:30:00,0.0,494.03823027,9.78708302,0.37923312,0.0
2010-03-18 21:30:00,0.0,475.22802359,8.46869122,0.28442484,0.0
2010-03-18 22:30:00,0.0,445.21883737,7.04043345,0.56884968,0.0
2010-03-18 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-19 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-19 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-19 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-19 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-19 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-19 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-19 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-19 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-19 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-19 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-19 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-19 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-19 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-19 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-19 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-19 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-19 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-19 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-19 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-19 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-19 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-19 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-19 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-19 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-20 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-20 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-20 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-20 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-20 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-20 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-20 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-20 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-20 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-20 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-20 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-20 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-20 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-20 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-20 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-20 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-20 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-20 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-20 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-20 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-20 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-20 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-20 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-20 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-21 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-21 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-21 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-21 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-21 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-21 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-21 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-21 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-21 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-21 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-21 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-21 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-21 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-21 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-21 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-21 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-21 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-21 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-21 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-21 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-21 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-21 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-21 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-21 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-22 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-22 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-22 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-22 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-22 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-22 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-22 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-22 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-22 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-22 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-22 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-22 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-22 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-22 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-22 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-22 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-22 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-22 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-22 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-22 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-22 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-22 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-22 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-22 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-23 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-23 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-23 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-23 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-23 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-23 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-23 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-23 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-23 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-23 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-23 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-23 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-23 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-23 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-23 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-23 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-23 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-23 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-23 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-23 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-23 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-23 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-23 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-23 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-24 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-24 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-24 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-24 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-24 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-24 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-24 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-24 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-24 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-24 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-24 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-24 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-24 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-24 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-24 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-24 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-24 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-24 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-24 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-24 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-24 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-24 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-24 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
2010-03-24 23:30:00,0.0,440.5974041,-2.73763899,4.74041402,0.0
2010-03-25 00:30:00,0.0,420.88330638,-2.95737096,5.3092637,0.0
2010-03-25 01:30:00,0.0,416.24796712,-3.17710293,7.30023759,0.0
2010-03-25 02:30:00,0.0,414.47726755,-3.17710293,4.55079746,0.0
2010-03-25 03:30:00,0.0,410.34718023,-3.06723694,6.16253823,0.0
2010-03-25 04:30:00,0.0,403.34318269,-2.84750498,5.68849682,0.0
2010-03-25 05:30:00,17.4746696,391.2681239,-2.73763899,4.74041402,0.0
2010-03-25 06:30:00,121.62370044,397.91983576,-2.0784431,4.74041402,0.0
2010-03-25 07:30:00,229.96665198,420.06748663,0.4484745,3.79233122,0.0
2010-03-25 08:30:00,322.23290749,445.85851414,1.98659825,3.79233122,0.0
2010-03-25 09:30:00,389.33563877,464.51575465,3.30499005,4.74041402,0.0
2010-03-25 10:30:00,422.88700441,485.62508956,3.41485603,3.79233122,0.0
2010-03-25 11:30:00,415.19814978,496.14730963,4.73324782,4.74041402,0.0
2010-03-25 12:30:00,366.26907489,489.71809408,6.49110354,3.79233122,0.0
2010-03-25 13:30:00,280.99268722,473.71226766,6.49110354,2.84424841,0.0
2010-03-25 14:30:00,206.20110132,468.26110876,6.93056747,1.89616561,0.0
2010-03-25 15:30:00,98.55713656,463.87144242,6.38123756,2.84424841,0.0
2010-03-25 16:30:00,16.07669604,469.46629688,4.8431138,2.84424841,0.0
2010-03-25 17:30:00,0.0,479.43227631,3.08525808,1.89616561,0.0
2010-03-25 18:30:00,0.0,495.49372678,2.09646424,1.89616561,0.0
2010-03-25 19:30:00,0.0,487.76198089,1.32740236,1.89616561,0.0
2010-03-25 20:30:00,0.0,480.47059227,0.77807245,1.89616561,0.0
2010-03-25 21:30:00,0.0,478.45885503,0.00901057,2.65463185,0.0
2010-03-25 22:30:00,0.0,461.35908861,-0.54031934,2.93905669,0.0
