,GHI,Load,T,Wind
2010-04-18 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-04-18 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-04-18 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-04-18 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-04-18 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-04-18 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-04-18 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-04-18 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-04-18 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-04-18 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-04-18 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-04-18 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-04-18 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-04-18 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-04-19 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-04-19 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-04-19 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-04-19 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-04-19 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-04-19 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-04-19 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-04-19 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-04-19 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-04-19 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-04-19 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-04-19 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-04-19 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-04-19 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-04-19 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-04-19 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-04-19 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-04-19 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-04-19 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-04-19 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-04-19 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-04-19 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-04-19 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-04-19 23:30:00,0.0,350.65483393,9.53906464,2.33296747
2010-04-20 00:30:00,0.0,336.73675889,9.24479378,2.33296747
2010-04-20 01:30:00,0.0,329.40712178,9.24479378,2.33296747
2010-04-20 02:30:00,0.0,332.50195378,9.24479378,2.33296747
2010-04-20 03:30:00,0.0,334.11005278,9.0486132,2.33296747
2010-04-20 04:30:00,19.57743189,334.97261799,9.24479378,2.33296747
2010-04-20 05:30:00,96.79952435,334.50882662,10.02951609,2.33296747
2010-04-20 06:30:00,193.5990487,341.14060947,11.59896072,2.33296747
2010-04-20 07:30:00,281.69749221,361.21367251,13.36458592,3.49945121
2010-04-20 08:30:00,355.65667935,380.93564117,14.63975968,2.33296747
2010-04-20 09:30:00,406.77552929,395.78129884,15.13021112,2.33296747
2010-04-20 10:30:00,432.87877181,408.09127486,15.3263917,2.33296747
2010-04-20 11:30:00,431.79113671,408.49871774,16.2092043,3.49945121
2010-04-20 12:30:00,402.42498887,395.09211362,16.60156546,1.16648374
2010-04-20 13:30:00,349.13086872,387.44172357,16.79774604,3.49945121
2010-04-20 14:30:00,272.99641137,383.51033331,17.09201691,3.49945121
2010-04-20 15:30:00,96.79952435,382.08861775,16.69965575,1.16648374
2010-04-20 16:30:00,45.68067441,387.14264315,16.11111402,1.16648374
2010-04-20 17:30:00,7.61344574,397.52376733,15.13021112,1.16648374
2010-04-20 18:30:00,0.0,402.76417617,13.46267621,1.16648374
2010-04-20 19:30:00,0.0,404.49797552,13.5607665,2.33296747
2010-04-20 20:30:00,0.0,401.65020999,13.07031505,3.49945121
2010-04-20 21:30:00,0.0,389.210199,12.48177332,2.33296747
2010-04-20 22:30:00,0.0,364.52089499,12.28559274,2.33296747
2010-04-20 23:30:00,0.0,350.65483393,9.53906464,2.33296747
2010-04-21 00:30:00,0.0,336.73675889,9.24479378,2.33296747
2010-04-21 01:30:00,0.0,329.40712178,9.24479378,2.33296747
2010-04-21 02:30:00,0.0,332.50195378,9.24479378,2.33296747
2010-04-21 03:30:00,0.0,334.11005278,9.0486132,2.33296747
2010-04-21 04:30:00,19.57743189,334.97261799,9.24479378,2.33296747
2010-04-21 05:30:00,96.79952435,334.50882662,10.02951609,2.33296747
2010-04-21 06:30:00,193.5990487,341.14060947,11.59896072,2.33296747
2010-04-21 07:30:00,281.69749221,361.21367251,13.36458592,3.49945121
2010-04-21 08:30:00,355.65667935,380.93564117,14.63975968,2.33296747
2010-04-21 09:30:00,406.77552929,395.78129884,15.13021112,2.33296747
2010-04-21 10:30:00,432.87877181,408.09127486,15.3263917,2.33296747
2010-04-21 11:30:00,431.79113671,408.49871774,16.2092043,3.49945121
2010-04-21 12:30:00,402.42498887,395.09211362,16.60156546,1.16648374
2010-04-21 13:30:00,349.13086872,387.44172357,16.79774604,3.49945121
2010-04-21 14:30:00,272.99641137,383.51033331,17.09201691,3.49945121
2010-04-21 15:30:00,96.79952435,382.08861775,16.69965575,1.16648374
2010-04-21 16:30:00,45.68067441,387.14264315,16.11111402,1.16648374
2010-04-21 17:30:00,7.61344574,397.52376733,15.13021112,1.16648374
2010-04-21 18:30:00,0.0,402.76417617,13.46267621,1.16648374
2010-04-21 19:30:00,0.0,404.49797552,13.5607665,2.33296747
2010-04-21 20:30:00,0.0,401.65020999,13.07031505,3.49945121
2010-04-21 21:30:00,0.0,389.210199,12.48177332,2.33296747
2010-04-21 22:30:00,0.0,364.52089499,12.28559274,2.33296747
2010-04-21 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-04-22 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-04-22 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-04-22 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-04-22 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-04-22 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-04-22 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-04-22 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-04-22 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-04-22 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-04-22 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-04-22 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-04-22 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-04-22 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-04-22 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-04-22 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-04-22 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-04-22 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-04-22 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-04-22 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-04-22 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-04-22 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-04-22 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-04-22 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-04-22 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-04-23 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-04-23 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-04-23 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-04-23 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-04-23 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-04-23 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-04-23 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-04-23 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-04-23 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-04-23 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-04-23 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-04-23 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-04-23 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-04-23 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-04-23 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-04-23 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-04-23 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-04-23 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-04-23 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-04-23 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-04-23 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-04-23 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-04-23 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-04-23 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-04-24 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-04-24 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-04-24 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-04-24 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-04-24 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-04-24 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-04-24 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-04-24 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-04-24 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-04-24 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-04-24 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-04-24 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-04-24 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-04-24 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-04-24 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-04-24 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-04-24 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-04-24 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-04-24 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-04-24 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-04-24 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-04-24 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-04-24 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-04-24 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-04-25 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-04-25 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-04-25 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-04-25 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-04-25 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-04-25 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-04-25 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-04-25 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-04-25 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-04-25 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-04-25 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-04-25 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-04-25 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-04-25 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-04-25 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-04-25 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-04-25 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-04-25 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-04-25 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-04-25 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-04-25 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-04-25 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-04-25 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-04-25 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-04-26 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-04-26 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-04-26 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-04-26 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-04-26 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-04-26 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-04-26 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-04-26 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-04-26 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-04-26 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-04-26 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-04-26 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-04-26 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-04-26 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-04-26 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-04-26 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-04-26 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-04-26 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-04-26 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-04-26 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-04-26 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-04-26 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-04-26 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-04-26 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-04-27 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-04-27 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-04-27 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-04-27 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-04-27 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-04-27 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-04-27 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-04-27 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-04-27 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-04-27 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-04-27 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-04-27 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-04-27 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-04-27 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-04-27 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-04-27 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-04-27 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-04-27 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-04-27 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-04-27 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-04-27 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-04-27 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-04-27 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-04-27 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-04-28 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-04-28 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-04-28 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-04-28 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-04-28 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-04-28 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-04-28 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-04-28 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-04-28 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-04-28 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-04-28 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-04-28 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-04-28 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-04-28 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-04-28 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-04-28 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-04-28 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-04-28 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-04-28 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-04-28 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-04-28 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-04-28 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-04-28 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-04-28 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-04-29 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-04-29 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-04-29 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-04-29 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-04-29 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-04-29 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-04-29 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-04-29 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-04-29 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-04-29 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-04-29 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-04-29 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-04-29 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-04-29 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-04-29 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-04-29 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-04-29 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-04-29 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-04-29 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-04-29 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-04-29 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-04-29 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-04-29 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-04-29 23:30:00,0.0,404.7493765,-0.66232542,3.49945121
2010-04-30 00:30:00,0.0,395.39986299,-0.95659629,4.4326382
2010-04-30 01:30:00,0.0,390.9743399,-1.05468658,3.03285772
2010-04-30 02:30:00,0.0,392.5217559,-1.25086716,2.79956097
2010-04-30 03:30:00,0.0,398.37766358,-1.44704774,2.56626422
2010-04-30 04:30:00,0.0,414.25493192,-1.15277687,1.16648374
2010-04-30 05:30:00,9.78871595,455.35031316,-0.858506,1.16648374
2010-04-30 06:30:00,92.44898393,482.05515905,-0.17187398,1.16648374
2010-04-30 07:30:00,183.81033275,495.59179814,0.71093862,1.16648374
2010-04-30 08:30:00,259.94479011,504.57721379,1.20139007,1.16648374
2010-04-30 09:30:00,315.41418047,512.33163177,1.88802209,1.16648374
2010-04-30 10:30:00,344.7803283,525.71656348,3.16319585,2.33296747
2010-04-30 11:30:00,348.04323362,526.21936525,4.04600845,3.49945121
2010-04-30 12:30:00,323.0276262,518.20487735,4.83073077,3.49945121
2010-04-30 13:30:00,270.82114116,504.06140846,3.55555701,3.49945121
2010-04-30 14:30:00,104.41297009,495.75650908,1.69184151,3.49945121
2010-04-30 15:30:00,57.64466057,487.18720534,0.71093862,2.33296747
2010-04-30 16:30:00,10.87635105,486.37665411,0.12239689,2.33296747
2010-04-30 17:30:00,0.0,491.91614338,0.0243066,1.16648374
2010-04-30 18:30:00,0.0,504.21311584,0.31857747,2.33296747
2010-04-30 19:30:00,0.0,482.36290842,0.71093862,2.33296747
2010-04-30 20:30:00,0.0,474.07968164,1.00520949,3.49945121
2010-04-30 21:30:00,0.0,465.23730442,1.00520949,2.56626422
2010-04-30 22:30:00,0.0,454.79983185,1.20139007,4.08269308
2010-04-30 23:30:00,0.0,350.65483393,9.53906464,2.33296747
2010-05-01 00:30:00,0.0,336.73675889,9.24479378,2.33296747
2010-05-01 01:30:00,0.0,329.40712178,9.24479378,2.33296747
2010-05-01 02:30:00,0.0,332.50195378,9.24479378,2.33296747
2010-05-01 03:30:00,0.0,334.11005278,9.0486132,2.33296747
2010-05-01 04:30:00,19.57743189,334.97261799,9.24479378,2.33296747
2010-05-01 05:30:00,96.79952435,334.50882662,10.02951609,2.33296747
2010-05-01 06:30:00,193.5990487,341.14060947,11.59896072,2.33296747
2010-05-01 07:30:00,281.69749221,361.21367251,13.36458592,3.49945121
2010-05-01 08:30:00,355.65667935,380.93564117,14.63975968,2.33296747
2010-05-01 09:30:00,406.77552929,395.78129884,15.13021112,2.33296747
2010-05-01 10:30:00,432.87877181,408.09127486,15.3263917,2.33296747
2010-05-01 11:30:00,431.79113671,408.49871774,16.2092043,3.49945121
2010-05-01 12:30:00,402.42498887,395.09211362,16.60156546,1.16648374
