,GHI,Load,T,Wind,Zero
2010-03-09 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-03-09 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-03-09 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-03-09 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-03-09 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-03-09 23:30:00,0.0,404.7114628257702,-0.663910187772322,3.5068719820472745,0.0
2010-03-10 00:30:00,0.0,395.36457993108934,-0.9581251223215336,4.442037843926547,0.0
2010-03-10 01:30:00,0.0,390.9403020301361,-1.05619676717127,3.039289051107638,0.0
2010-03-10 02:30:00,0.0,392.4872826400441,-1.252340056870745,2.8054975856378195,0.0
2010-03-10 03:30:00,0.0,398.3415426784236,-1.4484833465702212,2.5717061201680016,0.0
2010-03-10 04:30:00,0.0,414.2143437152055,-1.1542684120210076,1.1689573273490914,0.0
2010-03-10 05:30:00,9.790360652875385,455.2981621753538,-0.8600534774717961,1.1689573273490914,0.0
2010-03-10 06:30:00,92.4645172771564,481.99549427461176,-0.17355196352363328,1.1689573273490914,0.0
2010-03-10 07:30:00,183.84121670399335,495.52832463539517,0.7090928401240034,1.1689573273490914,0.0
2010-03-10 08:30:00,259.98846622635745,504.51121211464715,1.199451064372689,1.1689573273490914,0.0
2010-03-10 09:30:00,315.46717659265136,512.263448274716,1.8859525783208517,1.1689573273490914,0.0
2010-03-10 10:30:00,344.8382585512774,525.644613941961,3.1608839613674395,2.337914654698183,0.0
2010-03-10 11:30:00,348.10171210223587,526.1472742416161,4.0435287650150755,3.5068719820472745,0.0
2010-03-10 12:30:00,323.08190154488767,518.1350413292881,4.828101923812974,3.5068719820472745,0.0
2010-03-10 13:30:00,270.8666447295523,503.9955519113447,3.5531705407663856,3.5068719820472745,0.0
2010-03-10 14:30:00,104.43051363067079,495.6929892325814,1.6898092886213767,3.5068719820472745,0.0
2010-03-10 15:30:00,57.65434606693283,487.12609659467853,0.7090928401240034,2.337914654698183,0.0
2010-03-10 16:30:00,10.87817850319487,486.31577341805996,0.12066297102557826,2.337914654698183,0.0
2010-03-10 17:30:00,0.0,491.85370407137935,0.02259132617584072,1.1689573273490914,0.0
2010-03-10 18:30:00,0.0,504.14721660488294,0.3168062607250533,2.337914654698183,0.0
2010-03-10 19:30:00,0.0,482.30315705723973,0.7090928401240034,2.337914654698183,0.0
2010-03-10 20:30:00,0.0,474.0222608845563,1.003307774673214,3.5068719820472745,0.0
2010-03-10 21:30:00,0.0,465.18237159074613,1.003307774673214,2.5717061201680016,0.0
2010-03-10 22:30:00,0.0,454.7478357509946,1.199451064372689,4.091350645721819,0.0
2010-03-10 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-03-11 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-03-11 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-03-11 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-03-11 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-03-11 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-03-11 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-03-11 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-03-11 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-03-11 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-03-11 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-03-11 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-03-11 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-03-11 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-03-11 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-03-11 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-03-11 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-03-11 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-03-11 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-03-11 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-03-11 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-03-11 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-03-11 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-03-11 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-03-11 23:30:00,0.0,404.7114628257702,-0.663910187772322,3.5068719820472745,0.0
2010-03-12 00:30:00,0.0,395.36457993108934,-0.9581251223215336,4.442037843926547,0.0
2010-03-12 01:30:00,0.0,390.9403020301361,-1.05619676717127,3.039289051107638,0.0
2010-03-12 02:30:00,0.0,392.4872826400441,-1.252340056870745,2.8054975856378195,0.0
2010-03-12 03:30:00,0.0,398.3415426784236,-1.4484833465702212,2.5717061201680016,0.0
2010-03-12 04:30:00,0.0,414.2143437152055,-1.1542684120210076,1.1689573273490914,0.0
2010-03-12 05:30:00,9.790360652875385,455.2981621753538,-0.8600534774717961,1.1689573273490914,0.0
2010-03-12 06:30:00,92.4645172771564,481.99549427461176,-0.17355196352363328,1.1689573273490914,0.0
2010-03-12 07:30:00,183.84121670399335,495.52832463539517,0.7090928401240034,1.1689573273490914,0.0
2010-03-12 08:30:00,259.98846622635745,504.51121211464715,1.199451064372689,1.1689573273490914,0.0
2010-03-12 09:30:00,315.46717659265136,512.263448274716,1.8859525783208517,1.1689573273490914,0.0
2010-03-12 10:30:00,344.8382585512774,525.644613941961,3.1608839613674395,2.337914654698183,0.0
2010-03-12 11:30:00,348.10171210223587,526.1472742416161,4.0435287650150755,3.5068719820472745,0.0
2010-03-12 12:30:00,323.08190154488767,518.1350413292881,4.828101923812974,3.5068719820472745,0.0
2010-03-12 13:30:00,270.8666447295523,503.9955519113447,3.5531705407663856,3.5068719820472745,0.0
2010-03-12 14:30:00,104.43051363067079,495.6929892325814,1.6898092886213767,3.5068719820472745,0.0
2010-03-12 15:30:00,57.65434606693283,487.12609659467853,0.7090928401240034,2.337914654698183,0.0
2010-03-12 16:30:00,10.87817850319487,486.31577341805996,0.12066297102557826,2.337914654698183,0.0
2010-03-12 17:30:00,0.0,491.85370407137935,0.02259132617584072,1.1689573273490914,0.0
2010-03-12 18:30:00,0.0,504.14721660488294,0.3168062607250533,2.337914654698183,0.0
2010-03-12 19:30:00,0.0,482.30315705723973,0.7090928401240034,2.337914654698183,0.0
2010-03-12 20:30:00,0.0,474.0222608845563,1.003307774673214,3.5068719820472745,0.0
2010-03-12 21:30:00,0.0,465.18237159074613,1.003307774673214,2.5717061201680016,0.0
2010-03-12 22:30:00,0.0,454.7478357509946,1.199451064372689,4.091350645721819,0.0
2010-03-12 23:30:00,0.0,404.7114628257702,-0.663910187772322,3.5068719820472745,0.0
2010-03-13 00:30:00,0.0,395.36457993108934,-0.9581251223215336,4.442037843926547,0.0
2010-03-13 01:30:00,0.0,390.9403020301361,-1.05619676717127,3.039289051107638,0.0
2010-03-13 02:30:00,0.0,392.4872826400441,-1.252340056870745,2.8054975856378195,0.0
2010-03-13 03:30:00,0.0,398.3415426784236,-1.4484833465702212,2.5717061201680016,0.0
2010-03-13 04:30:00,0.0,414.2143437152055,-1.1542684120210076,1.1689573273490914,0.0
2010-03-13 05:30:00,9.790360652875385,455.2981621753538,-0.8600534774717961,1.1689573273490914,0.0
2010-03-13 06:30:00,92.4645172771564,481.99549427461176,-0.17355196352363328,1.1689573273490914,0.0
2010-03-13 07:30:00,183.84121670399335,495.52832463539517,0.7090928401240034,1.1689573273490914,0.0
2010-03-13 08:30:00,259.98846622635745,504.51121211464715,1.199451064372689,1.1689573273490914,0.0
2010-03-13 09:30:00,315.46717659265136,512.263448274716,1.8859525783208517,1.1689573273490914,0.0
2010-03-13 10:30:00,344.8382585512774,525.644613941961,3.1608839613674395,2.337914654698183,0.0
2010-03-13 11:30:00,348.10171210223587,526.1472742416161,4.0435287650150755,3.5068719820472745,0.0
2010-03-13 12:30:00,323.08190154488767,518.1350413292881,4.828101923812974,3.5068719820472745,0.0
2010-03-13 13:30:00,270.8666447295523,503.9955519113447,3.5531705407663856,3.5068719820472745,0.0
2010-03-13 14:30:00,104.43051363067079,495.6929892325814,1.6898092886213767,3.5068719820472745,0.0
2010-03-13 15:30:00,57.65434606693283,487.12609659467853,0.7090928401240034,2.337914654698183,0.0
2010-03-13 16:30:00,10.87817850319487,486.31577341805996,0.12066297102557826,2.337914654698183,0.0
2010-03-13 17:30:00,0.0,491.85370407137935,0.02259132617584072,1.1689573273490914,0.0
2010-03-13 18:30:00,0.0,504.14721660488294,0.3168062607250533,2.337914654698183,0.0
2010-03-13 19:30:00,0.0,482.30315705723973,0.7090928401240034,2.337914654698183,0.0
2010-03-13 20:30:00,0.0,474.0222608845563,1.003307774673214,3.5068719820472745,0.0
2010-03-13 21:30:00,0.0,465.18237159074613,1.003307774673214,2.5717061201680016,0.0
2010-03-13 22:30:00,0.0,454.7478357509946,1.199451064372689,4.091350645721819,0.0
2010-03-13 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-03-14 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-03-14 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-03-14 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-03-14 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-03-14 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-03-14 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-03-14 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-03-14 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-03-14 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-03-14 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-03-14 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-03-14 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-03-14 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-03-14 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-03-14 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-03-14 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-03-14 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-03-14 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-03-14 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-03-14 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-03-14 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-03-14 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-03-14 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-03-14 23:30:00,0.0,379.48311229187556,4.337743699564286,5.37720370580582,0.0
2010-03-15 00:30:00,0.0,367.8352582434688,3.9454571201653357,5.260307973070911,0.0
2010-03-15 01:30:00,0.0,370.35722662718155,3.7493138304658626,5.026516507601093,0.0
2010-03-15 02:30:00,0.0,365.9416153286601,3.651242185616125,4.909620774866184,0.0
2010-03-15 03:30:00,0.0,372.03420561321917,3.258955606217177,5.961682369480366,0.0
2010-03-15 04:30:00,0.0,388.70866331852324,3.3570272510669104,4.675829309396366,0.0
2010-03-15 05:30:00,0.0,450.3408909605696,3.258955606217177,4.675829309396366,0.0
2010-03-15 06:30:00,18.49290345543128,481.73983082356824,2.866669026818225,5.844786636745457,0.0
2010-03-15 07:30:00,63.093435318530254,487.043764343253,3.0628123165177,5.844786636745457,0.0
2010-03-15 08:30:00,103.34269578035129,487.58975746639646,3.258955606217177,7.013743964094549,0.0
2010-03-15 09:30:00,132.71377773897746,506.59118603838624,4.141600409864813,7.013743964094549,0.0
2010-03-15 10:30:00,283.9204589333861,520.9516726863167,4.631958634113499,8.182701291443639,0.0
2010-03-15 11:30:00,288.2717303346641,519.4133586788406,5.318460148061662,5.844786636745457,0.0
2010-03-15 12:30:00,266.51537332827434,511.87778644754286,5.2203885032119235,7.013743964094549,0.0
2010-03-15 13:30:00,114.22087428354615,494.8956659596107,4.926173568662713,5.844786636745457,0.0
2010-03-15 14:30:00,77.23506737268359,484.86412496322504,4.239672054714548,5.844786636745457,0.0
2010-03-15 15:30:00,32.63453550958462,474.7545850166299,3.7493138304658626,4.675829309396366,0.0
2010-03-15 16:30:00,0.0,480.634844673634,3.5531705407663856,3.5068719820472745,0.0
2010-03-15 17:30:00,0.0,502.13657521759256,3.45509889591665,4.675829309396366,0.0
2010-03-15 18:30:00,0.0,515.1970781985617,3.258955606217177,3.5068719820472745,0.0
2010-03-15 19:30:00,0.0,487.45975909026674,2.7685973819684873,4.675829309396366,0.0
2010-03-15 20:30:00,0.0,472.1892838094287,2.5724540922690147,4.675829309396366,0.0
2010-03-15 21:30:00,0.0,448.95857494784775,2.474382447419275,4.792725042131274,0.0
2010-03-15 22:30:00,0.0,412.381366640078,2.082095868020327,2.5717061201680016,0.0
2010-03-15 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-03-16 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-03-16 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-03-16 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-03-16 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-03-16 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-03-16 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-03-16 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-03-16 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-03-16 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-03-16 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-03-16 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-03-16 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-03-16 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-03-16 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-03-16 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-03-16 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-03-16 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-03-16 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-03-16 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-03-16 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-03-16 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-03-16 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-03-16 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-03-16 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-03-17 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-03-17 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-03-17 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-03-17 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-03-17 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-03-17 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-03-17 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-03-17 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-03-17 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-03-17 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-03-17 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-03-17 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-03-17 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-03-17 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-03-17 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-03-17 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-03-17 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-03-17 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-03-17 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-03-17 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-03-17 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-03-17 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-03-17 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-03-17 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-03-18 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-03-18 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-03-18 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-03-18 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-03-18 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-03-18 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-03-18 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-03-18 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
