,GHI,Load,T,Wind
2010-03-22 10:30:00,340.95598263,533.45973996,3.86129189,1.95422571
2010-03-22 11:30:00,344.1826954,533.97776672,4.79477276,2.93133857
2010-03-22 12:30:00,319.44456417,525.72059765,5.62453352,2.93133857
2010-03-22 13:30:00,267.81715986,511.14886016,4.27617228,2.93133857
2010-03-22 14:30:00,103.25480862,502.59248586,2.30549045,2.93133857
2010-03-22 15:30:00,57.00525893,493.76370096,1.2682895,1.95422571
2010-03-22 16:30:00,10.75570923,492.92860598,0.64596892,1.95422571
2010-03-22 17:30:00,0.0,498.6358327,0.54224882,0.97711286
2010-03-22 18:30:00,0.0,511.30516128,0.85340911,1.95422571
2010-03-22 19:30:00,0.0,488.79332284,1.2682895,1.95422571
2010-03-22 20:30:00,0.0,480.2592774,1.57944978,2.93133857
2010-03-22 21:30:00,0.0,471.14915026,1.57944978,2.14964829
2010-03-22 22:30:00,0.0,460.3956278,1.78688997,3.419895
2010-03-22 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-03-23 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-03-23 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-03-23 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-03-23 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-03-23 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-03-23 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-03-23 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-03-23 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-03-23 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-03-23 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-03-23 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-03-23 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-03-23 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-03-23 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-03-23 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-03-23 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-03-23 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-03-23 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-03-23 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-03-23 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-03-23 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-03-23 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-03-23 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-03-23 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-03-24 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-03-24 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-03-24 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-03-24 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-03-24 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-03-24 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-03-24 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-03-24 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-03-24 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-03-24 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-03-24 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-03-24 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-03-24 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-03-24 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-03-24 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-03-24 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-03-24 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-03-24 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-03-24 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-03-24 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-03-24 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-03-24 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-03-24 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-03-24 23:30:00,0.0,408.82962922,-0.18379185,2.93133857
2010-03-25 00:30:00,0.0,399.19700955,-0.49495214,3.71302886
2010-03-25 01:30:00,0.0,394.63748026,-0.59867223,2.54049343
2010-03-25 02:30:00,0.0,396.23175249,-0.80611242,2.34507086
2010-03-25 03:30:00,0.0,402.26497886,-1.01355261,2.14964829
2010-03-25 04:30:00,0.0,418.62301579,-0.70239233,0.97711286
2010-03-25 05:30:00,9.68013831,460.96277785,-0.39123204,0.97711286
2010-03-25 06:30:00,91.42352847,488.47625472,0.33480863,0.97711286
2010-03-25 07:30:00,181.77148601,502.42278742,1.2682895,0.97711286
2010-03-25 08:30:00,257.06145063,511.68028424,1.78688997,0.97711286
2010-03-25 09:30:00,311.91556771,519.66950838,2.51293065,0.97711286
2010-03-25 10:30:00,340.95598263,533.45973996,3.86129189,1.95422571
2010-03-25 11:30:00,344.1826954,533.97776672,4.79477276,2.93133857
2010-03-25 12:30:00,319.44456417,525.72059765,5.62453352,2.93133857
2010-03-25 13:30:00,267.81715986,511.14886016,4.27617228,2.93133857
2010-03-25 14:30:00,103.25480862,502.59248586,2.30549045,2.93133857
2010-03-25 15:30:00,57.00525893,493.76370096,1.2682895,1.95422571
2010-03-25 16:30:00,10.75570923,492.92860598,0.64596892,1.95422571
2010-03-25 17:30:00,0.0,498.6358327,0.54224882,0.97711286
2010-03-25 18:30:00,0.0,511.30516128,0.85340911,1.95422571
2010-03-25 19:30:00,0.0,488.79332284,1.2682895,1.95422571
2010-03-25 20:30:00,0.0,480.2592774,1.57944978,2.93133857
2010-03-25 21:30:00,0.0,471.14915026,1.57944978,2.14964829
2010-03-25 22:30:00,0.0,460.3956278,1.78688997,3.419895
2010-03-25 23:30:00,0.0,397.88407946,-0.08007175,4.49471914
2010-03-26 00:30:00,0.0,393.18164626,-0.28751194,4.39700786
2010-03-26 01:30:00,0.0,390.77014204,-0.90983252,4.20158529
2010-03-26 02:30:00,0.0,394.61961727,-1.11727271,4.103874
2010-03-26 03:30:00,0.0,404.14059324,-1.22099281,4.00616271
2010-03-26 04:30:00,0.0,422.68684698,-1.3247129,3.90845143
2010-03-26 05:30:00,0.0,470.1354254,-1.428433,4.88556429
2010-03-26 06:30:00,43.02283693,503.01673201,-1.11727271,4.88556429
2010-03-26 07:30:00,127.99293985,513.92209002,-1.22099281,3.90845143
2010-03-26 08:30:00,204.35847539,512.63148869,-0.80611242,4.88556429
2010-03-26 09:30:00,260.2881634,520.91098652,-0.80611242,3.90845143
2010-03-26 10:30:00,291.47972017,523.14386076,0.23108854,3.90845143
2010-03-26 11:30:00,295.78200386,524.30942117,0.95712921,3.90845143
2010-03-26 12:30:00,365.69411386,524.06827068,0.54224882,5.86267714
2010-03-26 13:30:00,353.86283371,513.17184421,1.68316988,7.81690286
2010-03-26 14:30:00,243.07902863,509.43847845,1.89061007,6.83979
2010-03-26 15:30:00,109.70823416,500.39087183,1.57944978,5.86267714
2010-03-26 16:30:00,1.07557092,498.04188811,1.0608493,3.90845143
2010-03-26 17:30:00,0.0,519.88833002,0.74968902,3.90845143
2010-03-26 18:30:00,0.0,521.22358887,-0.18379185,3.90845143
2010-03-26 19:30:00,0.0,493.62079705,-0.18379185,4.88556429
2010-03-26 20:30:00,0.0,474.30643452,-0.39123204,4.88556429
2010-03-26 21:30:00,0.0,452.84851269,-0.39123204,4.69014171
2010-03-26 22:30:00,0.0,433.18582183,-0.39123204,4.59243043
2010-03-26 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-03-27 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-03-27 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-03-27 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-03-27 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-03-27 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-03-27 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-03-27 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-03-27 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-03-27 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-03-27 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-03-27 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-03-27 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-03-27 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-03-27 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-03-27 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-03-27 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-03-27 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-03-27 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-03-27 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-03-27 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-03-27 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-03-27 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-03-27 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-03-27 23:30:00,0.0,412.86220011,2.72037084,3.51760629
2010-03-28 00:30:00,0.0,400.28665223,2.61665074,2.44278214
2010-03-28 01:30:00,0.0,396.01739663,2.82409093,2.93133857
2010-03-28 02:30:00,0.0,397.02219005,2.72037084,2.44278214
2010-03-28 03:30:00,0.0,401.4432811,2.82409093,2.44278214
2010-03-28 04:30:00,0.0,421.47662914,2.82409093,2.93133857
2010-03-28 05:30:00,0.0,468.53222162,2.82409093,4.88556429
2010-03-28 06:30:00,34.41826954,501.09646011,2.82409093,4.88556429
2010-03-28 07:30:00,80.66781923,511.65795548,3.03153113,4.88556429
2010-03-28 08:30:00,120.46394339,515.44044452,3.44641151,4.88556429
2010-03-28 09:30:00,149.50435831,517.44556559,3.6538517,5.86267714
2010-03-28 10:30:00,166.71349308,519.83474105,4.06873208,5.86267714
2010-03-28 11:30:00,167.78906401,522.04528663,4.79477276,4.88556429
2010-03-28 12:30:00,154.88221293,519.69630291,4.37989237,4.88556429
2010-03-28 13:30:00,129.06851078,509.58584813,5.31337324,4.88556429
2010-03-28 14:30:00,91.42352847,502.40045866,4.48361247,4.88556429
2010-03-28 15:30:00,46.24954969,489.69986977,4.58733256,3.90845143
2010-03-28 16:30:00,4.30228369,488.3512137,4.48361247,3.90845143
2010-03-28 17:30:00,0.0,502.03426735,4.27617228,3.90845143
2010-03-28 18:30:00,0.0,517.1240317,4.06873208,4.88556429
2010-03-28 19:30:00,0.0,497.96597039,3.7575718,3.90845143
2010-03-28 20:30:00,0.0,483.59519154,3.7575718,3.90845143
2010-03-28 21:30:00,0.0,465.36154015,3.96501199,3.71302886
2010-03-28 22:30:00,0.0,439.74154074,3.7575718,2.54049343
2010-03-28 23:30:00,0.0,367.38301687,12.47005985,1.367958
2010-03-29 00:30:00,0.0,356.07574147,12.26261966,1.17253543
2010-03-29 01:30:00,0.0,349.90407696,12.15889957,0.97711286
2010-03-29 02:30:00,0.0,349.90407696,11.95145937,0.683979
2010-03-29 03:30:00,0.0,347.63547674,11.43285889,0.0
2010-03-29 04:30:00,0.0,342.17833196,11.43285889,0.97711286
2010-03-29 05:30:00,33.34269862,331.32656301,10.81053832,0.97711286
2010-03-29 06:30:00,123.69065616,329.1696064,12.05517947,0.97711286
2010-03-29 07:30:00,286.10186555,347.53276448,14.54446177,0.97711286
2010-03-29 08:30:00,386.1299614,370.77251998,15.47794263,0.97711286
2010-03-29 09:30:00,458.19321325,388.14874763,15.78910292,1.367958
2010-03-29 10:30:00,586.1861531,401.20213071,16.3077034,1.75880314
2010-03-29 11:30:00,587.26172403,410.51768216,17.75978474,2.14964829
2010-03-29 12:30:00,598.01743326,395.52169853,18.58954551,1.95422571
2010-03-29 13:30:00,533.48317787,386.82688609,18.9007058,2.54049343
2010-03-29 14:30:00,408.71695079,381.03034444,18.58954551,1.95422571
2010-03-29 15:30:00,245.23017047,372.25514851,18.58954551,2.34507086
2010-03-29 16:30:00,73.13882277,371.88002565,18.27838522,1.95422571
2010-03-29 17:30:00,0.0,376.98437623,14.95934216,1.95422571
2010-03-29 18:30:00,0.0,386.93406402,14.33702158,2.24735957
2010-03-29 19:30:00,0.0,399.86687186,13.19610052,2.34507086
2010-03-29 20:30:00,0.0,402.06848589,12.67750005,2.54049343
2010-03-29 21:30:00,0.0,403.64936091,11.64029909,2.24735957
2010-03-29 22:30:00,0.0,385.15223036,10.49937803,1.95422571
2010-03-29 23:30:00,0.0,367.38301687,12.47005985,1.367958
2010-03-30 00:30:00,0.0,356.07574147,12.26261966,1.17253543
2010-03-30 01:30:00,0.0,349.90407696,12.15889957,0.97711286
2010-03-30 02:30:00,0.0,349.90407696,11.95145937,0.683979
2010-03-30 03:30:00,0.0,347.63547674,11.43285889,0.0
2010-03-30 04:30:00,0.0,342.17833196,11.43285889,0.97711286
2010-03-30 05:30:00,33.34269862,331.32656301,10.81053832,0.97711286
2010-03-30 06:30:00,123.69065616,329.1696064,12.05517947,0.97711286
2010-03-30 07:30:00,286.10186555,347.53276448,14.54446177,0.97711286
2010-03-30 08:30:00,386.1299614,370.77251998,15.47794263,0.97711286
2010-03-30 09:30:00,458.19321325,388.14874763,15.78910292,1.367958
2010-03-30 10:30:00,586.1861531,401.20213071,16.3077034,1.75880314
2010-03-30 11:30:00,587.26172403,410.51768216,17.75978474,2.14964829
2010-03-30 12:30:00,598.01743326,395.52169853,18.58954551,1.95422571
2010-03-30 13:30:00,533.48317787,386.82688609,18.9007058,2.54049343
2010-03-30 14:30:00,408.71695079,381.03034444,18.58954551,1.95422571
2010-03-30 15:30:00,245.23017047,372.25514851,18.58954551,2.34507086
2010-03-30 16:30:00,73.13882277,371.88002565,18.27838522,1.95422571
2010-03-30 17:30:00,0.0,376.98437623,14.95934216,1.95422571
2010-03-30 18:30:00,0.0,386.93406402,14.33702158,2.24735957
2010-03-30 19:30:00,0.0,399.86687186,13.19610052,2.34507086
2010-03-30 20:30:00,0.0,402.06848589,12.67750005,2.54049343
2010-03-30 21:30:00,0.0,403.64936091,11.64029909,2.24735957
2010-03-30 22:30:00,0.0,385.15223036,10.49937803,1.95422571
2010-03-30 23:30:00,0.0,367.38301687,12.47005985,1.367958
2010-03-31 00:30:00,0.0,356.07574147,12.26261966,1.17253543
2010-03-31 01:30:00,0.0,349.90407696,12.15889957,0.97711286
2010-03-31 02:30:00,0.0,349.90407696,11.95145937,0.683979
2010-03-31 03:30:00,0.0,347.63547674,11.43285889,0.0
2010-03-31 04:30:00,0.0,342.17833196,11.43285889,0.97711286
2010-03-31 05:30:00,33.34269862,331.32656301,10.81053832,0.97711286
2010-03-31 06:30:00,123.69065616,329.1696064,12.05517947,0.97711286
2010-03-31 07:30:00,286.10186555,347.53276448,14.54446177,0.97711286
2010-03-31 08:30:00,386.1299614,370.77251998,15.47794263,0.97711286
2010-03-31 09:30:00,458.19321325,388.14874763,15.78910292,1.367958
2010-03-31 10:30:00,586.1861531,401.20213071,16.3077034,1.75880314
2010-03-31 11:30:00,587.26172403,410.51768216,17.75978474,2.14964829
2010-03-31 12:30:00,598.01743326,395.52169853,18.58954551,1.95422571
2010-03-31 13:30:00,533.48317787,386.82688609,18.9007058,2.54049343
2010-03-31 14:30:00,408.71695079,381.03034444,18.58954551,1.95422571
2010-03-31 15:30:00,245.23017047,372.25514851,18.58954551,2.34507086
2010-03-31 16:30:00,73.13882277,371.88002565,18.27838522,1.95422571
2010-03-31 17:30:00,0.0,376.98437623,14.95934216,1.95422571
2010-03-31 18:30:00,0.0,386.93406402,14.33702158,2.24735957
2010-03-31 19:30:00,0.0,399.86687186,13.19610052,2.34507086
2010-03-31 20:30:00,0.0,402.06848589,12.67750005,2.54049343
2010-03-31 21:30:00,0.0,403.64936091,11.64029909,2.24735957
2010-03-31 22:30:00,0.0,385.15223036,10.49937803,1.95422571
2010-03-31 23:30:00,0.0,367.38301687,12.47005985,1.367958
2010-04-01 00:30:00,0.0,356.07574147,12.26261966,1.17253543
2010-04-01 01:30:00,0.0,349.90407696,12.15889957,0.97711286
2010-04-01 02:30:00,0.0,349.90407696,11.95145937,0.683979
2010-04-01 03:30:00,0.0,347.63547674,11.43285889,0.0
2010-04-01 04:30:00,0.0,342.17833196,11.43285889,0.97711286
2010-04-01 05:30:00,33.34269862,331.32656301,10.81053832,0.97711286
2010-04-01 06:30:00,123.69065616,329.1696064,12.05517947,0.97711286
2010-04-01 07:30:00,286.10186555,347.53276448,14.54446177,0.97711286
2010-04-01 08:30:00,386.1299614,370.77251998,15.47794263,0.97711286
2010-04-01 09:30:00,458.19321325,388.14874763,15.78910292,1.367958
2010-04-01 10:30:00,586.1861531,401.20213071,16.3077034,1.75880314
2010-04-01 11:30:00,587.26172403,410.51768216,17.75978474,2.14964829
2010-04-01 12:30:00,598.01743326,395.52169853,18.58954551,1.95422571
2010-04-01 13:30:00,533.48317787,386.82688609,18.9007058,2.54049343
2010-04-01 14:30:00,408.71695079,381.03034444,18.58954551,1.95422571
2010-04-01 15:30:00,245.23017047,372.25514851,18.58954551,2.34507086
2010-04-01 16:30:00,73.13882277,371.88002565,18.27838522,1.95422571
2010-04-01 17:30:00,0.0,376.98437623,14.95934216,1.95422571
2010-04-01 18:30:00,0.0,386.93406402,14.33702158,2.24735957
2010-04-01 19:30:00,0.0,399.86687186,13.19610052,2.34507086
2010-04-01 20:30:00,0.0,402.06848589,12.67750005,2.54049343
2010-04-01 21:30:00,0.0,403.64936091,11.64029909,2.24735957
2010-04-01 22:30:00,0.0,385.15223036,10.49937803,1.95422571
