,GHI,Load,T,Wind
2010-03-25 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-03-25 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-03-25 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-03-25 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-03-25 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-03-25 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-03-25 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-03-25 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-03-25 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-03-25 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-03-25 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-03-25 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-03-25 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-03-25 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-03-25 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-03-25 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-03-25 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-03-25 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-03-25 18:30:00,0.0,502.01224501,1.7,2.0
2010-03-25 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-03-25 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-03-25 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-03-25 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-03-25 23:30:00,0.0,419.23217876,-0.64285714,2.48571429
2010-03-26 00:30:00,0.0,410.69657794,-1.07142857,2.76428571
2010-03-26 01:30:00,0.0,406.58747869,-1.44285714,2.67857143
2010-03-26 02:30:00,0.0,406.59969036,-1.61428571,2.45714286
2010-03-26 03:30:00,0.0,408.53062947,-1.57857143,2.45
2010-03-26 04:30:00,0.0,415.83437626,-1.58571429,2.21428571
2010-03-26 05:30:00,6.85714286,437.72937511,-1.57857143,2.28571429
2010-03-26 06:30:00,76.71428571,455.68116566,-1.20714286,2.35714286
2010-03-26 07:30:00,176.35714286,472.51834993,-0.15,2.57142857
2010-03-26 08:30:00,278.35714286,484.99088049,0.70714286,2.85714286
2010-03-26 09:30:00,376.42857143,493.75350049,1.84285714,3.14285714
2010-03-26 10:30:00,432.57142857,502.25665827,2.85,3.21428571
2010-03-26 11:30:00,423.0,502.64681955,3.92857143,3.5
2010-03-26 12:30:00,381.07142857,499.42244386,4.68571429,3.57142857
2010-03-26 13:30:00,298.92857143,495.93393977,4.55,3.14285714
2010-03-26 14:30:00,199.21428571,490.35197989,4.50714286,3.14285714
2010-03-26 15:30:00,91.57142857,483.69120219,4.16428571,3.0
2010-03-26 16:30:00,9.85714286,485.57224331,3.31428571,2.57142857
2010-03-26 17:30:00,0.0,496.52321686,2.24285714,1.85714286
2010-03-26 18:30:00,0.0,502.01224501,1.7,2.0
2010-03-26 19:30:00,0.0,485.79789625,1.34285714,2.21428571
2010-03-26 20:30:00,0.0,462.68054214,1.24285714,2.71428571
2010-03-26 21:30:00,0.0,462.70581902,1.1,2.58571429
2010-03-26 22:30:00,0.0,440.14206885,0.77142857,2.82142857
2010-03-26 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-27 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-27 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-27 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-27 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-27 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-27 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-27 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-27 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-27 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-27 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-27 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-27 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-27 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-27 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-27 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-27 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-27 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-27 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-27 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-27 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-27 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-27 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-27 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-27 23:30:00,0.0,417.87150841,3.18947368,3.78421053
2010-03-28 00:30:00,0.0,409.96456772,3.05263158,3.42105263
2010-03-28 01:30:00,0.0,407.31671138,3.05263158,3.47368421
2010-03-28 02:30:00,0.0,408.24689744,3.06315789,3.51578947
2010-03-28 03:30:00,0.0,410.41621251,3.03157895,3.74736842
2010-03-28 04:30:00,0.0,418.89076533,3.06315789,3.47894737
2010-03-28 05:30:00,1.57894737,443.19003255,2.97894737,4.03157895
2010-03-28 06:30:00,21.31578947,462.83007539,2.9,3.84736842
2010-03-28 07:30:00,56.0,476.41480565,3.08421053,3.61052632
2010-03-28 08:30:00,97.42105263,484.36875109,3.33157895,3.61052632
2010-03-28 09:30:00,130.36842105,494.74848607,3.88947368,3.90526316
2010-03-28 10:30:00,164.10526316,503.21215346,4.30526316,4.01052632
2010-03-28 11:30:00,184.10526316,502.61580755,4.74210526,4.26842105
2010-03-28 12:30:00,179.47368421,499.41719348,5.04210526,4.03157895
2010-03-28 13:30:00,134.84210526,490.62427232,5.24210526,3.66315789
2010-03-28 14:30:00,90.42105263,485.44417469,5.29473684,3.82105263
2010-03-28 15:30:00,35.05263158,478.65712149,5.11052632,3.50526316
2010-03-28 16:30:00,4.31578947,484.72345596,4.84210526,3.34736842
2010-03-28 17:30:00,0.0,495.79638092,4.54210526,3.4
2010-03-28 18:30:00,0.0,497.33351785,4.26315789,3.31052632
2010-03-28 19:30:00,0.0,464.9916971,4.1,3.38421053
2010-03-28 20:30:00,0.0,465.70325669,3.97368421,3.08421053
2010-03-28 21:30:00,0.0,453.69617031,3.6,3.26315789
2010-03-28 22:30:00,0.0,431.47095307,3.2,3.23157895
2010-03-28 23:30:00,0.0,381.40627518,9.625,2.45
2010-03-29 00:30:00,0.0,369.19451795,9.15,2.2
2010-03-29 01:30:00,0.0,364.00274118,8.6,1.975
2010-03-29 02:30:00,0.0,362.28937442,8.475,1.825
2010-03-29 03:30:00,0.0,358.99585182,8.25,1.4
2010-03-29 04:30:00,0.0,354.08198032,7.625,1.5
2010-03-29 05:30:00,41.0,346.9735755,7.675,1.0
2010-03-29 06:30:00,154.25,351.24436025,9.0,1.25
2010-03-29 07:30:00,313.0,371.3500068,11.525,2.0
2010-03-29 08:30:00,408.5,392.4799986,12.625,2.5
2010-03-29 09:30:00,522.75,407.42028088,13.975,2.85
2010-03-29 10:30:00,517.75,418.8132509,14.8,3.2
2010-03-29 11:30:00,519.25,423.83162395,16.35,3.05
2010-03-29 12:30:00,507.25,412.04935675,17.225,3.0
2010-03-29 13:30:00,387.0,404.64696945,17.7,3.15
2010-03-29 14:30:00,308.75,395.78500492,17.5,2.75
2010-03-29 15:30:00,173.75,386.45795092,17.225,2.975
2010-03-29 16:30:00,51.5,390.03626912,16.55,2.85
2010-03-29 17:30:00,0.0,400.5162857,14.25,2.1
2010-03-29 18:30:00,0.0,412.90833688,13.025,2.15
2010-03-29 19:30:00,0.0,414.18187823,12.05,2.15
2010-03-29 20:30:00,0.0,411.2707625,11.4,2.65
2010-03-29 21:30:00,0.0,408.62492008,11.025,2.575
2010-03-29 22:30:00,0.0,387.85896128,10.425,2.425
2010-03-29 23:30:00,0.0,381.40627518,9.625,2.45
2010-03-30 00:30:00,0.0,369.19451795,9.15,2.2
2010-03-30 01:30:00,0.0,364.00274118,8.6,1.975
2010-03-30 02:30:00,0.0,362.28937442,8.475,1.825
2010-03-30 03:30:00,0.0,358.99585182,8.25,1.4
2010-03-30 04:30:00,0.0,354.08198032,7.625,1.5
2010-03-30 05:30:00,41.0,346.9735755,7.675,1.0
2010-03-30 06:30:00,154.25,351.24436025,9.0,1.25
2010-03-30 07:30:00,313.0,371.3500068,11.525,2.0
2010-03-30 08:30:00,408.5,392.4799986,12.625,2.5
2010-03-30 09:30:00,522.75,407.42028088,13.975,2.85
2010-03-30 10:30:00,517.75,418.8132509,14.8,3.2
2010-03-30 11:30:00,519.25,423.83162395,16.35,3.05
2010-03-30 12:30:00,507.25,412.04935675,17.225,3.0
2010-03-30 13:30:00,387.0,404.64696945,17.7,3.15
2010-03-30 14:30:00,308.75,395.78500492,17.5,2.75
2010-03-30 15:30:00,173.75,386.45795092,17.225,2.975
2010-03-30 16:30:00,51.5,390.03626912,16.55,2.85
2010-03-30 17:30:00,0.0,400.5162857,14.25,2.1
2010-03-30 18:30:00,0.0,412.90833688,13.025,2.15
2010-03-30 19:30:00,0.0,414.18187823,12.05,2.15
2010-03-30 20:30:00,0.0,411.2707625,11.4,2.65
2010-03-30 21:30:00,0.0,408.62492008,11.025,2.575
2010-03-30 22:30:00,0.0,387.85896128,10.425,2.425
2010-03-30 23:30:00,0.0,381.40627518,9.625,2.45
2010-03-31 00:30:00,0.0,369.19451795,9.15,2.2
2010-03-31 01:30:00,0.0,364.00274118,8.6,1.975
2010-03-31 02:30:00,0.0,362.28937442,8.475,1.825
2010-03-31 03:30:00,0.0,358.99585182,8.25,1.4
2010-03-31 04:30:00,0.0,354.08198032,7.625,1.5
2010-03-31 05:30:00,41.0,346.9735755,7.675,1.0
2010-03-31 06:30:00,154.25,351.24436025,9.0,1.25
2010-03-31 07:30:00,313.0,371.3500068,11.525,2.0
2010-03-31 08:30:00,408.5,392.4799986,12.625,2.5
2010-03-31 09:30:00,522.75,407.42028088,13.975,2.85
2010-03-31 10:30:00,517.75,418.8132509,14.8,3.2
2010-03-31 11:30:00,519.25,423.83162395,16.35,3.05
2010-03-31 12:30:00,507.25,412.04935675,17.225,3.0
2010-03-31 13:30:00,387.0,404.64696945,17.7,3.15
2010-03-31 14:30:00,308.75,395.78500492,17.5,2.75
2010-03-31 15:30:00,173.75,386.45795092,17.225,2.975
2010-03-31 16:30:00,51.5,390.03626912,16.55,2.85
2010-03-31 17:30:00,0.0,400.5162857,14.25,2.1
2010-03-31 18:30:00,0.0,412.90833688,13.025,2.15
2010-03-31 19:30:00,0.0,414.18187823,12.05,2.15
2010-03-31 20:30:00,0.0,411.2707625,11.4,2.65
2010-03-31 21:30:00,0.0,408.62492008,11.025,2.575
2010-03-31 22:30:00,0.0,387.85896128,10.425,2.425
2010-03-31 23:30:00,0.0,381.40627518,9.625,2.45
2010-04-01 00:30:00,0.0,369.19451795,9.15,2.2
2010-04-01 01:30:00,0.0,364.00274118,8.6,1.975
2010-04-01 02:30:00,0.0,362.28937442,8.475,1.825
2010-04-01 03:30:00,0.0,358.99585182,8.25,1.4
2010-04-01 04:30:00,0.0,354.08198032,7.625,1.5
2010-04-01 05:30:00,41.0,346.9735755,7.675,1.0
2010-04-01 06:30:00,154.25,351.24436025,9.0,1.25
2010-04-01 07:30:00,313.0,371.3500068,11.525,2.0
2010-04-01 08:30:00,408.5,392.4799986,12.625,2.5
2010-04-01 09:30:00,522.75,407.42028088,13.975,2.85
2010-04-01 10:30:00,517.75,418.8132509,14.8,3.2
2010-04-01 11:30:00,519.25,423.83162395,16.35,3.05
2010-04-01 12:30:00,507.25,412.04935675,17.225,3.0
2010-04-01 13:30:00,387.0,404.64696945,17.7,3.15
2010-04-01 14:30:00,308.75,395.78500492,17.5,2.75
2010-04-01 15:30:00,173.75,386.45795092,17.225,2.975
2010-04-01 16:30:00,51.5,390.03626912,16.55,2.85
2010-04-01 17:30:00,0.0,400.5162857,14.25,2.1
2010-04-01 18:30:00,0.0,412.90833688,13.025,2.15
2010-04-01 19:30:00,0.0,414.18187823,12.05,2.15
2010-04-01 20:30:00,0.0,411.2707625,11.4,2.65
2010-04-01 21:30:00,0.0,408.62492008,11.025,2.575
2010-04-01 22:30:00,0.0,387.85896128,10.425,2.425
