,GHI,Load,T,Wind
2010-05-10 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-05-10 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-05-10 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-05-10 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-05-10 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-05-10 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-05-10 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-05-10 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-05-10 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-05-10 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-05-10 23:30:00,0.0,365.02764208,15.85806452,1.70322581
2010-05-11 00:30:00,0.0,354.35566263,15.61612903,1.93870968
2010-05-11 01:30:00,0.0,348.76110464,15.46774194,1.83870968
2010-05-11 02:30:00,0.0,349.19289143,15.10322581,1.79354839
2010-05-11 03:30:00,4.25806452,353.62989334,14.89677419,1.75483871
2010-05-11 04:30:00,76.09677419,366.93319395,15.26774194,1.58064516
2010-05-11 05:30:00,209.70967742,404.58088264,16.25483871,1.58064516
2010-05-11 06:30:00,355.32258065,436.03923222,17.46774194,1.77419355
2010-05-11 07:30:00,500.90322581,460.67300934,18.5516129,2.03225806
2010-05-11 08:30:00,627.0,472.96218886,19.68709677,2.29032258
2010-05-11 09:30:00,712.93548387,484.97546345,20.73225806,2.48387097
2010-05-11 10:30:00,726.96774194,495.3293076,21.36774194,2.64516129
2010-05-11 11:30:00,731.35483871,492.49439173,22.16774194,2.48387097
2010-05-11 12:30:00,661.74193548,486.23615048,22.6483871,2.41935484
2010-05-11 13:30:00,572.74193548,477.15114306,22.73548387,2.64516129
2010-05-11 14:30:00,457.48387097,468.55378504,22.85483871,2.19354839
2010-05-11 15:30:00,339.70967742,460.29293621,22.48387097,2.06451613
2010-05-11 16:30:00,211.51612903,450.23979432,21.83225806,2.12903226
2010-05-11 17:30:00,78.19354839,454.32793655,20.93870968,2.09677419
2010-05-11 18:30:00,4.87096774,447.59908621,19.53870968,1.72580645
2010-05-11 19:30:00,0.0,433.31752332,18.41612903,1.70645161
2010-05-11 20:30:00,0.0,422.69355309,17.66774194,1.68387097
2010-05-11 21:30:00,0.0,407.80994842,17.14193548,1.87419355
2010-05-11 22:30:00,0.0,381.99401791,16.6,1.93225806
2010-05-11 23:30:00,0.0,357.61835294,11.22444444,2.17111111
2010-05-12 00:30:00,0.0,345.90614666,10.92444444,2.29333333
2010-05-12 01:30:00,0.0,339.42056877,10.65111111,2.23777778
2010-05-12 02:30:00,0.0,337.90867184,10.48888889,2.21555556
2010-05-12 03:30:00,1.84444444,338.01615262,10.34444444,2.08888889
2010-05-12 04:30:00,35.42222222,337.62336213,10.33555556,2.02222222
2010-05-12 05:30:00,106.24444444,341.9973174,10.71111111,2.04444444
2010-05-12 06:30:00,202.2,355.30713608,11.62,2.43111111
2010-05-12 07:30:00,294.55555556,378.65017684,12.65111111,2.62222222
2010-05-12 08:30:00,403.0,398.56360562,13.56666667,2.75555556
2010-05-12 09:30:00,485.95555556,408.76799601,14.76,3.03111111
2010-05-12 10:30:00,524.11111111,422.54361224,15.58888889,3.24
2010-05-12 11:30:00,514.0,421.87911244,16.16444444,3.18222222
2010-05-12 12:30:00,472.64444444,411.05333416,16.61555556,3.06666667
2010-05-12 13:30:00,424.51111111,400.94984968,16.89111111,2.90222222
2010-05-12 14:30:00,330.62222222,394.04471703,16.92888889,2.88888889
2010-05-12 15:30:00,225.22222222,390.1050947,16.76222222,2.66444444
2010-05-12 16:30:00,117.44444444,394.12159594,16.14,2.40888889
2010-05-12 17:30:00,35.8,398.96074646,15.08444444,1.83111111
2010-05-12 18:30:00,1.28888889,400.29600059,13.91333333,1.79333333
2010-05-12 19:30:00,0.0,393.42554948,13.02222222,1.86
2010-05-12 20:30:00,0.0,386.78080535,12.49111111,2.05777778
2010-05-12 21:30:00,0.0,380.65591754,12.10222222,2.17555556
2010-05-12 22:30:00,0.0,359.39381935,11.69111111,2.13555556
2010-05-12 23:30:00,0.0,373.00010386,11.82380952,1.92857143
2010-05-13 00:30:00,0.0,362.46106473,11.61428571,2.02539683
2010-05-13 01:30:00,0.0,357.33583868,11.42698413,2.04285714
2010-05-13 02:30:00,0.0,357.68722867,11.25079365,2.0968254
2010-05-13 03:30:00,2.38095238,366.16902103,11.06190476,1.91111111
2010-05-13 04:30:00,34.36507937,385.52921197,11.08095238,2.3015873
2010-05-13 05:30:00,115.0952381,436.01210178,11.5031746,2.19047619
2010-05-13 06:30:00,215.57142857,472.98535852,12.25396825,2.41269841
2010-05-13 07:30:00,308.61904762,494.08961228,13.16984127,2.83492063
2010-05-13 08:30:00,393.3015873,502.36049478,14.00634921,3.0
2010-05-13 09:30:00,463.92063492,513.59176351,14.97777778,3.38095238
2010-05-13 10:30:00,498.34920635,523.42807363,15.64920635,3.25396825
2010-05-13 11:30:00,479.58730159,522.44266357,15.89365079,3.19047619
2010-05-13 12:30:00,451.88888889,518.52275114,16.38888889,3.3015873
2010-05-13 13:30:00,390.19047619,509.43619846,16.36031746,3.07936508
2010-05-13 14:30:00,312.52380952,500.84778277,16.2968254,2.82539683
2010-05-13 15:30:00,216.53968254,490.94665359,15.8047619,2.68412698
2010-05-13 16:30:00,127.01587302,487.10118466,15.44444444,2.3984127
2010-05-13 17:30:00,43.04761905,481.05077409,14.63650794,2.04920635
2010-05-13 18:30:00,2.42857143,475.15938532,13.79047619,1.82222222
2010-05-13 19:30:00,0.0,462.78383055,13.07619048,1.94126984
2010-05-13 20:30:00,0.0,444.49394514,12.67142857,1.95396825
2010-05-13 21:30:00,0.0,426.94341261,12.43809524,2.0984127
2010-05-13 22:30:00,0.0,398.56863345,12.15238095,2.06507937
2010-05-13 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-05-14 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-05-14 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-05-14 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-05-14 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-05-14 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-05-14 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-05-14 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-05-14 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-05-14 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-05-14 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-05-14 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-05-14 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-05-14 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-05-14 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-05-14 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-05-14 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-05-14 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-05-14 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-05-14 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-05-14 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-05-14 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-05-14 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-05-14 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-05-14 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-05-15 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-05-15 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-05-15 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-05-15 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-05-15 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-05-15 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-05-15 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-05-15 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-05-15 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-05-15 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-05-15 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-05-15 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-05-15 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-05-15 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-05-15 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-05-15 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-05-15 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-05-15 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-05-15 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-05-15 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-05-15 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-05-15 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-05-15 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-05-15 23:30:00,0.0,373.00010386,11.82380952,1.92857143
2010-05-16 00:30:00,0.0,362.46106473,11.61428571,2.02539683
2010-05-16 01:30:00,0.0,357.33583868,11.42698413,2.04285714
2010-05-16 02:30:00,0.0,357.68722867,11.25079365,2.0968254
2010-05-16 03:30:00,2.38095238,366.16902103,11.06190476,1.91111111
2010-05-16 04:30:00,34.36507937,385.52921197,11.08095238,2.3015873
2010-05-16 05:30:00,115.0952381,436.01210178,11.5031746,2.19047619
2010-05-16 06:30:00,215.57142857,472.98535852,12.25396825,2.41269841
2010-05-16 07:30:00,308.61904762,494.08961228,13.16984127,2.83492063
2010-05-16 08:30:00,393.3015873,502.36049478,14.00634921,3.0
2010-05-16 09:30:00,463.92063492,513.59176351,14.97777778,3.38095238
2010-05-16 10:30:00,498.34920635,523.42807363,15.64920635,3.25396825
2010-05-16 11:30:00,479.58730159,522.44266357,15.89365079,3.19047619
2010-05-16 12:30:00,451.88888889,518.52275114,16.38888889,3.3015873
2010-05-16 13:30:00,390.19047619,509.43619846,16.36031746,3.07936508
2010-05-16 14:30:00,312.52380952,500.84778277,16.2968254,2.82539683
2010-05-16 15:30:00,216.53968254,490.94665359,15.8047619,2.68412698
2010-05-16 16:30:00,127.01587302,487.10118466,15.44444444,2.3984127
2010-05-16 17:30:00,43.04761905,481.05077409,14.63650794,2.04920635
2010-05-16 18:30:00,2.42857143,475.15938532,13.79047619,1.82222222
2010-05-16 19:30:00,0.0,462.78383055,13.07619048,1.94126984
2010-05-16 20:30:00,0.0,444.49394514,12.67142857,1.95396825
2010-05-16 21:30:00,0.0,426.94341261,12.43809524,2.0984127
2010-05-16 22:30:00,0.0,398.56863345,12.15238095,2.06507937
2010-05-16 23:30:00,0.0,373.00010386,11.82380952,1.92857143
2010-05-17 00:30:00,0.0,362.46106473,11.61428571,2.02539683
2010-05-17 01:30:00,0.0,357.33583868,11.42698413,2.04285714
2010-05-17 02:30:00,0.0,357.68722867,11.25079365,2.0968254
2010-05-17 03:30:00,2.38095238,366.16902103,11.06190476,1.91111111
2010-05-17 04:30:00,34.36507937,385.52921197,11.08095238,2.3015873
2010-05-17 05:30:00,115.0952381,436.01210178,11.5031746,2.19047619
2010-05-17 06:30:00,215.57142857,472.98535852,12.25396825,2.41269841
2010-05-17 07:30:00,308.61904762,494.08961228,13.16984127,2.83492063
2010-05-17 08:30:00,393.3015873,502.36049478,14.00634921,3.0
2010-05-17 09:30:00,463.92063492,513.59176351,14.97777778,3.38095238
2010-05-17 10:30:00,498.34920635,523.42807363,15.64920635,3.25396825
2010-05-17 11:30:00,479.58730159,522.44266357,15.89365079,3.19047619
2010-05-17 12:30:00,451.88888889,518.52275114,16.38888889,3.3015873
2010-05-17 13:30:00,390.19047619,509.43619846,16.36031746,3.07936508
2010-05-17 14:30:00,312.52380952,500.84778277,16.2968254,2.82539683
2010-05-17 15:30:00,216.53968254,490.94665359,15.8047619,2.68412698
2010-05-17 16:30:00,127.01587302,487.10118466,15.44444444,2.3984127
2010-05-17 17:30:00,43.04761905,481.05077409,14.63650794,2.04920635
2010-05-17 18:30:00,2.42857143,475.15938532,13.79047619,1.82222222
2010-05-17 19:30:00,0.0,462.78383055,13.07619048,1.94126984
2010-05-17 20:30:00,0.0,444.49394514,12.67142857,1.95396825
2010-05-17 21:30:00,0.0,426.94341261,12.43809524,2.0984127
2010-05-17 22:30:00,0.0,398.56863345,12.15238095,2.06507937
2010-05-17 23:30:00,0.0,357.61835294,11.22444444,2.17111111
2010-05-18 00:30:00,0.0,345.90614666,10.92444444,2.29333333
2010-05-18 01:30:00,0.0,339.42056877,10.65111111,2.23777778
2010-05-18 02:30:00,0.0,337.90867184,10.48888889,2.21555556
2010-05-18 03:30:00,1.84444444,338.01615262,10.34444444,2.08888889
2010-05-18 04:30:00,35.42222222,337.62336213,10.33555556,2.02222222
2010-05-18 05:30:00,106.24444444,341.9973174,10.71111111,2.04444444
2010-05-18 06:30:00,202.2,355.30713608,11.62,2.43111111
2010-05-18 07:30:00,294.55555556,378.65017684,12.65111111,2.62222222
2010-05-18 08:30:00,403.0,398.56360562,13.56666667,2.75555556
2010-05-18 09:30:00,485.95555556,408.76799601,14.76,3.03111111
2010-05-18 10:30:00,524.11111111,422.54361224,15.58888889,3.24
2010-05-18 11:30:00,514.0,421.87911244,16.16444444,3.18222222
2010-05-18 12:30:00,472.64444444,411.05333416,16.61555556,3.06666667
2010-05-18 13:30:00,424.51111111,400.94984968,16.89111111,2.90222222
2010-05-18 14:30:00,330.62222222,394.04471703,16.92888889,2.88888889
2010-05-18 15:30:00,225.22222222,390.1050947,16.76222222,2.66444444
2010-05-18 16:30:00,117.44444444,394.12159594,16.14,2.40888889
2010-05-18 17:30:00,35.8,398.96074646,15.08444444,1.83111111
2010-05-18 18:30:00,1.28888889,400.29600059,13.91333333,1.79333333
2010-05-18 19:30:00,0.0,393.42554948,13.02222222,1.86
2010-05-18 20:30:00,0.0,386.78080535,12.49111111,2.05777778
2010-05-18 21:30:00,0.0,380.65591754,12.10222222,2.17555556
2010-05-18 22:30:00,0.0,359.39381935,11.69111111,2.13555556
2010-05-18 23:30:00,0.0,357.61835294,11.22444444,2.17111111
2010-05-19 00:30:00,0.0,345.90614666,10.92444444,2.29333333
2010-05-19 01:30:00,0.0,339.42056877,10.65111111,2.23777778
2010-05-19 02:30:00,0.0,337.90867184,10.48888889,2.21555556
2010-05-19 03:30:00,1.84444444,338.01615262,10.34444444,2.08888889
2010-05-19 04:30:00,35.42222222,337.62336213,10.33555556,2.02222222
2010-05-19 05:30:00,106.24444444,341.9973174,10.71111111,2.04444444
2010-05-19 06:30:00,202.2,355.30713608,11.62,2.43111111
2010-05-19 07:30:00,294.55555556,378.65017684,12.65111111,2.62222222
2010-05-19 08:30:00,403.0,398.56360562,13.56666667,2.75555556
2010-05-19 09:30:00,485.95555556,408.76799601,14.76,3.03111111
2010-05-19 10:30:00,524.11111111,422.54361224,15.58888889,3.24
2010-05-19 11:30:00,514.0,421.87911244,16.16444444,3.18222222
2010-05-19 12:30:00,472.64444444,411.05333416,16.61555556,3.06666667
2010-05-19 13:30:00,424.51111111,400.94984968,16.89111111,2.90222222
2010-05-19 14:30:00,330.62222222,394.04471703,16.92888889,2.88888889
2010-05-19 15:30:00,225.22222222,390.1050947,16.76222222,2.66444444
2010-05-19 16:30:00,117.44444444,394.12159594,16.14,2.40888889
2010-05-19 17:30:00,35.8,398.96074646,15.08444444,1.83111111
2010-05-19 18:30:00,1.28888889,400.29600059,13.91333333,1.79333333
2010-05-19 19:30:00,0.0,393.42554948,13.02222222,1.86
2010-05-19 20:30:00,0.0,386.78080535,12.49111111,2.05777778
2010-05-19 21:30:00,0.0,380.65591754,12.10222222,2.17555556
2010-05-19 22:30:00,0.0,359.39381935,11.69111111,2.13555556
2010-05-19 23:30:00,0.0,365.02764208,15.85806452,1.70322581
2010-05-20 00:30:00,0.0,354.35566263,15.61612903,1.93870968
2010-05-20 01:30:00,0.0,348.76110464,15.46774194,1.83870968
2010-05-20 02:30:00,0.0,349.19289143,15.10322581,1.79354839
2010-05-20 03:30:00,4.25806452,353.62989334,14.89677419,1.75483871
2010-05-20 04:30:00,76.09677419,366.93319395,15.26774194,1.58064516
2010-05-20 05:30:00,209.70967742,404.58088264,16.25483871,1.58064516
2010-05-20 06:30:00,355.32258065,436.03923222,17.46774194,1.77419355
2010-05-20 07:30:00,500.90322581,460.67300934,18.5516129,2.03225806
2010-05-20 08:30:00,627.0,472.96218886,19.68709677,2.29032258
2010-05-20 09:30:00,712.93548387,484.97546345,20.73225806,2.48387097
2010-05-20 10:30:00,726.96774194,495.3293076,21.36774194,2.64516129
2010-05-20 11:30:00,731.35483871,492.49439173,22.16774194,2.48387097
2010-05-20 12:30:00,661.74193548,486.23615048,22.6483871,2.41935484
2010-05-20 13:30:00,572.74193548,477.15114306,22.73548387,2.64516129
2010-05-20 14:30:00,457.48387097,468.55378504,22.85483871,2.19354839
2010-05-20 15:30:00,339.70967742,460.29293621,22.48387097,2.06451613
2010-05-20 16:30:00,211.51612903,450.23979432,21.83225806,2.12903226
2010-05-20 17:30:00,78.19354839,454.32793655,20.93870968,2.09677419
2010-05-20 18:30:00,4.87096774,447.59908621,19.53870968,1.72580645
2010-05-20 19:30:00,0.0,433.31752332,18.41612903,1.70645161
2010-05-20 20:30:00,0.0,422.69355309,17.66774194,1.68387097
2010-05-20 21:30:00,0.0,407.80994842,17.14193548,1.87419355
2010-05-20 22:30:00,0.0,381.99401791,16.6,1.93225806
2010-05-20 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-05-21 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-05-21 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-05-21 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-05-21 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-05-21 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-05-21 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-05-21 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-05-21 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-05-21 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-05-21 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-05-21 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-05-21 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-05-21 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-05-21 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-05-21 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-05-21 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-05-21 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-05-21 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-05-21 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-05-21 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-05-21 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-05-21 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-05-21 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-05-21 23:30:00,0.0,365.02764208,15.85806452,1.70322581
2010-05-22 00:30:00,0.0,354.35566263,15.61612903,1.93870968
2010-05-22 01:30:00,0.0,348.76110464,15.46774194,1.83870968
2010-05-22 02:30:00,0.0,349.19289143,15.10322581,1.79354839
2010-05-22 03:30:00,4.25806452,353.62989334,14.89677419,1.75483871
2010-05-22 04:30:00,76.09677419,366.93319395,15.26774194,1.58064516
2010-05-22 05:30:00,209.70967742,404.58088264,16.25483871,1.58064516
2010-05-22 06:30:00,355.32258065,436.03923222,17.46774194,1.77419355
2010-05-22 07:30:00,500.90322581,460.67300934,18.5516129,2.03225806
2010-05-22 08:30:00,627.0,472.96218886,19.68709677,2.29032258
2010-05-22 09:30:00,712.93548387,484.97546345,20.73225806,2.48387097
2010-05-22 10:30:00,726.96774194,495.3293076,21.36774194,2.64516129
2010-05-22 11:30:00,731.35483871,492.49439173,22.16774194,2.48387097
2010-05-22 12:30:00,661.74193548,486.23615048,22.6483871,2.41935484
2010-05-22 13:30:00,572.74193548,477.15114306,22.73548387,2.64516129
2010-05-22 14:30:00,457.48387097,468.55378504,22.85483871,2.19354839
2010-05-22 15:30:00,339.70967742,460.29293621,22.48387097,2.06451613
2010-05-22 16:30:00,211.51612903,450.23979432,21.83225806,2.12903226
2010-05-22 17:30:00,78.19354839,454.32793655,20.93870968,2.09677419
2010-05-22 18:30:00,4.87096774,447.59908621,19.53870968,1.72580645
2010-05-22 19:30:00,0.0,433.31752332,18.41612903,1.70645161
2010-05-22 20:30:00,0.0,422.69355309,17.66774194,1.68387097
2010-05-22 21:30:00,0.0,407.80994842,17.14193548,1.87419355
2010-05-22 22:30:00,0.0,381.99401791,16.6,1.93225806
2010-05-22 23:30:00,0.0,365.02764208,15.85806452,1.70322581
2010-05-23 00:30:00,0.0,354.35566263,15.61612903,1.93870968
2010-05-23 01:30:00,0.0,348.76110464,15.46774194,1.83870968
2010-05-23 02:30:00,0.0,349.19289143,15.10322581,1.79354839
2010-05-23 03:30:00,4.25806452,353.62989334,14.89677419,1.75483871
2010-05-23 04:30:00,76.09677419,366.93319395,15.26774194,1.58064516
2010-05-23 05:30:00,209.70967742,404.58088264,16.25483871,1.58064516
2010-05-23 06:30:00,355.32258065,436.03923222,17.46774194,1.77419355
2010-05-23 07:30:00,500.90322581,460.67300934,18.5516129,2.03225806
2010-05-23 08:30:00,627.0,472.96218886,19.68709677,2.29032258
2010-05-23 09:30:00,712.93548387,484.97546345,20.73225806,2.48387097
2010-05-23 10:30:00,726.96774194,495.3293076,21.36774194,2.64516129
2010-05-23 11:30:00,731.35483871,492.49439173,22.16774194,2.48387097
2010-05-23 12:30:00,661.74193548,486.23615048,22.6483871,2.41935484
2010-05-23 13:30:00,572.74193548,477.15114306,22.73548387,2.64516129
2010-05-23 14:30:00,457.48387097,468.55378504,22.85483871,2.19354839
2010-05-23 15:30:00,339.70967742,460.29293621,22.48387097,2.06451613
2010-05-23 16:30:00,211.51612903,450.23979432,21.83225806,2.12903226
2010-05-23 17:30:00,78.19354839,454.32793655,20.93870968,2.09677419
