,GHI,Load,T,Wind
2010-03-22 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-03-22 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-03-22 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-03-22 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-03-22 22:30:00,0.0,460.51073988,1.55333723,3.86202601
2010-03-22 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-03-23 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-03-23 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-03-23 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-03-23 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-03-23 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-03-23 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-03-23 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-03-23 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-03-23 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-03-23 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-03-23 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-03-23 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-03-23 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-03-23 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-03-23 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-03-23 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-03-23 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-03-23 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-03-23 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-03-23 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-03-23 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-03-23 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-03-23 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-03-23 23:30:00,0.0,429.66057129,-1.18647147,3.53099521
2010-03-24 00:30:00,0.0,415.86200223,-1.89679225,2.64824641
2010-03-24 01:30:00,0.0,411.28631095,-2.40416423,1.7654976
2010-03-24 02:30:00,0.0,406.01801012,-2.40416423,1.3241232
2010-03-24 03:30:00,0.0,402.041091,-2.60711302,1.8758412
2010-03-24 04:30:00,0.0,398.37249475,-2.60711302,1.103436
2010-03-24 05:30:00,0.0,390.07458577,-2.81006181,2.20687201
2010-03-24 06:30:00,0.0,399.52982291,-3.01301061,2.20687201
2010-03-24 07:30:00,12.46692857,420.70580042,-3.114485,2.20687201
2010-03-24 08:30:00,48.73435714,447.48968085,-3.3174338,2.20687201
2010-03-24 09:30:00,78.20164286,469.79170741,-3.3174338,2.20687201
2010-03-24 10:30:00,95.202,493.75152841,-2.70858742,1.103436
2010-03-24 11:30:00,97.46871429,501.47747587,-1.89679225,3.31030801
2010-03-24 12:30:00,163.20342857,488.03638276,-1.69384345,2.20687201
2010-03-24 13:30:00,115.60242857,476.09668826,-1.69384345,3.31030801
2010-03-24 14:30:00,48.73435714,464.55021731,-0.98352268,3.31030801
2010-03-24 15:30:00,0.0,455.75184215,-1.28794587,4.41374401
2010-03-24 16:30:00,0.0,466.9319004,-1.89679225,4.41374401
2010-03-24 17:30:00,0.0,480.98070251,-2.60711302,4.41374401
2010-03-24 18:30:00,0.0,472.4459659,-3.52038259,3.31030801
2010-03-24 19:30:00,0.0,454.17447982,-3.92628018,3.31030801
2010-03-24 20:30:00,0.0,448.34315451,-4.63660095,4.41374401
2010-03-24 21:30:00,0.0,443.29827617,-5.14397293,2.20687201
2010-03-24 22:30:00,0.0,419.03460068,-5.65134492,2.20687201
2010-03-24 23:30:00,0.0,408.9135648,-0.3746763,3.31030801
2010-03-25 00:30:00,0.0,399.2751213,-0.67909949,4.19305681
2010-03-25 01:30:00,0.0,394.71283535,-0.78057389,2.86893361
2010-03-25 02:30:00,0.0,396.30807147,-0.98352268,2.64824641
2010-03-25 03:30:00,0.0,402.34494549,-1.18647147,2.42755921
2010-03-25 04:30:00,0.0,418.71287239,-0.88204828,1.103436
2010-03-25 05:30:00,10.20021429,461.07823283,-0.57762509,1.103436
2010-03-25 06:30:00,96.33535714,488.60834418,0.13269568,1.103436
2010-03-25 07:30:00,191.53735714,502.56330887,1.04596525,1.103436
2010-03-25 08:30:00,270.87235714,511.82640272,1.55333723,1.103436
2010-03-25 09:30:00,328.67357143,519.8204571,2.26365801,1.103436
2010-03-25 10:30:00,359.27421429,533.61902617,3.58282516,2.20687201
2010-03-25 11:30:00,362.67428571,534.13736613,4.49609473,3.31030801
2010-03-25 12:30:00,336.60707143,525.87520482,5.3078899,3.31030801
2010-03-25 13:30:00,282.20592857,511.29465734,3.98872275,3.31030801
2010-03-25 14:30:00,108.80228571,502.73310991,2.06070922,3.31030801
2010-03-25 15:30:00,60.06792857,493.89898718,1.04596525,2.20687201
2010-03-25 16:30:00,11.33357143,493.06338731,0.43711887,2.20687201
2010-03-25 17:30:00,0.0,498.77406458,0.33564448,1.103436
2010-03-25 18:30:00,0.0,511.45105297,0.64006767,2.20687201
2010-03-25 19:30:00,0.0,488.925604,1.04596525,2.20687201
2010-03-25 20:30:00,0.0,480.38639892,1.35038844,3.31030801
2010-03-25 21:30:00,0.0,471.27076386,1.35038844,2.42755921
2010-03-25 22:30:00,0.0,460.51073988,1.55333723,3.86202601
