,GHI,Load,T,Wind
2010-03-22 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-22 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-22 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-03-22 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-23 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-23 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-23 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-23 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-23 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-23 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-23 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-23 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-23 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-23 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-23 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-23 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-23 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-23 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-23 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-23 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-23 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-23 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-23 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-23 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-03-23 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-23 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-23 22:30:00,0.0,459.28656164,1.47205717,3.6336893
2010-03-23 23:30:00,0.0,439.0567017,-3.3,5.0
2010-03-24 00:30:00,0.0,419.5206463,-3.5,5.6
2010-03-24 01:30:00,0.0,414.9271698,-3.7,7.7
2010-03-24 02:30:00,0.0,413.1724618,-3.7,4.8
2010-03-24 03:30:00,0.0,409.0796742,-3.6,6.5
2010-03-24 04:30:00,0.0,402.1389313,-3.4,6.0
2010-03-24 05:30:00,25.0,390.172925,-3.3,5.0
2010-03-24 06:30:00,174.0,396.7645638,-2.7,5.0
2010-03-24 07:30:00,329.0,418.7121944,-0.4,4.0
2010-03-24 08:30:00,461.0,444.2702975,1.0,4.0
2010-03-24 09:30:00,557.0,462.7590404,2.2,5.0
2010-03-24 10:30:00,605.0,483.6777323,2.3,4.0
2010-03-24 11:30:00,594.0,494.1049239,3.5,5.0
2010-03-24 12:30:00,524.0,487.733772,5.1,4.0
2010-03-24 13:30:00,402.0,471.8724977,5.1,3.0
2010-03-24 14:30:00,295.0,466.4705694,5.5,2.0
2010-03-24 15:30:00,141.0,462.1205471,5.0,3.0
2010-03-24 16:30:00,23.0,467.6648732,3.6,3.0
2010-03-24 17:30:00,0.0,477.5408477,2.0,2.0
2010-03-24 18:30:00,0.0,493.4572437,1.1,2.0
2010-03-24 19:30:00,0.0,485.7953249,0.4,2.0
2010-03-24 20:30:00,0.0,478.5697864,-0.1,2.0
2010-03-24 21:30:00,0.0,476.5762176,-0.8,2.8
2010-03-24 22:30:00,0.0,459.6308829,-1.3,3.1
2010-03-24 23:30:00,0.0,408.02093815,-0.44110712,3.11459083
2010-03-25 00:30:00,0.0,398.44442908,-0.74318569,3.94514839
2010-03-25 01:30:00,0.0,393.91145932,-0.84387855,2.69931206
2010-03-25 02:30:00,0.0,395.49644482,-1.04526426,2.49167267
2010-03-25 03:30:00,0.0,401.49452728,-1.24664998,2.28403328
2010-03-25 04:30:00,0.0,417.75727764,-0.9445714,1.03819694
2010-03-25 05:30:00,10.68107419,459.85040801,-0.64249283,1.03819694
2010-03-25 06:30:00,100.87681176,487.20361719,0.06235717,1.03819694
2010-03-25 07:30:00,200.56683749,501.06891049,0.96859289,1.03819694
2010-03-25 08:30:00,283.64185894,510.27248182,1.47205717,1.03819694
2010-03-25 09:30:00,344.167946,518.21516824,2.17690718,1.03819694
2010-03-25 10:30:00,376.21116856,531.92507088,3.48591432,2.07639389
2010-03-25 11:30:00,379.77152662,532.4400801,4.39215004,3.11459083
2010-03-25 12:30:00,352.47544814,524.23100955,5.1976929,3.11459083
2010-03-25 13:30:00,295.50971915,509.74415332,3.88868575,3.11459083
2010-03-25 14:30:00,113.93145799,501.23762042,1.97552146,3.11459083
2010-03-25 15:30:00,62.8996591,492.46026374,0.96859289,2.07639389
2010-03-25 16:30:00,11.86786021,491.63003324,0.36443574,2.07639389
2010-03-25 17:30:00,0.0,497.304015,0.26374288,1.03819694
2010-03-25 18:30:00,0.0,509.89954398,0.56582146,2.07639389
2010-03-25 19:30:00,0.0,487.51883837,0.96859289,2.07639389
2010-03-25 20:30:00,0.0,479.03450426,1.27067146,3.11459083
2010-03-25 21:30:00,0.0,469.97744417,1.27067146,2.28403328
2010-03-25 22:30:00,0.0,459.28656164,1.47205717,3.6336893
