,GHI,Load,T,Wind
2010-03-22 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-03-22 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-03-22 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-03-22 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-03-22 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-03-22 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-03-22 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-03-22 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-03-22 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-03-22 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-03-22 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-03-22 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-03-22 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-03-22 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-03-22 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-03-23 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-03-23 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-03-23 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-03-23 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-03-23 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-03-23 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-03-23 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-03-23 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-03-23 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-03-23 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-03-23 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-03-23 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-03-23 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-03-23 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-03-23 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-03-23 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-03-23 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-03-23 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-03-23 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-03-23 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-03-23 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-03-23 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-03-23 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-03-23 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-03-24 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-03-24 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-03-24 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-03-24 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-03-24 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-03-24 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-03-24 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-03-24 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-03-24 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-03-24 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-03-24 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-03-24 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-03-24 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-03-24 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-03-24 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-03-24 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-03-24 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-03-24 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-03-24 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-03-24 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-03-24 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-03-24 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-03-24 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-03-24 23:30:00,0.0,409.74822088,-0.52559298,2.86533323
2010-03-25 00:30:00,0.0,400.05186522,-0.8246897,3.62942209
2010-03-25 01:30:00,0.0,395.46216696,-0.92438861,2.4832888
2010-03-25 02:30:00,0.0,397.06698799,-1.12378642,2.29226658
2010-03-25 03:30:00,0.0,403.14013431,-1.32318423,2.10124437
2010-03-25 04:30:00,0.0,419.60640718,-1.02408751,0.95511108
2010-03-25 05:30:00,9.71788145,462.22631803,-0.72499079,0.95511108
2010-03-25 06:30:00,91.77999144,489.92184286,-0.02709845,0.95511108
2010-03-25 07:30:00,182.48021828,503.96065535,0.8701917,0.95511108
2010-03-25 08:30:00,258.06374065,513.27940608,1.36868623,0.95511108
2010-03-25 09:30:00,313.13173551,521.32149239,2.06657858,0.95511108
2010-03-25 10:30:00,342.28537985,535.20296956,3.36266436,1.91022215
2010-03-25 11:30:00,345.52467367,535.72442394,4.25995451,2.86533323
2010-03-25 12:30:00,320.69008775,527.4126198,5.05754576,2.86533323
2010-03-25 13:30:00,268.8613867,512.74446574,3.76145998,2.86533323
2010-03-25 14:30:00,103.6574021,504.13147663,1.86718076,2.86533323
2010-03-25 15:30:00,57.22752408,495.24427446,0.8701917,1.91022215
2010-03-25 16:30:00,10.79764605,494.40365392,0.27199827,1.91022215
2010-03-25 17:30:00,0.0,500.14864354,0.17229936,0.95511108
2010-03-25 18:30:00,0.0,512.90180106,0.47139608,1.91022215
2010-03-25 19:30:00,0.0,490.24100892,0.8701917,1.91022215
2010-03-25 20:30:00,0.0,481.6504964,1.16928842,2.86533323
2010-03-25 21:30:00,0.0,472.48009044,1.16928842,2.10124437
2010-03-25 22:30:00,0.0,461.65541533,1.36868623,3.34288877
2010-03-25 23:30:00,0.0,398.73024788,-0.42589408,4.39351095
2010-03-26 00:30:00,0.0,393.99670017,-0.62529189,4.29799984
2010-03-26 01:30:00,0.0,391.56923979,-1.22348532,4.10697763
2010-03-26 02:30:00,0.0,395.44418578,-1.42288314,4.01146652
2010-03-26 03:30:00,0.0,405.02815903,-1.52258204,3.91595541
2010-03-26 04:30:00,0.0,423.69712745,-1.62228095,3.82044431
2010-03-26 05:30:00,0.0,471.45965808,-1.72197985,4.77555538
2010-03-26 06:30:00,43.19058421,504.55852987,-1.42288314,4.77555538
2010-03-26 07:30:00,128.49198802,515.53604518,-1.52258204,3.82044431
2010-03-26 08:30:00,205.15527499,514.23690435,-1.12378642,4.77555538
2010-03-26 09:30:00,261.30303446,522.571185,-1.12378642,3.82044431
2010-03-26 10:30:00,292.61620801,524.81883346,-0.12679736,3.82044431
2010-03-26 11:30:00,296.93526643,525.99210601,0.57109499,3.82044431
2010-03-26 12:30:00,367.11996577,525.74935991,0.17229936,5.73066646
2010-03-26 13:30:00,355.24255512,514.78083524,1.26898733,7.64088861
2010-03-26 14:30:00,244.02680078,511.02276698,1.46838514,6.68577753
2010-03-26 15:30:00,110.13598973,501.91529521,1.16928842,5.73066646
2010-03-26 16:30:00,1.07976461,499.55076901,0.67079389,3.82044431
2010-03-26 17:30:00,0.0,521.5417619,0.37169717,3.82044431
2010-03-26 18:30:00,0.0,522.88585574,-0.52559298,3.82044431
2010-03-26 19:30:00,0.0,495.100425,-0.52559298,4.77555538
2010-03-26 20:30:00,0.0,475.65826545,-0.72499079,4.77555538
2010-03-26 21:30:00,0.0,454.05836335,-0.72499079,4.58453317
2010-03-26 22:30:00,0.0,434.2655707,-0.72499079,4.48902206
2010-03-26 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-27 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-27 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-27 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-27 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-27 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-27 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-27 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-27 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-27 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-27 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-27 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-27 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-27 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-27 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-27 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-27 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-27 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-27 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-27 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-27 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-27 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-27 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-27 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-27 23:30:00,0.0,413.80747401,2.26597639,3.43839987
2010-03-28 00:30:00,0.0,401.14871772,2.16627748,2.38777769
2010-03-28 01:30:00,0.0,396.8512138,2.3656753,2.86533323
2010-03-28 02:30:00,0.0,397.86265562,2.26597639,2.38777769
2010-03-28 03:30:00,0.0,402.31299964,2.3656753,2.38777769
2010-03-28 04:30:00,0.0,422.47890199,2.3656753,2.86533323
2010-03-28 05:30:00,0.0,469.84584642,2.3656753,4.77555538
2010-03-28 06:30:00,34.55246737,502.62555215,2.3656753,4.77555538
2010-03-28 07:30:00,80.98234539,513.25692958,2.56507311,4.77555538
2010-03-28 08:30:00,120.93363578,517.06444616,2.96386873,4.77555538
2010-03-28 09:30:00,150.08728012,519.08283448,3.16326654,5.73066646
2010-03-28 10:30:00,167.36351381,521.48781835,3.56206217,5.73066646
2010-03-28 11:30:00,168.44327841,523.71299041,4.25995451,4.77555538
2010-03-28 12:30:00,155.48610315,521.34846422,3.86115889,4.77555538
2010-03-28 13:30:00,129.57175263,511.17111176,4.75844904,4.77555538
2010-03-28 14:30:00,91.77999144,503.93817884,3.96085779,4.77555538
2010-03-28 15:30:00,46.42987802,491.15355418,4.0605567,3.82044431
2010-03-28 16:30:00,4.31905842,489.79597449,3.96085779,3.82044431
2010-03-28 17:30:00,0.0,503.56956456,3.76145998,3.82044431
2010-03-28 18:30:00,0.0,518.7591731,3.56206217,4.77555538
2010-03-28 19:30:00,0.0,499.47434897,3.26296545,3.82044431
2010-03-28 20:30:00,0.0,485.00848323,3.26296545,3.82044431
2010-03-28 21:30:00,0.0,466.65418555,3.46236326,3.62942209
2010-03-28 22:30:00,0.0,440.86466672,3.26296545,2.4832888
2010-03-28 23:30:00,0.0,368.02736943,11.63767356,1.33715551
2010-03-29 00:30:00,0.0,356.64527737,11.43827575,1.14613329
2010-03-29 01:30:00,0.0,350.43277691,11.33857684,0.95511108
2010-03-29 02:30:00,0.0,350.43277691,11.13917903,0.66857775
2010-03-29 03:30:00,0.0,348.14916609,10.6406845,0.0
2010-03-29 04:30:00,0.0,342.65591311,10.6406845,0.95511108
2010-03-29 05:30:00,33.47270276,331.73234145,10.04249106,0.95511108
2010-03-29 06:30:00,124.1729296,329.56111294,11.23887794,0.95511108
2010-03-29 07:30:00,287.21738499,348.04577422,13.63165168,0.95511108
2010-03-29 08:30:00,387.63549327,371.4392998,14.52894184,0.95511108
2010-03-29 09:30:00,459.97972182,388.93050045,14.82803856,1.33715551
2010-03-29 10:30:00,588.47170984,402.07025363,15.32653309,1.71919994
2010-03-29 11:30:00,589.55147445,411.44744313,16.72231777,2.10124437
2010-03-29 12:30:00,600.3491205,396.35223583,17.51990902,1.91022215
2010-03-29 13:30:00,535.56324419,387.59989257,17.81900574,2.4832888
2010-03-29 14:30:00,410.31054998,381.76499704,17.51990902,1.91022215
2010-03-29 15:30:00,246.18632999,372.93173842,17.51990902,2.29226658
2010-03-29 16:30:00,73.42399315,372.55413349,17.2208123,1.91022215
2010-03-29 17:30:00,0.0,377.69225795,14.03044731,1.91022215
2010-03-29 18:30:00,0.0,387.70777967,13.43225387,2.19675548
2010-03-29 19:30:00,0.0,400.72615979,12.3355659,2.29226658
2010-03-29 20:30:00,0.0,402.94234121,11.83707137,2.4832888
2010-03-29 21:30:00,0.0,404.53367637,10.84008231,2.19675548
2010-03-29 22:30:00,0.0,385.91415618,9.74339435,1.91022215
2010-03-29 23:30:00,0.0,368.02736943,11.63767356,1.33715551
2010-03-30 00:30:00,0.0,356.64527737,11.43827575,1.14613329
2010-03-30 01:30:00,0.0,350.43277691,11.33857684,0.95511108
2010-03-30 02:30:00,0.0,350.43277691,11.13917903,0.66857775
2010-03-30 03:30:00,0.0,348.14916609,10.6406845,0.0
2010-03-30 04:30:00,0.0,342.65591311,10.6406845,0.95511108
2010-03-30 05:30:00,33.47270276,331.73234145,10.04249106,0.95511108
2010-03-30 06:30:00,124.1729296,329.56111294,11.23887794,0.95511108
2010-03-30 07:30:00,287.21738499,348.04577422,13.63165168,0.95511108
2010-03-30 08:30:00,387.63549327,371.4392998,14.52894184,0.95511108
2010-03-30 09:30:00,459.97972182,388.93050045,14.82803856,1.33715551
2010-03-30 10:30:00,588.47170984,402.07025363,15.32653309,1.71919994
2010-03-30 11:30:00,589.55147445,411.44744313,16.72231777,2.10124437
2010-03-30 12:30:00,600.3491205,396.35223583,17.51990902,1.91022215
2010-03-30 13:30:00,535.56324419,387.59989257,17.81900574,2.4832888
2010-03-30 14:30:00,410.31054998,381.76499704,17.51990902,1.91022215
2010-03-30 15:30:00,246.18632999,372.93173842,17.51990902,2.29226658
2010-03-30 16:30:00,73.42399315,372.55413349,17.2208123,1.91022215
2010-03-30 17:30:00,0.0,377.69225795,14.03044731,1.91022215
2010-03-30 18:30:00,0.0,387.70777967,13.43225387,2.19675548
2010-03-30 19:30:00,0.0,400.72615979,12.3355659,2.29226658
2010-03-30 20:30:00,0.0,402.94234121,11.83707137,2.4832888
2010-03-30 21:30:00,0.0,404.53367637,10.84008231,2.19675548
2010-03-30 22:30:00,0.0,385.91415618,9.74339435,1.91022215
2010-03-30 23:30:00,0.0,368.02736943,11.63767356,1.33715551
2010-03-31 00:30:00,0.0,356.64527737,11.43827575,1.14613329
2010-03-31 01:30:00,0.0,350.43277691,11.33857684,0.95511108
2010-03-31 02:30:00,0.0,350.43277691,11.13917903,0.66857775
2010-03-31 03:30:00,0.0,348.14916609,10.6406845,0.0
2010-03-31 04:30:00,0.0,342.65591311,10.6406845,0.95511108
2010-03-31 05:30:00,33.47270276,331.73234145,10.04249106,0.95511108
2010-03-31 06:30:00,124.1729296,329.56111294,11.23887794,0.95511108
2010-03-31 07:30:00,287.21738499,348.04577422,13.63165168,0.95511108
2010-03-31 08:30:00,387.63549327,371.4392998,14.52894184,0.95511108
2010-03-31 09:30:00,459.97972182,388.93050045,14.82803856,1.33715551
2010-03-31 10:30:00,588.47170984,402.07025363,15.32653309,1.71919994
2010-03-31 11:30:00,589.55147445,411.44744313,16.72231777,2.10124437
2010-03-31 12:30:00,600.3491205,396.35223583,17.51990902,1.91022215
2010-03-31 13:30:00,535.56324419,387.59989257,17.81900574,2.4832888
2010-03-31 14:30:00,410.31054998,381.76499704,17.51990902,1.91022215
2010-03-31 15:30:00,246.18632999,372.93173842,17.51990902,2.29226658
2010-03-31 16:30:00,73.42399315,372.55413349,17.2208123,1.91022215
2010-03-31 17:30:00,0.0,377.69225795,14.03044731,1.91022215
2010-03-31 18:30:00,0.0,387.70777967,13.43225387,2.19675548
2010-03-31 19:30:00,0.0,400.72615979,12.3355659,2.29226658
2010-03-31 20:30:00,0.0,402.94234121,11.83707137,2.4832888
2010-03-31 21:30:00,0.0,404.53367637,10.84008231,2.19675548
2010-03-31 22:30:00,0.0,385.91415618,9.74339435,1.91022215
2010-03-31 23:30:00,0.0,368.02736943,11.63767356,1.33715551
2010-04-01 00:30:00,0.0,356.64527737,11.43827575,1.14613329
2010-04-01 01:30:00,0.0,350.43277691,11.33857684,0.95511108
2010-04-01 02:30:00,0.0,350.43277691,11.13917903,0.66857775
2010-04-01 03:30:00,0.0,348.14916609,10.6406845,0.0
2010-04-01 04:30:00,0.0,342.65591311,10.6406845,0.95511108
2010-04-01 05:30:00,33.47270276,331.73234145,10.04249106,0.95511108
2010-04-01 06:30:00,124.1729296,329.56111294,11.23887794,0.95511108
2010-04-01 07:30:00,287.21738499,348.04577422,13.63165168,0.95511108
2010-04-01 08:30:00,387.63549327,371.4392998,14.52894184,0.95511108
2010-04-01 09:30:00,459.97972182,388.93050045,14.82803856,1.33715551
2010-04-01 10:30:00,588.47170984,402.07025363,15.32653309,1.71919994
2010-04-01 11:30:00,589.55147445,411.44744313,16.72231777,2.10124437
2010-04-01 12:30:00,600.3491205,396.35223583,17.51990902,1.91022215
2010-04-01 13:30:00,535.56324419,387.59989257,17.81900574,2.4832888
2010-04-01 14:30:00,410.31054998,381.76499704,17.51990902,1.91022215
2010-04-01 15:30:00,246.18632999,372.93173842,17.51990902,2.29226658
2010-04-01 16:30:00,73.42399315,372.55413349,17.2208123,1.91022215
2010-04-01 17:30:00,0.0,377.69225795,14.03044731,1.91022215
2010-04-01 18:30:00,0.0,387.70777967,13.43225387,2.19675548
2010-04-01 19:30:00,0.0,400.72615979,12.3355659,2.29226658
2010-04-01 20:30:00,0.0,402.94234121,11.83707137,2.4832888
2010-04-01 21:30:00,0.0,404.53367637,10.84008231,2.19675548
2010-04-01 22:30:00,0.0,385.91415618,9.74339435,1.91022215
