,GHI,Load,T,Wind,Zero
2010-03-14 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-03-14 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-03-14 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-03-14 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-03-14 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-03-14 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-03-14 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-03-14 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-03-14 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-03-14 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-03-14 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-03-14 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-03-14 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-03-14 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-03-14 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-03-14 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-03-14 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-03-14 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-03-14 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-03-15 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-03-15 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-03-15 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-03-15 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-03-15 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-03-15 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-03-15 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-03-15 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-03-15 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-03-15 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-03-15 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-03-15 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-03-15 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-03-15 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-03-15 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-03-15 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-03-15 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-03-15 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-03-15 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-03-15 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-03-15 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-03-15 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-03-15 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-03-15 23:30:00,0.0,396.63905426,4.40148059,2.28073124,0.0
2010-03-16 00:30:00,0.0,383.68188317,4.49652655,1.0907845,0.0
2010-03-16 01:30:00,0.0,379.7574833,4.49652655,1.28910896,0.0
2010-03-16 02:30:00,0.0,379.4869879,4.40148059,2.08240678,0.0
2010-03-16 03:30:00,0.0,387.44221202,4.30643463,1.28910896,0.0
2010-03-16 04:30:00,0.0,411.2369348,4.49652655,1.98324455,0.0
2010-03-16 05:30:00,2.13808039,458.87959253,4.49652655,2.97486683,0.0
2010-03-16 06:30:00,40.62352737,477.37083252,4.40148059,1.98324455,0.0
2010-03-16 07:30:00,87.66129591,485.42361236,4.30643463,1.98324455,0.0
2010-03-16 08:30:00,127.21578309,483.84498374,4.40148059,2.97486683,0.0
2010-03-16 09:30:00,156.07986833,484.45248973,4.59157251,2.97486683,0.0
2010-03-16 10:30:00,172.11547124,486.15084584,5.06680232,2.97486683,0.0
2010-03-16 11:30:00,329.26437976,489.29036568,5.82717001,2.97486683,0.0
2010-03-16 12:30:00,304.6764553,491.6583087,5.73212405,2.97486683,0.0
2010-03-16 13:30:00,134.69906445,488.47001095,5.54203213,2.97486683,0.0
2010-03-16 14:30:00,182.80587318,480.94491878,5.73212405,2.97486683,0.0
2010-03-16 15:30:00,51.31392931,476.43961906,5.44698617,2.97486683,0.0
2010-03-16 16:30:00,7.48328136,479.03814821,5.25689424,2.97486683,0.0
2010-03-16 17:30:00,0.0,496.59374037,4.97175636,1.98324455,0.0
2010-03-16 18:30:00,0.0,513.80788756,4.21138867,3.96648911,0.0
2010-03-16 19:30:00,0.0,491.13062104,4.1163427,3.96648911,0.0
2010-03-16 20:30:00,0.0,472.34227951,3.83120482,1.98324455,0.0
2010-03-16 21:30:00,0.0,451.62943012,3.26092905,1.98324455,0.0
2010-03-16 22:30:00,0.0,418.15452098,2.78569924,2.67738015,0.0
2010-03-16 23:30:00,0.0,396.63905426,4.40148059,2.28073124,0.0
2010-03-17 00:30:00,0.0,383.68188317,4.49652655,1.0907845,0.0
2010-03-17 01:30:00,0.0,379.7574833,4.49652655,1.28910896,0.0
2010-03-17 02:30:00,0.0,379.4869879,4.40148059,2.08240678,0.0
2010-03-17 03:30:00,0.0,387.44221202,4.30643463,1.28910896,0.0
2010-03-17 04:30:00,0.0,411.2369348,4.49652655,1.98324455,0.0
2010-03-17 05:30:00,2.13808039,458.87959253,4.49652655,2.97486683,0.0
2010-03-17 06:30:00,40.62352737,477.37083252,4.40148059,1.98324455,0.0
2010-03-17 07:30:00,87.66129591,485.42361236,4.30643463,1.98324455,0.0
2010-03-17 08:30:00,127.21578309,483.84498374,4.40148059,2.97486683,0.0
2010-03-17 09:30:00,156.07986833,484.45248973,4.59157251,2.97486683,0.0
2010-03-17 10:30:00,172.11547124,486.15084584,5.06680232,2.97486683,0.0
2010-03-17 11:30:00,329.26437976,489.29036568,5.82717001,2.97486683,0.0
2010-03-17 12:30:00,304.6764553,491.6583087,5.73212405,2.97486683,0.0
2010-03-17 13:30:00,134.69906445,488.47001095,5.54203213,2.97486683,0.0
2010-03-17 14:30:00,182.80587318,480.94491878,5.73212405,2.97486683,0.0
2010-03-17 15:30:00,51.31392931,476.43961906,5.44698617,2.97486683,0.0
2010-03-17 16:30:00,7.48328136,479.03814821,5.25689424,2.97486683,0.0
2010-03-17 17:30:00,0.0,496.59374037,4.97175636,1.98324455,0.0
2010-03-17 18:30:00,0.0,513.80788756,4.21138867,3.96648911,0.0
2010-03-17 19:30:00,0.0,491.13062104,4.1163427,3.96648911,0.0
2010-03-17 20:30:00,0.0,472.34227951,3.83120482,1.98324455,0.0
2010-03-17 21:30:00,0.0,451.62943012,3.26092905,1.98324455,0.0
2010-03-17 22:30:00,0.0,418.15452098,2.78569924,2.67738015,0.0
2010-03-17 23:30:00,0.0,396.63905426,4.40148059,2.28073124,0.0
2010-03-18 00:30:00,0.0,383.68188317,4.49652655,1.0907845,0.0
2010-03-18 01:30:00,0.0,379.7574833,4.49652655,1.28910896,0.0
2010-03-18 02:30:00,0.0,379.4869879,4.40148059,2.08240678,0.0
2010-03-18 03:30:00,0.0,387.44221202,4.30643463,1.28910896,0.0
2010-03-18 04:30:00,0.0,411.2369348,4.49652655,1.98324455,0.0
2010-03-18 05:30:00,2.13808039,458.87959253,4.49652655,2.97486683,0.0
2010-03-18 06:30:00,40.62352737,477.37083252,4.40148059,1.98324455,0.0
2010-03-18 07:30:00,87.66129591,485.42361236,4.30643463,1.98324455,0.0
2010-03-18 08:30:00,127.21578309,483.84498374,4.40148059,2.97486683,0.0
2010-03-18 09:30:00,156.07986833,484.45248973,4.59157251,2.97486683,0.0
2010-03-18 10:30:00,172.11547124,486.15084584,5.06680232,2.97486683,0.0
2010-03-18 11:30:00,329.26437976,489.29036568,5.82717001,2.97486683,0.0
2010-03-18 12:30:00,304.6764553,491.6583087,5.73212405,2.97486683,0.0
2010-03-18 13:30:00,134.69906445,488.47001095,5.54203213,2.97486683,0.0
2010-03-18 14:30:00,182.80587318,480.94491878,5.73212405,2.97486683,0.0
2010-03-18 15:30:00,51.31392931,476.43961906,5.44698617,2.97486683,0.0
2010-03-18 16:30:00,7.48328136,479.03814821,5.25689424,2.97486683,0.0
2010-03-18 17:30:00,0.0,496.59374037,4.97175636,1.98324455,0.0
2010-03-18 18:30:00,0.0,513.80788756,4.21138867,3.96648911,0.0
2010-03-18 19:30:00,0.0,491.13062104,4.1163427,3.96648911,0.0
2010-03-18 20:30:00,0.0,472.34227951,3.83120482,1.98324455,0.0
2010-03-18 21:30:00,0.0,451.62943012,3.26092905,1.98324455,0.0
2010-03-18 22:30:00,0.0,418.15452098,2.78569924,2.67738015,0.0
2010-03-18 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-03-19 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-03-19 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-03-19 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-03-19 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-03-19 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-03-19 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-03-19 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-03-19 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-03-19 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-03-19 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-03-19 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-03-19 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-03-19 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-03-19 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-03-19 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-03-19 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-03-19 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-03-19 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-03-19 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-03-19 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-03-19 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-03-19 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-03-19 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-03-19 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-03-20 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-03-20 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-03-20 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-03-20 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-03-20 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-03-20 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-03-20 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-03-20 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-03-20 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-03-20 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-03-20 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-03-20 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-03-20 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-03-20 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-03-20 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-03-20 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-03-20 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-03-20 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-03-20 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-03-20 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-03-20 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-03-20 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-03-20 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-03-20 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-03-21 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-03-21 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-03-21 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-03-21 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-03-21 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-03-21 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-03-21 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-03-21 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-03-21 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-03-21 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-03-21 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-03-21 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-03-21 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-03-21 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-03-21 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-03-21 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-03-21 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-03-21 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-03-21 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-03-21 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-03-21 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-03-21 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-03-21 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-03-21 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-03-22 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-03-22 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-03-22 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-03-22 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-03-22 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-03-22 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-03-22 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-03-22 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-03-22 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-03-22 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-03-22 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-03-22 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-03-22 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-03-22 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-03-22 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-03-22 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-03-22 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-03-22 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-03-22 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-03-22 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-03-22 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-03-22 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-03-22 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-03-22 23:30:00,0.0,396.9849335,-0.8260473,4.56146247,0.0
2010-03-23 00:30:00,0.0,392.31556285,-1.01613922,4.46230024,0.0
2010-03-23 01:30:00,0.0,389.92101379,-1.58641499,4.26397579,0.0
2010-03-23 02:30:00,0.0,393.74342357,-1.77650692,4.16481356,0.0
2010-03-23 03:30:00,0.0,403.19745808,-1.87155288,4.06565133,0.0
2010-03-23 04:30:00,0.0,421.61331412,-1.96659884,3.96648911,0.0
2010-03-23 05:30:00,0.0,468.72828419,-2.0616448,4.95811138,0.0
2010-03-23 06:30:00,42.76160776,501.37840413,-1.77650692,4.95811138,0.0
2010-03-23 07:30:00,127.21578309,512.20708717,-1.87155288,3.96648911,0.0
2010-03-23 08:30:00,203.11763687,510.92555999,-1.49136903,4.95811138,0.0
2010-03-23 09:30:00,258.70772696,519.14684512,-1.49136903,3.96648911,0.0
2010-03-23 10:30:00,289.70989258,521.36402015,-0.54090942,3.96648911,0.0
2010-03-23 11:30:00,293.98605336,522.52138557,0.12441232,3.96648911,0.0
2010-03-23 12:30:00,363.47366597,522.28193059,-0.25577153,5.94973366,0.0
2010-03-23 13:30:00,351.71422384,511.4621163,0.78973405,7.93297821,0.0
2010-03-23 14:30:00,241.60308385,507.75499963,0.97982597,6.94135594,0.0
2010-03-23 15:30:00,109.04209979,498.77100623,0.69468809,5.94973366,0.0
2010-03-23 16:30:00,1.06904019,496.43853809,0.21945828,3.96648911,0.0
2010-03-23 17:30:00,0.0,518.13137886,-0.06567961,3.96648911,0.0
2010-03-23 18:30:00,0.0,519.45724958,-0.92109326,3.96648911,0.0
2010-03-23 19:30:00,0.0,492.04853148,-0.92109326,4.95811138,0.0
2010-03-23 20:30:00,0.0,472.86996717,-1.11118519,4.95811138,0.0
2010-03-23 21:30:00,0.0,451.56291482,-1.11118519,4.75978693,0.0
2010-03-23 22:30:00,0.0,432.03847126,-1.11118519,4.6606247,0.0
2010-03-23 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-03-24 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-03-24 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-03-24 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-03-24 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-03-24 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-03-24 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-03-24 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-03-24 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-03-24 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-03-24 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-03-24 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-03-24 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-03-24 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-03-24 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-03-24 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-03-24 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-03-24 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-03-24 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-03-24 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-03-24 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-03-24 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-03-24 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-03-24 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
2010-03-24 23:30:00,0.0,407.8535257,-0.92109326,2.97486683,0.0
2010-03-25 00:30:00,0.0,398.28863245,-1.20623115,3.76816465,0.0
2010-03-25 01:30:00,0.0,393.76116096,-1.30127711,2.57821792,0.0
2010-03-25 02:30:00,0.0,395.34422396,-1.49136903,2.37989346,0.0
2010-03-25 03:30:00,0.0,401.33503105,-1.68146096,2.18156901,0.0
2010-03-25 04:30:00,0.0,417.57805551,-1.39632307,0.99162228,0.0
2010-03-25 05:30:00,9.62136175,459.62012903,-1.11118519,0.99162228,0.0
2010-03-25 06:30:00,90.86841649,486.94016015,-0.44586345,0.99162228,0.0
2010-03-25 07:30:00,180.66779279,500.78863554,0.4095502,0.99162228,0.0
2010-03-25 08:30:00,255.50060638,509.9810434,0.88478001,0.99162228,0.0
2010-03-25 09:30:00,310.02165627,517.91409575,1.55010174,0.99162228,0.0
2010-03-25 10:30:00,338.88574151,531.60736896,2.78569924,1.98324455,0.0
2010-03-25 11:30:00,342.09286209,532.12175351,3.6411129,2.97486683,0.0
2010-03-25 12:30:00,317.50493763,523.92264014,4.40148059,2.97486683,0.0
2010-03-25 13:30:00,266.19100832,509.45335574,3.16588309,2.97486683,0.0
2010-03-25 14:30:00,102.62785863,500.95714084,1.36000982,2.97486683,0.0
2010-03-25 15:30:00,56.65913028,492.19043064,0.4095502,1.98324455,0.0
2010-03-25 16:30:00,10.69040194,491.36120717,-0.16072557,1.98324455,0.0
2010-03-25 17:30:00,0.0,497.02830669,-0.25577153,0.99162228,0.0
2010-03-25 18:30:00,0.0,509.60855792,0.02936635,1.98324455,0.0
2010-03-25 19:30:00,0.0,487.25499898,0.4095502,1.98324455,0.0
2010-03-25 20:30:00,0.0,478.78095594,0.69468809,2.97486683,0.0
2010-03-25 21:30:00,0.0,469.73488161,0.69468809,2.18156901,0.0
2010-03-25 22:30:00,0.0,459.05696657,0.88478001,3.47067797,0.0
