,GHI,Load,T,Wind
2010-03-21 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-03-21 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-21 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-21 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-21 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-21 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-21 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-21 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-21 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-21 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-22 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-22 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-22 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-22 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-22 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-22 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-22 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-22 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-22 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-22 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-22 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-22 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-22 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-22 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-22 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-03-22 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-22 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-22 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-22 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-22 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-22 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-22 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-22 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-22 23:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-23 00:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-23 01:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-23 02:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-23 03:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-23 04:30:00,0.0,400.98883427,-1.46028645,4.41805762
2010-03-23 05:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-03-23 06:30:00,20.30994569,487.30882034,-1.87473159,5.1572657
2010-03-23 07:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-03-23 08:30:00,156.89433046,514.09986748,-1.63562862,4.64153913
2010-03-23 09:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-23 10:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-23 11:30:00,266.73728674,523.64334718,-0.58357557,4.12581256
2010-03-23 12:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-23 13:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-23 14:30:00,302.95668989,516.39033244,0.56411867,7.22017198
2010-03-23 15:30:00,103.58072302,501.17035304,0.75540104,6.18871884
2010-03-23 16:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-23 17:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-23 18:30:00,0.33849909,513.87358412,-0.20101082,4.12581256
2010-03-23 19:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-23 20:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-23 21:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-23 22:30:00,0.0,464.14502738,-1.01396091,5.02833406
2010-03-23 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-24 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-24 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-24 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-24 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-24 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-24 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-24 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-24 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-24 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-24 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-24 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-24 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-24 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-24 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-24 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-03-24 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-24 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-24 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-24 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-24 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-24 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-24 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-24 22:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-24 23:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-25 00:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-25 01:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-25 02:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-25 03:30:00,0.0,400.67278445,-1.27219211,2.88806879
2010-03-25 04:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-25 05:30:00,4.56973778,440.36735696,-1.20524328,1.03145314
2010-03-25 06:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-25 07:30:00,128.96815514,496.21228422,0.03809214,1.03145314
2010-03-25 08:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-25 09:30:00,268.59903176,516.50608795,1.28142757,1.03145314
2010-03-25 10:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-25 11:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-25 12:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-25 13:30:00,300.3333219,526.94312531,3.57681605,2.83649614
2010-03-25 14:30:00,97.48773932,503.37941579,1.42488935,3.09435942
2010-03-25 15:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-25 16:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-25 17:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-25 18:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-25 19:30:00,12.79526579,497.85362232,0.14329745,1.85661565
2010-03-25 20:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-25 21:30:00,0.0,471.28004618,0.81916184,2.99121411
2010-03-25 22:30:00,0.0,471.28004618,0.81916184,2.99121411
